genre_id,item,item_label,total_sales,total_quantity,active_days
100487,38441169,Item #38441169,157108,13,13
100487,9596463,Item #9596463,156400,54,27
100487,37339301,Item #37339301,154000,25,22
100487,7796090,Item #7796090,151240,56,22
100487,37337228,Item #37337228,150500,31,27
100487,55013631,Item #55013631,150000,5,5
100487,69753349,Item #69753349,147000,1,1
100992,47279363,Item #47279363,173040315,22687,180
100992,47279361,Item #47279361,14997999,5001,180
100992,72870895,Item #72870895,6494661,446,94
100992,53392049,Item #53392049,1592420,165,95
100992,72867906,Item #72867906,666000,180,75
100992,58856835,Item #58856835,664520,65,46
100992,4510118,Item #4510118,511082,163,45
100992,47279351,Item #47279351,406440,60,40
100992,4048012,Item #4048012,301980,52,40
100992,4035128,Item #4035128,264600,38,30
100992,47279335,Item #47279335,259662,78,56
100992,40859455,Item #40859455,208240,32,27
100992,35562168,Item #35562168,176610,56,37
100992,47279336,Item #47279336,169779,51,41
100992,57004073,Item #57004073,141340,36,27
100992,73306586,Item #73306586,121800,23,20
100992,47279354,Item #47279354,119490,7,6
100992,41167979,Item #41167979,106242,33,24
100992,56541443,Item #56541443,104760,77,58
100992,4043736,Item #4043736,94600,10,9
100992,47279342,Item #47279342,89166,11,10
100992,47279353,Item #47279353,81288,12,8
100992,58856838,Item #58856838,80820,3,3
100992,35562170,Item #35562170,78100,54,47
100992,47279343,Item #47279343,72954,9,9
100992,66940462,Item #66940462,66120,19,18
100992,69200642,Item #69200642,65212,9,4
100992,46631830,Item #46631830,62913,40,33
100992,38323712,Item #38323712,61740,49,33
100992,56541442,Item #56541442,57840,11,11
100992,70691878,Item #70691878,54900,3,3
100992,47279355,Item #47279355,51210,3,3
100992,35558122,Item #35558122,38890,10,9
100992,16990462,Item #16990462,37584,6,6
100992,58856837,Item #58856837,35920,2,2
100992,47279367,Item #47279367,33975,9,7
100992,16990463,Item #16990463,32226,5,5
100992,57004072,Item #57004072,32120,11,11
100992,57004071,Item #57004071,31800,12,11
100992,67602330,Item #67602330,28050,2,2
100992,47279371,Item #47279371,27882,3,2
100992,47279337,Item #47279337,26632,8,6
100992,35562167,Item #35562167,26180,3,3
100992,11167044,Item #11167044,23760,4,4
100992,69768920,Item #69768920,22680,3,3
100992,24505360,Item #24505360,21330,9,8
100992,55896214,Item #55896214,19920,3,3
100992,38323713,Item #38323713,19280,4,2
100992,4048115,Item #4048115,19100,5,5
100992,35562169,Item #35562169,16000,16,16
100992,3778141,Item #3778141,15200,4,4
100992,35634931,Item #35634931,12626,4,4
100992,56008723,Item #56008723,10380,6,6
100992,4064801,Item #4064801,10200,2,2
100992,1540288,Item #1540288,8400,2,2
100992,56057301,Item #56057301,8190,3,3
100992,16990121,Item #16990121,7400,3,3
100992,68722202,Item #68722202,7288,1,1
100992,35558255,Item #35558255,7280,1,1
100992,74772287,Item #74772287,7000,1,1
100992,78243643,Item #78243643,6960,1,1
100992,76873358,Item #76873358,6640,2,2
100992,35562166,Item #35562166,6580,1,1
100992,76574668,Item #76574668,5340,3,3
100992,35558254,Item #35558254,4980,1,1
100992,47279368,Item #47279368,3775,1,1
100992,78087313,Item #78087313,3320,1,1
100992,69594326,Item #69594326,3200,1,1
100992,75303645,Item #75303645,3200,1,1
100992,35558253,Item #35558253,2600,1,1
100992,67842674,Item #67842674,2331,2,2
100992,56008823,Item #56008823,1720,1,1
100992,76157165,Item #76157165,1506,1,1
100992,55895407,Item #55895407,1500,2,2
100992,28651033,Item #28651033,580,1,1
101020,46467057,Item #46467057,23081230,2618,180
101020,54659183,Item #54659183,3549710,2416,156
101020,54659196,Item #54659196,2081936,898,84
101020,47076247,Item #47076247,1395750,143,90
101020,54659242,Item #54659242,703704,191,83
101020,54659182,Item #54659182,666680,350,43
101020,54659345,Item #54659345,658348,276,44
101020,54659283,Item #54659283,628150,422,88
101020,47076254,Item #47076254,533240,150,87
101020,45007973,Item #45007973,346342,92,21
101020,54659290,Item #54659290,244955,101,29
101020,13025346,Item #13025346,208772,29,27
101020,41823649,Item #41823649,205600,40,32
101020,3818531,Item #3818531,177280,25,22
101020,45007971,Item #45007971,167046,72,9
101020,54659184,Item #54659184,142331,99,30
101020,36115791,Item #36115791,123360,12,11
101020,3193019,Item #3193019,121520,14,13
101020,63248948,Item #63248948,101792,17,17
101020,54659187,Item #54659187,98185,83,5
101020,73059965,Item #73059965,91840,5,5
101020,35551863,Item #35551863,89110,19,14
101020,45007972,Item #45007972,85000,5,5
101020,54659244,Item #54659244,79260,17,10
101020,65572960,Item #65572960,77760,4,3
101020,70723282,Item #70723282,71760,12,11
101020,11432619,Item #11432619,71060,8,8
101020,54659195,Item #54659195,70000,28,24
101020,46466994,Item #46466994,61881,23,19
101020,54659282,Item #54659282,58960,27,13
101020,54659245,Item #54659245,51112,4,4
101020,74290648,Item #74290648,41426,3,3
101020,54659291,Item #54659291,36945,5,5
101020,45007975,Item #45007975,36750,5,5
101020,11432628,Item #11432628,16980,1,1
101020,45007976,Item #45007976,15750,3,3
101020,39439311,Item #39439311,13450,1,1
101020,54659241,Item #54659241,11000,4,4
101020,58030023,Item #58030023,9380,1,1
101020,45007977,Item #45007977,9300,37,25
101020,19474080,Item #19474080,9260,2,2
101020,54659240,Item #54659240,7332,3,3
101020,65714919,Item #65714919,7170,3,3
101020,35551861,Item #35551861,7160,4,3
101020,54659284,Item #54659284,6000,3,3
101020,19405571,Item #19405571,4762,2,2
101020,49751530,Item #49751530,4560,1,1
101020,37588925,Item #37588925,4498,1,1
101020,54659197,Item #54659197,3889,1,1
101020,54659206,Item #54659206,3889,1,1
101020,54659237,Item #54659237,3185,1,1
101020,35551860,Item #35551860,3000,3,3
101020,41823652,Item #41823652,3000,1,1
101020,58030022,Item #58030022,1790,1,1
101384,83265883,Item #83265883,800000,4,4
101384,83265861,Item #83265861,50000,1,1
101535,65253459,Item #65253459,3952637,1021,147
101535,65253457,Item #65253457,3607518,769,142
101535,60180116,Item #60180116,2883647,513,132
101535,60180117,Item #60180117,2382768,319,103
101535,65253467,Item #65253467,1422250,219,97
101535,10993220,Item #10993220,979589,238,96
101535,65253458,Item #65253458,695759,184,84
101535,60180115,Item #60180115,672800,160,85
101535,23426864,Item #23426864,659308,121,75
101535,6968541,Item #6968541,616000,39,28
101535,10935291,Item #10935291,538139,107,57
101535,65253493,Item #65253493,510666,80,51
101535,41917472,Item #41917472,399520,35,26
101535,56348581,Item #56348581,352308,75,46
101535,59119507,Item #59119507,307989,44,33
101535,65253494,Item #65253494,306328,24,11
101535,48367982,Item #48367982,306272,89,52
101535,23426867,Item #23426867,269914,39,29
101535,56348578,Item #56348578,253961,65,44
101535,11144279,Item #11144279,243420,55,37
101535,76187845,Item #76187845,210600,37,18
101535,71416633,Item #71416633,195300,72,25
101535,65253468,Item #65253468,155112,12,11
101535,65253453,Item #65253453,146645,16,14
101535,64460843,Item #64460843,146580,28,22
101535,62565592,Item #62565592,139980,36,19
101535,59473202,Item #59473202,135000,27,21
101535,3769027,Item #3769027,122810,14,12
101535,41917486,Item #41917486,115820,43,35
101535,17269966,Item #17269966,112140,12,12
101535,65253491,Item #65253491,112052,32,18
101535,3881659,Item #3881659,106490,21,14
101535,4200411,Item #4200411,106120,14,12
101535,4201143,Item #4201143,106000,71,49
101535,3887738,Item #3887738,101030,20,19
101535,28628934,Item #28628934,99792,26,22
101535,4210847,Item #4210847,98780,9,7
101535,29303202,Item #29303202,98280,10,7
101535,3807984,Item #3807984,97632,25,14
101535,73006384,Item #73006384,96852,20,7
101535,65253451,Item #65253451,90838,17,10
101535,3876296,Item #3876296,81110,10,10
101535,72976847,Item #72976847,81092,19,10
101535,11252787,Item #11252787,80110,24,21
101535,41917890,Item #41917890,79230,11,11
101535,4200380,Item #4200380,65780,11,11
101535,75595219,Item #75595219,60480,10,10
101535,27958458,Item #27958458,59400,2,2
101535,76187844,Item #76187844,56700,15,9
101535,68431425,Item #68431425,56575,5,1
101535,3768786,Item #3768786,55920,8,8
101535,35347401,Item #35347401,54912,10,4
101535,67007743,Item #67007743,53705,5,4
101535,3770582,Item #3770582,53100,13,11
101535,4202342,Item #4202342,51920,4,4
101535,73045529,Item #73045529,51704,4,2
101535,41917793,Item #41917793,51580,4,4
101535,35364424,Item #35364424,49800,11,4
101535,77222764,Item #77222764,47920,4,2
101535,3799259,Item #3799259,47250,18,13
101535,15210439,Item #15210439,46800,10,9
101535,4108454,Item #4108454,45050,14,13
101535,41918091,Item #41918091,44400,3,3
101535,73085053,Item #73085053,44394,6,6
101535,4200363,Item #4200363,44160,11,11
101535,69036963,Item #69036963,40712,7,4
101535,16282819,Item #16282819,39690,15,9
101535,73023354,Item #73023354,38613,3,2
101535,15197484,Item #15197484,37440,4,3
101535,51469860,Item #51469860,37153,14,13
101535,38185927,Item #38185927,36000,6,5
101535,3843814,Item #3843814,34960,4,4
101535,4201449,Item #4201449,33960,2,2
101535,27585240,Item #27585240,33572,5,4
101535,35347402,Item #35347402,33295,5,3
101954,49994341,Item #49994341,744150,630,162
101954,83491443,Item #83491443,84000,3,3
101954,83262586,Item #83262586,68000,1,1
101954,84760866,Item #84760866,43300,65,47
101954,21156233,Item #21156233,35200,85,61
101954,78382922,Item #78382922,31680,4,4
101954,78382921,Item #78382921,21120,5,5
101954,59456532,Item #59456532,15840,4,3
101954,34188117,Item #34188117,13000,6,6
101954,83327878,Item #83327878,12600,21,19
101954,83327909,Item #83327909,11786,37,22
101954,78382949,Item #78382949,7040,26,22
101954,82805335,Item #82805335,4200,6,5
101954,83327877,Item #83327877,3600,6,6
101954,83327879,Item #83327879,3600,6,6
101954,84682017,Item #84682017,3500,1,1
101954,78382944,Item #78382944,3300,2,2
101954,14299374,Item #14299374,3000,27,21
101954,82805348,Item #82805348,2800,4,4
101954,78382943,Item #78382943,2640,1,1
101954,83538491,Item #83538491,1600,2,2
101954,59490715,Item #59490715,1000,2,2
101954,78382947,Item #78382947,880,4,4
101954,83327910,Item #83327910,600,1,1
110365,4374573,Item #4374573,931530,578,154
110365,35516191,Item #35516191,796160,535,156
110365,4205530,Item #4205530,751620,356,143
110365,60557610,Item #60557610,568200,206,26
110365,4100643,Item #4100643,564000,424,160
110365,4358665,Item #4358665,513392,301,126
110365,4358695,Item #4358695,358000,334,142
110365,75287059,Item #75287059,330678,182,19
110365,41229794,Item #41229794,303020,117,26
110365,4347769,Item #4347769,286171,231,125
110365,4375572,Item #4375572,230760,122,83
110365,36365373,Item #36365373,212190,28,23
110365,56306266,Item #56306266,198528,87,61
110365,72891389,Item #72891389,193221,123,62
110365,36365374,Item #36365374,191950,29,25
110365,57546227,Item #57546227,186252,82,65
110365,46007285,Item #46007285,178084,77,60
110365,39799502,Item #39799502,176087,246,134
110365,34768377,Item #34768377,173595,81,64
110365,57910470,Item #57910470,165986,468,163
110365,35493168,Item #35493168,165440,164,96
110365,35490097,Item #35490097,163800,192,110
110365,4376551,Item #4376551,160000,147,93
110365,34766733,Item #34766733,153959,148,96
110365,4376399,Item #4376399,153180,97,64
110365,4375426,Item #4375426,151800,124,77
110365,34776374,Item #34776374,149766,102,69
110365,33174961,Item #33174961,148720,75,58
110365,33174962,Item #33174962,148420,35,29
110365,72643387,Item #72643387,145153,88,52
110365,72998923,Item #72998923,131593,73,35
110365,4374225,Item #4374225,128800,46,43
110365,57641995,Item #57641995,128003,86,66
110365,4375130,Item #4375130,124680,54,39
110365,53439955,Item #53439955,116000,108,69
110365,46008258,Item #46008258,114198,42,35
110365,36716316,Item #36716316,114080,61,46
110365,53126388,Item #53126388,112118,59,47
110365,4374227,Item #4374227,111600,43,39
110365,34768423,Item #34768423,111426,39,34
110365,4376405,Item #4376405,107300,60,48
110365,57545827,Item #57545827,106654,55,46
110365,57642218,Item #57642218,104640,101,72
110365,57642091,Item #57642091,99280,39,33
110365,2522604,Item #2522604,97873,77,55
110365,35481695,Item #35481695,94720,69,55
110365,77855357,Item #77855357,91080,32,5
110365,67133839,Item #67133839,91040,51,40
110365,57642177,Item #57642177,89707,101,68
110365,3839093,Item #3839093,87360,37,31
110365,34766754,Item #34766754,86480,44,37
110365,4376414,Item #4376414,76540,41,37
110365,56589121,Item #56589121,76020,27,15
110365,53125703,Item #53125703,73845,36,32
110365,34780706,Item #34780706,72184,27,25
110365,4375431,Item #4375431,72000,38,34
110365,4374739,Item #4374739,71640,18,17
110365,57642013,Item #57642013,71094,34,29
110365,48102698,Item #48102698,70674,34,30
110365,38634605,Item #38634605,70002,63,51
110365,4375610,Item #4375610,69620,53,48
110365,57642853,Item #57642853,69462,57,50
110365,34768675,Item #34768675,68420,48,42
110365,34780568,Item #34780568,66044,34,31
110365,36365372,Item #36365372,62370,9,9
110365,56305792,Item #56305792,61530,38,33
110365,4374603,Item #4374603,61380,30,29
110365,34767162,Item #34767162,60544,40,34
110365,57642215,Item #57642215,60290,36,33
110365,4335024,Item #4335024,60180,48,41
110365,28954181,Item #28954181,58880,45,39
110365,47055770,Item #47055770,57204,118,87
110365,4375636,Item #4375636,55400,15,15
110365,66911273,Item #66911273,55000,38,35
110365,56305662,Item #56305662,53749,52,43
110409,7109709,Item #7109709,1097915,246,42
110409,3738372,Item #3738372,375230,50,19
110409,4207806,Item #4207806,300300,37,31
110409,44753281,Item #44753281,225000,20,20
110409,4208027,Item #4208027,207350,27,25
110409,51736511,Item #51736511,197000,174,90
110409,42694986,Item #42694986,160540,23,22
110409,41917694,Item #41917694,158120,42,39
110409,51735801,Item #51735801,146400,84,57
110409,4208007,Item #4208007,128700,25,23
110409,27695310,Item #27695310,97223,7,7
110409,55873839,Item #55873839,85100,36,33
110409,4211450,Item #4211450,84320,21,21
110409,4207985,Item #4207985,81510,24,22
110409,4207786,Item #4207786,81510,17,17
110409,27695308,Item #27695308,77038,20,19
110409,4207761,Item #4207761,74360,7,7
110409,4208039,Item #4208039,71500,5,5
110409,36030485,Item #36030485,68600,13,12
110409,4211504,Item #4211504,68200,11,10
110409,41917934,Item #41917934,64400,7,7
110409,42695030,Item #42695030,58500,13,10
110409,4207842,Item #4207842,57200,4,4
110409,3777048,Item #3777048,55860,7,7
110409,42695006,Item #42695006,55200,4,4
110409,45077586,Item #45077586,48420,9,9
110409,4211468,Item #4211468,44640,7,7
110409,3736481,Item #3736481,44300,10,10
110409,41917937,Item #41917937,40800,4,4
110409,4207997,Item #4207997,37180,12,12
110409,36030952,Item #36030952,35200,8,8
110409,55862309,Item #55862309,33600,19,16
110409,44752932,Item #44752932,33400,7,7
110409,56103033,Item #56103033,32400,14,14
110409,41918022,Item #41918022,32400,3,2
110409,41917480,Item #41917480,31920,3,2
110409,42695220,Item #42695220,27200,4,4
110409,55860613,Item #55860613,22800,14,13
110409,3888819,Item #3888819,22110,4,4
110409,59455616,Item #59455616,21075,16,15
110409,42695222,Item #42695222,20100,2,2
110409,4211460,Item #4211460,19840,5,5
110409,36028755,Item #36028755,19800,6,5
110409,41917691,Item #41917691,18960,10,9
110409,4207746,Item #4207746,18590,8,8
110409,47446805,Item #47446805,18000,18,17
110409,47406680,Item #47406680,18000,12,12
110409,57976175,Item #57976175,17820,1,1
110409,41917907,Item #41917907,17340,3,2
110409,3782893,Item #3782893,15980,2,1
110409,4150276,Item #4150276,15520,4,4
110409,3895024,Item #3895024,13926,2,2
110409,51188108,Item #51188108,13500,11,11
110409,3862583,Item #3862583,12400,17,14
110409,4211534,Item #4211534,11400,1,1
110409,47452052,Item #47452052,10500,2,2
110409,4213755,Item #4213755,10040,2,2
110409,41917906,Item #41917906,9980,1,1
110409,42695219,Item #42695219,9860,8,8
110409,72391136,Item #72391136,9648,4,4
110409,41917936,Item #41917936,9600,2,1
110409,47407146,Item #47407146,9450,7,4
110409,47413160,Item #47413160,9000,6,6
110409,57976176,Item #57976176,8982,1,1
110409,3900632,Item #3900632,8889,3,3
110409,4213716,Item #4213716,8680,5,5
110409,45077587,Item #45077587,8560,2,2
110409,4213771,Item #4213771,7500,1,1
110409,4214133,Item #4214133,7243,1,1
110409,73718694,Item #73718694,7110,4,4
110409,41918026,Item #41918026,6800,1,1
110409,42695221,Item #42695221,6090,11,11
110409,4150242,Item #4150242,6040,2,2
110409,47612274,Item #47612274,6000,4,3
110409,44754678,Item #44754678,5900,1,1
110435,61771008,Item #61771008,721448,403,127
110435,31915684,Item #31915684,619309,148,85
110435,3753923,Item #3753923,300960,25,23
110435,41428512,Item #41428512,296060,60,13
110435,59249395,Item #59249395,292253,98,51
110435,59232906,Item #59232906,105880,17,10
110435,59234435,Item #59234435,64800,23,11
110435,59232944,Item #59232944,64320,20,18
110435,59249394,Item #59249394,56679,21,17
110435,66975491,Item #66975491,41880,4,4
110435,31914421,Item #31914421,25480,16,9
110435,59233904,Item #59233904,18404,4,4
110435,35229951,Item #35229951,11920,4,4
110435,3759053,Item #3759053,10200,2,2
110435,59233905,Item #59233905,9002,1,1
110435,71715858,Item #71715858,8990,1,1
110435,65921721,Item #65921721,8130,1,1
110435,77773330,Item #77773330,5990,1,1
110435,77175759,Item #77175759,4197,3,3
110435,71126985,Item #71126985,3980,1,1
110435,31915695,Item #31915695,1078,1,1
110632,26740879,Item #26740879,27637689,3727,176
110632,26739043,Item #26739043,18630236,2525,178
110632,26738434,Item #26738434,17424869,2337,173
110632,26742145,Item #26742145,13794870,1277,154
110632,26739085,Item #26739085,9512936,880,145
110632,26738446,Item #26738446,9285594,832,136
110632,26737428,Item #26737428,8688034,1126,158
110632,4948334,Item #4948334,6532128,947,176
110632,9637597,Item #9637597,6105888,975,174
110632,6390802,Item #6390802,5974464,1114,178
110632,26755091,Item #26755091,5830293,783,148
110632,26737456,Item #26737456,5045889,440,121
110632,26738444,Item #26738444,4355732,770,148
110632,26742143,Item #26742143,3965028,711,154
110632,26738436,Item #26738436,3539969,245,101
110632,26740882,Item #26740882,2783790,186,92
110632,26739082,Item #26739082,2560885,448,137
110632,26740877,Item #26740877,2363155,565,138
110632,26739045,Item #26739045,2000656,133,75
110632,26739041,Item #26739041,1820889,461,150
110632,26755106,Item #26755106,1776960,155,58
110632,26755092,Item #26755092,1700364,119,72
110632,68217907,Item #68217907,1624561,173,80
110632,9917138,Item #9917138,1505350,202,113
110632,26738431,Item #26738431,1146302,289,117
110632,26737430,Item #26737430,1000556,69,44
110632,26755089,Item #26755089,963482,237,118
110632,26737454,Item #26737454,947500,165,88
110632,26823802,Item #26823802,866130,81,31
110632,26737332,Item #26737332,413925,32,13
110632,9924710,Item #9924710,395452,50,44
110632,12173163,Item #12173163,371910,57,48
110632,71990172,Item #71990172,367908,92,37
110632,26737426,Item #26737426,342014,84,56
110632,26740881,Item #26740881,217607,18,15
110632,26755105,Item #26755105,202086,31,24
110632,12173164,Item #12173164,138600,24,15
110632,68981613,Item #68981613,109610,10,9
110632,26737346,Item #26737346,101621,10,10
110632,76460475,Item #76460475,89677,23,15
110632,26737645,Item #26737645,89238,6,6
110632,76187314,Item #76187314,77924,13,12
110632,15584127,Item #15584127,75981,19,13
110632,26737664,Item #26737664,75600,14,11
110632,9662345,Item #9662345,63936,9,2
110632,15584138,Item #15584138,48297,11,8
110632,6260590,Item #6260590,47632,12,12
110632,66347999,Item #66347999,43632,6,5
110632,26738445,Item #26738445,36417,4,2
110632,26737347,Item #26737347,31238,2,2
110632,26737331,Item #26737331,29000,3,3
110632,31400073,Item #31400073,28530,3,3
110632,26823801,Item #26823801,27622,5,4
110632,9637596,Item #9637596,22512,14,13
110632,26737666,Item #26737666,20578,2,2
110632,26737642,Item #26737642,20545,5,5
110632,10512414,Item #10512414,17775,7,7
110632,15579974,Item #15579974,17451,3,2
110632,26737732,Item #26737732,15452,2,2
110632,12173162,Item #12173162,13104,8,7
110632,26737345,Item #26737345,12813,3,3
110632,9917137,Item #9917137,11232,9,9
110632,75163123,Item #75163123,9872,2,2
110632,6260589,Item #6260589,8694,7,7
110632,15579971,Item #15579971,8473,1,1
110632,9924709,Item #9924709,7656,7,4
110632,6797832,Item #6797832,7520,5,5
110632,65916809,Item #65916809,7272,1,1
110632,4948333,Item #4948333,5628,6,6
110632,9787428,Item #9787428,3850,4,4
110632,26740878,Item #26740878,3726,1,1
110632,26755090,Item #26755090,3526,1,1
110632,25666614,Item #25666614,3515,1,1
110632,6390801,Item #6390801,1876,2,2
200181,53612525,Item #53612525,5181612,578,165
200181,19167597,Item #19167597,3730250,320,99
200181,19167593,Item #19167593,1921900,198,94
200181,59539505,Item #59539505,970808,268,69
200181,53110710,Item #53110710,603900,61,37
200181,56504933,Item #56504933,504805,92,69
200181,59539553,Item #59539553,448587,111,74
200181,11400311,Item #11400311,446400,118,84
200181,58713489,Item #58713489,421820,24,19
200181,36883867,Item #36883867,217758,35,28
200181,73221754,Item #73221754,174240,19,15
200181,44264342,Item #44264342,139464,42,37
200181,27941187,Item #27941187,116740,12,11
200181,39462262,Item #39462262,107440,18,16
200181,69968301,Item #69968301,101200,20,20
200181,61735912,Item #61735912,95400,3,3
200181,56504924,Item #56504924,84477,23,22
200181,47939528,Item #47939528,63680,16,15
200181,59539567,Item #59539567,63266,14,14
200181,59539566,Item #59539566,58384,13,13
200181,39462264,Item #39462264,58140,10,10
200181,12491692,Item #12491692,57720,36,13
200181,39462260,Item #39462260,54130,9,9
200181,59539510,Item #59539510,51431,19,18
200181,39462268,Item #39462268,47850,8,8
200181,56504941,Item #56504941,47085,14,14
200181,56504923,Item #56504923,44487,12,11
200181,59539500,Item #59539500,36593,7,7
200181,30812973,Item #30812973,32528,2,2
200181,56504922,Item #56504922,31994,6,6
200181,28665013,Item #28665013,31005,1,1
200181,57151876,Item #57151876,28610,1,1
200181,72615293,Item #72615293,28300,1,1
200181,47939530,Item #47939530,26820,8,8
200181,78190399,Item #78190399,26500,1,1
200181,24878658,Item #24878658,24815,1,1
200181,51413761,Item #51413761,22500,4,4
200181,24878657,Item #24878657,21429,1,1
200181,27933941,Item #27933941,20940,3,3
200181,14415475,Item #14415475,20150,13,11
200181,47939529,Item #47939529,19920,4,4
200181,56504939,Item #56504939,19195,5,4
200181,70782466,Item #70782466,17995,5,5
200181,41774333,Item #41774333,15522,4,4
200181,39462263,Item #39462263,15174,3,3
200181,39462265,Item #39462265,14739,3,2
200181,56993184,Item #56993184,14700,1,1
200181,56504930,Item #56504930,14394,6,6
200181,30805518,Item #30805518,12388,1,1
200181,24878647,Item #24878647,10658,2,2
200181,60327968,Item #60327968,9900,5,5
200181,71248628,Item #71248628,9396,1,1
200181,72083345,Item #72083345,8399,1,1
200181,39462249,Item #39462249,7004,2,2
200181,10746786,Item #10746786,6850,9,7
200181,53202037,Item #53202037,5644,6,6
200181,72027115,Item #72027115,5500,1,1
200181,44264343,Item #44264343,5364,1,1
200181,70321108,Item #70321108,5299,1,1
200181,75686365,Item #75686365,4960,2,2
200181,69208661,Item #69208661,4560,1,1
200181,10747554,Item #10747554,4500,3,3
200181,41774335,Item #41774335,4380,1,1
200181,39462248,Item #39462248,4120,1,1
200181,58667451,Item #58667451,3960,1,1
200181,69590393,Item #69590393,3600,1,1
200181,14667564,Item #14667564,2480,1,1
200181,42739807,Item #42739807,2400,1,1
200181,42739747,Item #42739747,1200,1,1
200181,76222602,Item #76222602,1200,1,1
201184,4238647,Item #4238647,1769864,1300,133
201184,70670056,Item #70670056,657900,106,40
201184,54239412,Item #54239412,629780,97,63
201184,2440867,Item #2440867,559300,164,44
201184,66142257,Item #66142257,543042,390,118
201184,4228491,Item #4228491,470900,239,55
201184,68698514,Item #68698514,429226,42,30
201184,4172851,Item #4172851,382402,309,96
201184,10944135,Item #10944135,327000,11,11
201184,4302674,Item #4302674,264600,194,83
201184,30448455,Item #30448455,258943,148,85
201184,2440344,Item #2440344,256056,41,37
201184,74330598,Item #74330598,231660,125,57
201184,21492132,Item #21492132,225960,31,19
201184,83491651,Item #83491651,225000,12,6
201184,11263609,Item #11263609,213880,26,23
201184,83491654,Item #83491654,210000,20,13
201184,83265770,Item #83265770,192000,10,10
201184,4124852,Item #4124852,177548,124,68
