date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,216158,0,1.1389507185705043,1.1389507185705043
2025-12-03,216173,87,97.96710728943303,10.96710728943303
2025-12-03,216424,24,23.968572875973685,0.03142712402631531
2025-12-03,301577,49,41.63820848372124,7.361791516278757
2025-12-03,304080,10,6.7583716409550405,3.2416283590449595
2025-12-03,304763,21,27.878147824505202,6.878147824505202
2025-12-03,401131,58,51.890450603595546,6.109549396404454
2025-12-03,401534,20,24.996722391651055,4.996722391651055
2025-12-03,402018,13,12.489863881673775,0.5101361183262245
2025-12-03,402279,26,25.961184814306726,0.03881518569327369
2025-12-03,407120,8,10.941516624730927,2.9415166247309266
2025-12-03,408789,14,17.0237105073176,3.023710507317599
2025-12-03,501098,10,5.365926427708906,4.634073572291094
2025-12-03,502221,4,6.375060019803483,2.375060019803483
2025-12-03,502280,24,18.60837511668467,5.39162488331533
2025-12-03,502835,70,51.76115190312939,18.238848096870612
2025-12-03,506012,2,4.066032198450172,2.0660321984501717
2025-12-03,506536,136,90.81713351581998,45.182866484180025
2025-12-03,506539,20,16.232815813516417,3.7671841864835827
2025-12-03,507515,11,11.303963689376763,0.3039636893767632
2025-12-03,507843,74,63.84820762336961,10.15179237663039
2025-12-03,508456,10,12.51128975776864,2.5112897577686404
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,19,16.91690592792708,2.083094072072921
2025-12-03,509434,24,43.99622118063063,19.996221180630627
2025-12-03,510003,27,33.306425934981256,6.306425934981256
2025-12-03,511293,133,91.89485843413236,41.10514156586764
2025-12-03,551180,48,33.367211339240235,14.632788660759765
2025-12-03,551228,53,58.968990176842894,5.968990176842894
2025-12-03,551732,16,9.791620602456453,6.208379397543547
2025-12-03,551736,20,13.900753181973823,6.099246818026177
2025-12-03,554973,11,6.883163572169139,4.116836427830861
2025-12-03,555003,18,10.714297432040592,7.285702567959408
2025-12-03,555421,17,6.445503376910634,10.554496623089367
2025-12-03,558754,26,32.88704314048932,6.887043140489318
2025-12-03,558846,90,66.83280958929313,23.167190410706866
2025-12-03,558873,66,54.18505709159314,11.814942908406863
2025-12-03,560271,272,319.31424685295303,47.31424685295303
2025-12-03,562641,1,1.4241803410503469,0.42418034105034685
2025-12-03,563339,121,108.19598824796392,12.804011752036075
2025-12-03,563342,98,100.53369051243133,2.5336905124313347
2025-12-03,563689,11,7.172434031870272,3.8275659681297283
2025-12-03,564286,1,1.4282832171173723,0.4282832171173723
2025-12-03,564647,23,12.487343064462603,10.512656935537397
2025-12-03,564895,0,1.8060358887227805,1.8060358887227805
2025-12-03,565724,141,152.6473355798351,11.6473355798351
2025-12-03,566061,38,45.890468939565366,7.890468939565366
2025-12-03,566403,15,6.029895622648823,8.970104377351177
2025-12-03,566647,6,2.2994383400253824,3.7005616599746176
2025-12-03,567251,34,46.299765094498895,12.299765094498895
2025-12-03,567434,3,2.2093273044451984,0.7906726955548016
2025-12-03,567538,29,30.28275411430358,1.2827541143035788
2025-12-03,567554,1,1.1540270953261063,0.15402709532610626
2025-12-03,567623,6,9.3933707252197,3.3933707252197003
2025-12-03,567645,56,69.84209260505571,13.842092605055711
2025-12-03,567662,24,33.42236494204218,9.42236494204218
2025-12-03,567664,46,75.39619123898089,29.39619123898089
2025-12-03,567665,40,26.389137908713593,13.610862091286407
2025-12-04,100181,2,1.0038030900816552,0.9961969099183448
2025-12-04,100487,176,69.52990717626606,106.47009282373394
2025-12-04,100992,199,172.5839288461781,26.41607115382189
2025-12-04,101020,148,62.28662187953819,85.71337812046181
2025-12-04,101535,105,83.05977320859282,21.940226791407184
2025-12-04,101954,8,3.849299096742501,4.1507009032574995
2025-12-04,110365,90,91.28787991599303,1.287879915993031
2025-12-04,110409,45,24.296443307059395,20.703556692940605
2025-12-04,110435,15,17.59418288606552,2.5941828860655214
2025-12-04,110632,175,182.0379393755132,7.03793937551319
2025-12-04,200181,23,18.902472011639823,4.097527988360177
2025-12-04,201184,7,9.738479046709163,2.7384790467091626
2025-12-04,201351,96,135.75505288146124,39.75505288146124
2025-12-04,201486,86,113.28315745312189,27.283157453121888
2025-12-04,201632,119,133.29842606320958,14.298426063209575
2025-12-04,201925,11,8.19948430809481,2.80051569190519
2025-12-04,202502,0,0.8112643496602218,0.8112643496602218
2025-12-04,204586,1,0.782574742211713,0.21742525778828703
2025-12-04,204934,8,14.439718101422887,6.439718101422887
2025-12-04,204964,34,57.06116074531404,23.06116074531404
2025-12-04,205272,50,30.866313685670733,19.133686314329267
2025-12-04,205582,26,33.74648303417519,7.746483034175192
2025-12-04,205611,264,169.75957521386803,94.24042478613197
2025-12-04,205761,172,125.07809483567505,46.921905164324954
2025-12-04,206361,75,71.72848295318302,3.2715170468169816
2025-12-04,206363,5,2.7389950532110294,2.2610049467889706
2025-12-04,206440,885,309.5264512238204,575.4735487761795
2025-12-04,206471,278,138.89678577716407,139.10321422283593
2025-12-04,207288,87,77.52671780079633,9.473282199203666
2025-12-04,207774,112,100.10107896784692,11.898921032153083
2025-12-04,207802,41,48.28051650783213,7.280516507832132
2025-12-04,207966,0,2.2489339690346024,2.2489339690346024
2025-12-04,208532,5,5.429374514001971,0.4293745140019709
2025-12-04,210022,30,46.0577332746183,16.0577332746183
2025-12-04,210413,2,0.7162578384055234,1.2837421615944766
2025-12-04,212377,1,0.03811340272090519,0.9618865972790949
2025-12-04,214099,106,71.44179609188437,34.55820390811563
2025-12-04,214104,19,18.1607810524086,0.8392189475914016
2025-12-04,214781,25,34.29740117055228,9.297401170552277
2025-12-04,215430,100,48.90029164698641,51.09970835301359
2025-12-04,215913,44,71.89883009353049,27.898830093530492
2025-12-04,216158,3,4.535367572489515,1.5353675724895153
2025-12-04,216173,239,217.43513967575228,21.564860324247718
2025-12-04,216424,82,62.733607994747125,19.266392005252875
2025-12-04,301577,94,118.7641881671177,24.764188167117695
2025-12-04,304080,88,34.98518893581237,53.01481106418763
2025-12-04,304763,46,43.91044001984428,2.0895599801557196
2025-12-04,401131,504,168.15799529974274,335.84200470025723
2025-12-04,401534,46,59.76078766957315,13.760787669573148
2025-12-04,402018,66,32.50225218188699,33.49774781811301
2025-12-04,402279,51,70.504620174144,19.504620174143994
2025-12-04,407120,33,33.605865479322745,0.6058654793227447
2025-12-04,408789,51,53.85889216766138,2.8588921676613808
2025-12-04,501098,10,17.24287571536837,7.2428757153683705
2025-12-04,502221,18,13.549168996356864,4.450831003643136
2025-12-04,502280,53,54.046775107105645,1.0467751071056455
2025-12-04,502835,178,155.1596125459726,22.840387454027393
2025-12-04,506012,4,8.201357437967685,4.201357437967685
2025-12-04,506536,259,215.28245606934072,43.717543930659275
2025-12-04,506539,52,56.18589790268034,4.185897902680338
2025-12-04,507515,38,27.481453723345197,10.518546276654803
2025-12-04,507843,138,150.30778341126233,12.307783411262335
2025-12-04,508456,44,49.45201326209827,5.452013262098269
2025-12-04,508599,0,0.051786573325618736,0.051786573325618736
2025-12-04,509417,31,31.678704734076458,0.678704734076458
2025-12-04,509434,187,102.46625727584401,84.53374272415599
2025-12-04,510003,81,58.9700354780035,22.029964521996497
2025-12-04,511293,259,239.84323950005356,19.156760499946444
2025-12-04,551180,125,131.35716801180072,6.357168011800724
2025-12-04,551228,261,187.13161531022635,73.86838468977365
2025-12-04,551732,143,65.14153849498526,77.85846150501474
2025-12-04,551736,197,70.53408810426602,126.46591189573398
2025-12-04,554973,13,13.533151472587493,0.5331514725874928
2025-12-04,555003,23,39.741138854233625,16.741138854233625
2025-12-04,555421,19,18.91246455043956,0.08753544956044124
2025-12-04,558754,81,65.56942005283894,15.430579947161064
2025-12-04,558846,122,159.7701783584504,37.77017835845041
2025-12-04,558873,134,160.06188488199146,26.06188488199146
2025-12-04,560271,464,472.93158412028475,8.931584120284754
2025-12-04,562641,2,3.4469910563456714,1.4469910563456714
2025-12-04,563339,458,291.3047596473122,166.6952403526878
2025-12-04,563342,335,288.50597518104314,46.49402481895686
2025-12-04,563689,41,36.344685993346346,4.655314006653654
2025-12-04,564286,5,2.5641922950514604,2.4358077049485396
2025-12-04,564647,27,35.69553216794942,8.695532167949423
2025-12-04,564895,7,3.874620413415276,3.125379586584724
2025-12-04,565724,358,265.21313986426514,92.78686013573486
2025-12-04,566061,77,96.68056003610933,19.680560036109327
2025-12-04,566403,13,18.066204627124662,5.066204627124662
2025-12-04,566647,9,7.029614083668099,1.9703859163319013
2025-12-04,567251,129,139.5257458145254,10.525745814525408
2025-12-04,567434,13,6.762195703604721,6.237804296395279
2025-12-04,567538,92,74.14285535546473,17.857144644535268
2025-12-04,567554,2,3.9668077080195063,1.9668077080195063
2025-12-04,567623,23,23.93506464226124,0.9350646422612385
2025-12-04,567645,248,194.38848747268037,53.61151252731963
2025-12-04,567662,91,89.86290949634103,1.1370905036589676
2025-12-04,567664,105,179.39186236926585,74.39186236926585
2025-12-04,567665,125,95.21365240554762,29.78634759445238
2025-12-05,100181,1,2.2883101223522764,1.2883101223522764
2025-12-05,100487,132,233.38897438174035,101.38897438174035
2025-12-05,100992,517,563.1091335108481,46.109133510848096
2025-12-05,101020,318,367.09542895236956,49.09542895236956
2025-12-05,101535,226,304.5184215639534,78.51842156395338
2025-12-05,101954,14,13.94122437217386,0.05877562782614021
2025-12-05,110365,150,188.34363694289274,38.34363694289274
2025-12-05,110409,63,84.30373336028816,21.303733360288163
2025-12-05,110435,24,34.79840540866397,10.798405408663967
2025-12-05,110632,783,638.7008702552488,144.2991297447512
2025-12-05,200181,51,47.98722246978462,3.0127775302153808
2025-12-05,201184,21,22.01743040113468,1.0174304011346784
2025-12-05,201351,271,309.8115771235832,38.81157712358322
2025-12-05,201486,303,306.41011047310064,3.4101104731006444
2025-12-05,201632,248,275.51285166189643,27.512851661896434
2025-12-05,201925,17,20.375934471397436,3.3759344713974357
2025-12-05,202502,2,2.1342771053918668,0.13427710539186677
2025-12-05,204586,5,1.872961120194545,3.127038879805455
2025-12-05,204934,16,23.686625151002712,7.686625151002712
2025-12-05,204964,73,95.67169441082832,22.671694410828323
2025-12-05,205272,116,104.31070330785668,11.689296692143316
2025-12-05,205582,89,56.11200428450928,32.88799571549072
2025-12-05,205611,421,443.3151469750031,22.315146975003074
2025-12-05,205761,318,395.66708814537753,77.66708814537753
2025-12-05,206361,98,133.24686563520834,35.24686563520834
2025-12-05,206363,2,7.05125382319728,5.05125382319728
2025-12-05,206440,698,897.1653108001616,199.1653108001616
2025-12-05,206471,268,311.46159688903265,43.46159688903265
2025-12-05,207288,119,134.65164427410656,15.651644274106559
2025-12-05,207774,609,360.3766327176601,248.62336728233993
2025-12-05,207802,160,134.19646896545456,25.803531034545443
2025-12-05,207966,2,3.5655361404483976,1.5655361404483976
2025-12-05,208532,9,10.30492196337496,1.3049219633749605
2025-12-05,210022,63,66.19030581936752,3.1903058193675236
2025-12-05,210413,2,3.3002744675544116,1.3002744675544116
2025-12-05,212377,1,0.5217092162508964,0.4782907837491036
2025-12-05,214099,306,291.1259871913808,14.874012808619227
2025-12-05,214104,34,53.63954283804723,19.639542838047227
2025-12-05,214781,72,70.22517091327619,1.7748290867238126
2025-12-05,215430,95,170.37057830052728,75.37057830052728
2025-12-05,215913,92,133.74147053354605,41.74147053354605
2025-12-05,216158,5,7.450074969205182,2.4500749692051818
2025-12-05,216173,517,490.9951684516644,26.004831548335574
2025-12-05,216424,210,178.43534501714092,31.564654982859082
2025-12-05,301577,162,192.0016052001468,30.0016052001468
2025-12-05,304080,143,115.51645501871808,27.483544981281923
2025-12-05,304763,79,101.845195363161,22.845195363160997
2025-12-05,401131,436,545.6314613567591,109.63146135675913
2025-12-05,401534,110,123.84415917926924,13.84415917926924
2025-12-05,402018,87,120.38158077911247,33.38158077911247
2025-12-05,402279,100,125.31321076454279,25.313210764542788
2025-12-05,407120,96,79.36540386295935,16.634596137040646
2025-12-05,408789,99,88.45322915305029,10.546770846949713
2025-12-05,501098,37,31.641106893365272,5.358893106634728
2025-12-05,502221,31,32.045006513847355,1.0450065138473548
2025-12-05,502280,113,108.13379739488046,4.86620260511954
2025-12-05,502835,374,375.5030486116582,1.503048611658187
2025-12-05,506012,11,16.666896366685208,5.666896366685208
2025-12-05,506536,682,664.0454582874365,17.95454171256347
2025-12-05,506539,104,125.52033154724928,21.520331547249285
2025-12-05,507515,35,63.516963595932104,28.516963595932104
2025-12-05,507843,369,411.90233961349526,42.90233961349526
2025-12-05,508456,125,96.30650874568236,28.693491254317635
2025-12-05,508599,0,0.6713127506779091,0.6713127506779091
2025-12-05,509417,51,85.65629386832701,34.65629386832701
2025-12-05,509434,369,439.2092722334626,70.20927223346263
2025-12-05,510003,200,240.73900707435496,40.73900707435496
2025-12-05,511293,1105,784.0953915909204,320.90460840907963
2025-12-05,551180,240,241.00389076504325,1.003890765043252
2025-12-05,551228,260,445.97853362975843,185.97853362975843
2025-12-05,551732,286,229.95195630592397,56.04804369407603
2025-12-05,551736,329,289.38619434556404,39.613805654435964
2025-12-05,554973,22,28.837662240869502,6.837662240869502
2025-12-05,555003,72,56.737186135155795,15.262813864844205
2025-12-05,555421,33,44.26637703277685,11.266377032776852
2025-12-05,558754,219,248.67594443368012,29.675944433680115
2025-12-05,558846,221,272.19803365149727,51.19803365149727
2025-12-05,558873,162,268.8656178176428,106.86561781764283
2025-12-05,560271,893,696.7892010555286,196.21079894447143
2025-12-05,562641,4,8.649362972630747,4.6493629726307475
2025-12-05,563339,1170,877.2518634319118,292.74813656808817
2025-12-05,563342,864,907.3832458273337,43.38324582733367
2025-12-05,563689,70,88.2548743637359,18.254874363735894
2025-12-05,564286,13,8.522871403314008,4.477128596685992
2025-12-05,564647,74,82.36411727407486,8.364117274074857
2025-12-05,564895,17,15.697946540451138,1.302053459548862
2025-12-05,565724,1222,751.5208305116479,470.4791694883521
2025-12-05,566061,212,249.75651189878872,37.756511898788716
2025-12-05,566403,28,35.0391889469271,7.039188946927098
2025-12-05,566647,12,17.180279119685785,5.180279119685785
2025-12-05,567251,334,457.6092027234706,123.60920272347062
2025-12-05,567434,11,26.3623112662164,15.362311266216398
2025-12-05,567538,259,219.66487188532219,39.335128114677815
2025-12-05,567554,2,7.710791772657305,5.710791772657305
2025-12-05,567623,63,58.04871396904171,4.951286030958293
2025-12-05,567645,521,573.4069143471786,52.4069143471786
2025-12-05,567662,282,349.17030776635613,67.17030776635613
2025-12-05,567664,476,511.2223672123172,35.22236721231718
2025-12-05,567665,206,319.9628577917353,113.9628577917353
2025-12-06,100181,1,0.8364391792032028,0.16356082079679723
2025-12-06,100487,55,55.540628742098335,0.5406287420983347
2025-12-06,100992,190,187.1512151255685,2.8487848744314874
2025-12-06,101020,81,76.90228116654137,4.097718833458629
2025-12-06,101535,73,75.10928789722394,2.109287897223936
2025-12-06,101954,3,4.680314783226336,1.6803147832263363
2025-12-06,110365,55,62.47255768911335,7.472557689113351
2025-12-06,110409,8,20.265966916824254,12.265966916824254
2025-12-06,110435,11,8.17895889880396,2.8210411011960392
2025-12-06,110632,176,178.04002555495111,2.0400255549511144
2025-12-06,200181,20,18.518558637403924,1.481441362596076
2025-12-06,201184,6,7.2598861216899655,1.2598861216899655
2025-12-06,201351,72,96.7496268713367,24.7496268713367
2025-12-06,201486,92,95.574748680171,3.5747486801709982
2025-12-06,201632,78,76.63424973653203,1.365750263467973
2025-12-06,201925,2,7.264532706785589,5.264532706785589
2025-12-06,202502,1,0.40182532157799355,0.5981746784220064
2025-12-06,204586,1,0.9805367874180546,0.01946321258194539
2025-12-06,204934,10,10.681575281105923,0.681575281105923
2025-12-06,204964,53,50.42463231992753,2.5753676800724676
2025-12-06,205272,38,26.719685688204876,11.280314311795124
2025-12-06,205582,28,22.936840678902453,5.063159321097547
2025-12-06,205611,161,156.93473345991777,4.065266540082234
2025-12-06,205761,99,113.86860092850421,14.868600928504208
2025-12-06,206361,39,48.472756652505915,9.472756652505915
2025-12-06,206363,5,2.1797223593697206,2.8202776406302794
2025-12-06,206440,329,321.63247404934725,7.367525950652748
2025-12-06,206471,134,105.6769047836288,28.3230952163712
2025-12-06,207288,63,50.88584401420764,12.114155985792358
2025-12-06,207774,145,133.97718401887596,11.02281598112404
2025-12-06,207802,57,40.16934801274282,16.830651987257177
2025-12-06,207966,1,1.2078343845263235,0.20783438452632352
2025-12-06,208532,5,3.9359156513100353,1.0640843486899647
2025-12-06,210022,29,21.33734202841304,7.66265797158696
2025-12-06,210413,2,0.34927223943257835,1.6507277605674218
2025-12-06,212377,0,0.11643311255196476,0.11643311255196476
2025-12-06,214099,66,80.59722603840558,14.59722603840558
2025-12-06,214104,19,12.130956196876282,6.869043803123718
2025-12-06,214781,16,18.041122657961807,2.0411226579618074
2025-12-06,215430,36,34.44511418204415,1.5548858179558493
2025-12-06,215913,28,44.08299105760259,16.08299105760259
2025-12-06,216158,4,2.2867012540326535,1.7132987459673465
2025-12-06,216173,272,186.6145540914989,85.38544590850111
2025-12-06,216424,59,59.726570829458005,0.7265708294580051
2025-12-06,301577,69,78.0822434949653,9.082243494965297
2025-12-06,304080,48,40.71265962103347,7.287340378966533
2025-12-06,304763,22,40.965053679445504,18.965053679445504
2025-12-06,401131,114,142.89536310899686,28.89536310899686
2025-12-06,401534,48,46.73123829605428,1.2687617039457209
2025-12-06,402018,32,26.128524129564724,5.871475870435276
2025-12-06,402279,48,45.668483785698655,2.3315162143013453
2025-12-06,407120,26,27.99251606826549,1.9925160682654912
2025-12-06,408789,39,36.7938704333549,2.206129566645103
2025-12-06,501098,5,10.364248561328525,5.364248561328525
2025-12-06,502221,7,12.243876443284034,5.243876443284034
2025-12-06,502280,25,44.52855391107556,19.528553911075562
2025-12-06,502835,151,123.26284926895438,27.737150731045617
2025-12-06,506012,4,6.530674781917492,2.530674781917492
2025-12-06,506536,193,206.38416497793813,13.384164977938127
2025-12-06,506539,37,36.53222229132208,0.46777770867792157
2025-12-06,507515,25,18.16449770532744,6.835502294672558
2025-12-06,507843,141,133.41385550650617,7.586144493493833
2025-12-06,508456,38,34.84116124899714,3.158838751002861
2025-12-06,508599,0,0.0,0.0
2025-12-06,509417,27,24.13048015667193,2.869519843328071
2025-12-06,509434,174,142.84086915817238,31.15913084182762
2025-12-06,510003,88,70.30929186865974,17.69070813134026
2025-12-06,511293,214,267.74306212835575,53.743062128355746
2025-12-06,551180,117,90.71812000864978,26.281879991350223
2025-12-06,551228,98,126.98432792616596,28.98432792616596
2025-12-06,551732,76,74.96775832131958,1.0322416786804212
2025-12-06,551736,84,91.89375420571193,7.893754205711929
2025-12-06,554973,6,11.095975319039061,5.095975319039061
2025-12-06,555003,20,22.860229300388323,2.8602293003883226
2025-12-06,555421,15,9.367122148531399,5.632877851468601
2025-12-06,558754,59,74.16024321760317,15.160243217603167
2025-12-06,558846,117,103.85092651790141,13.149073482098586
2025-12-06,558873,90,95.69292093488735,5.692920934887354
2025-12-06,560271,403,489.53802961663314,86.53802961663314
2025-12-06,562641,3,2.460628663131305,0.5393713368686952
2025-12-06,563339,333,409.33926000265313,76.33926000265313
2025-12-06,563342,261,283.13866309463407,22.13866309463407
2025-12-06,563689,26,21.53296570146037,4.46703429853963
2025-12-06,564286,2,4.137383012898667,2.137383012898667
2025-12-06,564647,26,22.5864357683526,3.413564231647399
2025-12-06,564895,5,5.388708917358259,0.38870891735825897
2025-12-06,565724,224,341.5855696447763,117.58556964477629
2025-12-06,566061,88,65.31005131729913,22.689948682700873
2025-12-06,566403,9,10.842733794404877,1.842733794404877
2025-12-06,566647,5,5.056761801465183,0.05676180146518295
2025-12-06,567251,110,120.47162164905016,10.471621649050164
2025-12-06,567434,6,4.8959926597942,1.1040073402057997
2025-12-06,567538,82,72.36488558074417,9.635114419255828
2025-12-06,567554,5,2.128173776915401,2.871826223084599
2025-12-06,567623,16,19.448571957425056,3.448571957425056
2025-12-06,567645,129,180.8672764216353,51.867276421635296
2025-12-06,567662,79,95.11872838220201,16.118728382202008
2025-12-06,567664,126,169.88157656156014,43.88157656156014
2025-12-06,567665,76,68.56654658266405,7.433453417335954
2025-12-07,100181,0,0.6803724696027864,0.6803724696027864
2025-12-07,100487,41,63.65399079618907,22.65399079618907
2025-12-07,100992,183,195.60511393636853,12.605113936368525
2025-12-07,101020,68,85.45267754206286,17.452677542062858
2025-12-07,101535,99,85.78177631462802,13.218223685371981
2025-12-07,101954,7,3.663753711755203,3.336246288244797
2025-12-07,110365,89,67.57557095088461,21.42442904911539
2025-12-07,110409,15,15.133276382375797,0.1332763823757972
2025-12-07,110435,4,9.291034947457534,5.291034947457534
2025-12-07,110632,154,206.53757736319517,52.53757736319517
2025-12-07,200181,25,21.54552697417229,3.45447302582771
2025-12-07,201184,9,7.667735767456454,1.3322642325435456
2025-12-07,201351,72,100.26865539262175,28.268655392621753
2025-12-07,201486,95,95.64179054921709,0.6417905492170917
2025-12-07,201632,112,82.16482944498166,29.835170555018337
2025-12-07,201925,5,6.03064147985318,1.0306414798531804
2025-12-07,202502,0,0.620427564130273,0.620427564130273
2025-12-07,204586,0,0.9077607880895252,0.9077607880895252
2025-12-07,204934,18,12.478152016402221,5.5218479835977785
2025-12-07,204964,70,59.475767735333015,10.524232264666985
2025-12-07,205272,33,42.3576930382172,9.3576930382172
2025-12-07,205582,37,25.718069668143865,11.281930331856135
2025-12-07,205611,144,215.6124718070464,71.6124718070464
2025-12-07,205761,117,108.07945937013477,8.92054062986523
2025-12-07,206361,52,56.30597466427309,4.305974664273087
2025-12-07,206363,2,2.587650425190645,0.5876504251906449
2025-12-07,206440,305,337.9811567053545,32.98115670535452
2025-12-07,206471,117,117.72623530376724,0.7262353037672398
2025-12-07,207288,72,62.63385484727746,9.366145152722538
2025-12-07,207774,131,154.3912793296514,23.39127932965141
2025-12-07,207802,61,49.18992901746017,11.810070982539827
2025-12-07,207966,1,1.3427104847475888,0.3427104847475888
2025-12-07,208532,0,4.552615144332374,4.552615144332374
2025-12-07,210022,30,24.286127031694498,5.713872968305502
2025-12-07,210413,3,0.6932979869167665,2.3067020130832336
2025-12-07,212377,0,0.13315764025925306,0.13315764025925306
2025-12-07,214099,76,85.05968028652354,9.059680286523545
2025-12-07,214104,27,16.232259420789294,10.767740579210706
2025-12-07,214781,17,19.98409320379179,2.98409320379179
2025-12-07,215430,64,45.8949124590648,18.1050875409352
2025-12-07,215913,31,43.22210727397662,12.222107273976619
2025-12-07,216158,0,3.0405978365988275,3.0405978365988275
2025-12-07,216173,306,211.58813133941567,94.41186866058433
2025-12-07,216424,78,66.41532689846376,11.58467310153624
2025-12-07,301577,64,99.43008207249193,35.43008207249193
2025-12-07,304080,56,51.984947204172656,4.015052795827344
2025-12-07,304763,30,32.59955245245762,2.5995524524576226
2025-12-07,401131,121,131.29844232583866,10.298442325838664
2025-12-07,401534,48,52.4617383432206,4.461738343220603
2025-12-07,402018,51,37.70969578966406,13.29030421033594
2025-12-07,402279,44,54.95442394337463,10.954423943374628
2025-12-07,407120,26,32.063098852847666,6.063098852847666
2025-12-07,408789,38,43.61880926842856,5.6188092684285635
2025-12-07,501098,14,11.58554310356337,2.4144568964366293
2025-12-07,502221,13,12.861668578612562,0.13833142138743781
2025-12-07,502280,55,42.181734791120576,12.818265208879424
2025-12-07,502835,182,144.9845908458471,37.015409154152906
2025-12-07,506012,4,5.988630570206763,1.9886305702067633
2025-12-07,506536,150,224.59886955477,74.59886955477
2025-12-07,506539,44,45.20768756063322,1.207687560633218
2025-12-07,507515,27,24.54517265770213,2.4548273422978717
2025-12-07,507843,163,159.47182817143556,3.528171828564439
2025-12-07,508456,54,40.74642328219096,13.25357671780904
2025-12-07,508599,0,0.0024429494524434553,0.0024429494524434553
2025-12-07,509417,42,29.81518513717155,12.18481486282845
2025-12-07,509434,143,182.39591747452587,39.395917474525874
2025-12-07,510003,64,85.73509455730913,21.735094557309125
2025-12-07,511293,153,272.34960563721097,119.34960563721097
2025-12-07,551180,128,112.19466295044607,15.805337049553927
2025-12-07,551228,196,152.22764227105722,43.77235772894278
2025-12-07,551732,111,86.52987298319532,24.470127016804682
2025-12-07,551736,119,92.43636507374723,26.563634926252774
2025-12-07,554973,9,12.420946597395618,3.420946597395618
2025-12-07,555003,25,22.40659750226598,2.5934024977340187
2025-12-07,555421,19,13.700220715490024,5.299779284509976
2025-12-07,558754,77,77.83753970668383,0.8375397066838275
2025-12-07,558846,121,131.95262585759005,10.95262585759005
2025-12-07,558873,96,117.7922976947841,21.792297694784097
2025-12-07,560271,566,517.1698567958995,48.83014320410052
2025-12-07,562641,2,2.4413630673823783,0.4413630673823783
2025-12-07,563339,288,451.16222817442906,163.16222817442906
2025-12-07,563342,252,303.94662395119633,51.94662395119633
2025-12-07,563689,37,26.092220876109764,10.907779123890236
2025-12-07,564286,3,2.9829606698059594,0.01703933019404058
2025-12-07,564647,39,31.10037094781051,7.899629052189489
2025-12-07,564895,5,6.0783027781041605,1.0783027781041605
2025-12-07,565724,330,280.8850546521223,49.11494534787772
2025-12-07,566061,101,80.80714082334364,20.192859176656356
2025-12-07,566403,13,12.625964496390088,0.3740355036099121
2025-12-07,566647,7,5.710829227516537,1.2891707724834633
2025-12-07,567251,73,141.4049791317255,68.4049791317255
2025-12-07,567434,4,6.949261799951299,2.949261799951299
2025-12-07,567538,70,82.16455045389925,12.164550453899253
2025-12-07,567554,4,3.1727527256802235,0.8272472743197765
2025-12-07,567623,24,21.23420500725688,2.765794992743121
