date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,510003,27,27.802167683951023,0.8021676839510228
2025-12-03,511293,133,96.03656703705559,36.96343296294441
2025-12-03,551180,48,31.880387466475508,16.119612533524492
2025-12-03,551228,53,57.36987901120544,4.369879011205441
2025-12-03,551732,16,8.078793031060524,7.921206968939476
2025-12-03,551736,20,13.966204325556182,6.033795674443818
2025-12-03,554973,11,6.803184975621992,4.196815024378008
2025-12-03,555003,18,10.795281596047891,7.204718403952109
2025-12-03,555421,17,6.384956955850328,10.615043044149672
2025-12-03,558754,26,28.454479873532893,2.454479873532893
2025-12-03,558846,90,62.5566741509681,27.4433258490319
2025-12-03,558873,66,50.748542147162674,15.251457852837326
2025-12-03,560271,272,289.02930445671194,17.02930445671194
2025-12-03,562641,1,1.6339474752011554,0.6339474752011554
2025-12-03,563339,121,126.50536922108655,5.5053692210865535
2025-12-03,563342,98,96.779540491789,1.2204595082109932
2025-12-03,563689,11,7.498894782821316,3.501105217178684
2025-12-03,564286,1,1.241367065648909,0.24136706564890908
2025-12-03,564647,23,12.974133498429886,10.025866501570114
2025-12-03,564895,0,1.8524431651150812,1.8524431651150812
2025-12-03,565724,141,154.43152304582102,13.431523045821024
2025-12-03,566061,38,50.22423957740002,12.22423957740002
2025-12-03,566403,15,5.709043113918013,9.290956886081986
2025-12-03,566647,6,2.0696493049161733,3.9303506950838267
2025-12-03,567251,34,45.57852277641156,11.57852277641156
2025-12-03,567434,3,2.2880382667103936,0.7119617332896064
2025-12-03,567538,29,27.561196498913397,1.4388035010866034
2025-12-03,567554,1,0.9650803699975625,0.034919630002437474
2025-12-03,567623,6,9.273398158495365,3.2733981584953646
2025-12-03,567645,56,69.83547547219155,13.835475472191547
2025-12-03,567662,24,30.107390985970092,6.107390985970092
2025-12-03,567664,46,73.85992064290976,27.859920642909756
2025-12-03,567665,40,23.555476750903775,16.444523249096225
2025-12-04,100181,2,0.8929183501006804,1.1070816498993197
2025-12-04,100487,176,74.84763238835018,101.15236761164982
2025-12-04,100992,199,168.66586078572877,30.334139214271232
2025-12-04,101020,148,68.66313725668952,79.33686274331048
2025-12-04,101535,105,87.81666622618384,17.18333377381616
2025-12-04,101954,8,4.768728399010732,3.2312716009892677
2025-12-04,110365,90,97.4478577657526,7.447857765752602
2025-12-04,110409,45,23.007743843777977,21.992256156222023
2025-12-04,110435,15,16.259175240279504,1.2591752402795038
2025-12-04,110632,175,171.94761244470385,3.05238755529615
2025-12-04,200181,23,16.720695832141367,6.279304167858633
2025-12-04,201184,7,12.403007554786084,5.403007554786084
2025-12-04,201351,96,120.69679440062427,24.69679440062427
2025-12-04,201486,86,95.74828971442648,9.748289714426477
2025-12-04,201632,119,135.14126180495393,16.141261804953928
2025-12-04,201925,11,8.750391432806818,2.2496085671931816
2025-12-04,202502,0,0.7682898124378633,0.7682898124378633
2025-12-04,204586,1,0.9226841875413331,0.07731581245866692
2025-12-04,204934,8,15.935656479875828,7.935656479875828
2025-12-04,204964,34,54.30496443811437,20.304964438114368
2025-12-04,205272,50,28.715670777719392,21.284329222280608
2025-12-04,205582,26,33.96743617199156,7.967436171991558
2025-12-04,205611,264,160.07490060860263,103.92509939139737
2025-12-04,205761,172,129.53142306889188,42.46857693110812
2025-12-04,206361,75,81.98723967640107,6.9872396764010745
2025-12-04,206363,5,2.7123226038801382,2.2876773961198618
2025-12-04,206440,885,295.3213547729228,589.6786452270771
2025-12-04,206471,278,139.7730830125815,138.2269169874185
2025-12-04,207288,87,76.6395305027921,10.360469497207902
2025-12-04,207774,112,111.28905131982869,0.7109486801713132
2025-12-04,207802,41,49.30660126830425,8.306601268304249
2025-12-04,207966,0,2.421871028237956,2.421871028237956
2025-12-04,208532,5,5.462477847419057,0.4624778474190574
2025-12-04,210022,30,49.7399919471454,19.7399919471454
2025-12-04,210413,2,0.6046953103834709,1.395304689616529
2025-12-04,212377,1,0.30255371071223236,0.6974462892877676
2025-12-04,214099,106,74.6599537616993,31.3400462383007
2025-12-04,214104,19,17.85361818910312,1.1463818108968802
2025-12-04,214781,25,37.576600279280484,12.576600279280484
2025-12-04,215430,100,52.403464768974544,47.596535231025456
2025-12-04,215913,44,76.10758803143808,32.107588031438084
2025-12-04,216158,3,3.748198367463487,0.7481983674634871
2025-12-04,216173,239,225.33623786668608,13.663762133313924
2025-12-04,216424,82,70.43984032511891,11.560159674881092
2025-12-04,301577,94,118.3212419646502,24.3212419646502
2025-12-04,304080,88,41.75372997935422,46.24627002064578
2025-12-04,304763,46,46.098447086180386,0.09844708618038567
2025-12-04,401131,504,166.63439364639152,337.3656063536085
2025-12-04,401534,46,67.31004684708435,21.31004684708435
2025-12-04,402018,66,31.349719710262598,34.6502802897374
2025-12-04,402279,51,79.02713315633795,28.027133156337953
2025-12-04,407120,33,35.29554382394062,2.295543823940619
2025-12-04,408789,51,54.20359150215923,3.2035915021592274
2025-12-04,501098,10,18.709872007250567,8.709872007250567
2025-12-04,502221,18,14.503446955557456,3.4965530444425443
2025-12-04,502280,53,58.422666269162114,5.422666269162114
2025-12-04,502835,178,145.9006992898303,32.0993007101697
2025-12-04,506012,4,8.707074748782093,4.707074748782093
2025-12-04,506536,259,235.44646257368223,23.553537426317774
2025-12-04,506539,52,63.7309832911754,11.730983291175399
2025-12-04,507515,38,27.45901949157081,10.54098050842919
2025-12-04,507843,138,152.99258192630828,14.992581926308276
2025-12-04,508456,44,50.82933997305098,6.829339973050978
2025-12-04,508599,0,0.0764050135063697,0.0764050135063697
2025-12-04,509417,31,31.60818526010325,0.6081852601032516
2025-12-04,509434,187,112.32009665453364,74.67990334546636
2025-12-04,510003,81,58.90106595788346,22.09893404211654
2025-12-04,511293,259,240.29590148295682,18.704098517043178
2025-12-04,551180,125,130.0909181407857,5.090918140785703
2025-12-04,551228,261,164.0830077834801,96.9169922165199
2025-12-04,551732,143,71.46259216673579,71.53740783326421
2025-12-04,551736,197,84.81238580422315,112.18761419577685
2025-12-04,554973,13,14.377542801584612,1.377542801584612
2025-12-04,555003,23,39.93998448905401,16.939984489054012
2025-12-04,555421,19,18.201823824063563,0.7981761759364367
2025-12-04,558754,81,60.90397469808321,20.09602530191679
2025-12-04,558846,122,158.8718414160792,36.87184141607921
2025-12-04,558873,134,129.41152745686824,4.588472543131758
2025-12-04,560271,464,455.6144663714071,8.385533628592896
2025-12-04,562641,2,3.6075952027333096,1.6075952027333096
2025-12-04,563339,458,284.1904073610876,173.80959263891242
2025-12-04,563342,335,255.97249403771573,79.02750596228427
2025-12-04,563689,41,38.997327739296345,2.0026722607036547
2025-12-04,564286,5,2.540313871283666,2.459686128716334
2025-12-04,564647,27,40.30156598360118,13.30156598360118
2025-12-04,564895,7,4.278634766547651,2.7213652334523486
2025-12-04,565724,358,280.04082719515964,77.95917280484036
2025-12-04,566061,77,92.59041046004431,15.59041046004431
2025-12-04,566403,13,20.278575225278196,7.278575225278196
2025-12-04,566647,9,6.313794052973942,2.6862059470260577
2025-12-04,567251,129,137.74069990933867,8.740699909338673
2025-12-04,567434,13,8.834354673466306,4.165645326533694
2025-12-04,567538,92,74.93693729055374,17.063062709446257
2025-12-04,567554,2,3.2765694318728045,1.2765694318728045
2025-12-04,567623,23,24.264855998087747,1.2648559980877465
2025-12-04,567645,248,180.48270099663753,67.51729900336247
2025-12-04,567662,91,93.85785809108296,2.85785809108296
2025-12-04,567664,105,196.0548679835418,91.05486798354181
2025-12-04,567665,125,100.53201009072482,24.467989909275175
2025-12-05,100181,1,2.7438460855614295,1.7438460855614295
2025-12-05,100487,132,200.46575631681733,68.46575631681733
2025-12-05,100992,517,606.6776409519128,89.67764095191285
2025-12-05,101020,318,293.47529562053904,24.524704379460957
2025-12-05,101535,226,280.773561969376,54.773561969375976
2025-12-05,101954,14,13.247290737116627,0.7527092628833731
2025-12-05,110365,150,169.46734640227055,19.46734640227055
2025-12-05,110409,63,92.34029562830949,29.34029562830949
2025-12-05,110435,24,35.314796314263745,11.314796314263745
2025-12-05,110632,783,666.5837106842254,116.41628931577463
2025-12-05,200181,51,49.65326125174231,1.3467387482576925
2025-12-05,201184,21,23.990650816185497,2.9906508161854966
2025-12-05,201351,271,334.80819188562094,63.80819188562094
2025-12-05,201486,303,312.86278509159774,9.862785091597743
2025-12-05,201632,248,274.85511892701703,26.85511892701703
2025-12-05,201925,17,20.624165928479115,3.6241659284791155
2025-12-05,202502,2,2.264396427920392,0.2643964279203921
2025-12-05,204586,5,2.3261194156248597,2.6738805843751403
2025-12-05,204934,16,23.67347936057568,7.67347936057568
2025-12-05,204964,73,91.54968763170368,18.549687631703677
2025-12-05,205272,116,112.412048778414,3.587951221585996
2025-12-05,205582,89,52.811676368043756,36.188323631956244
2025-12-05,205611,421,497.0297322444554,76.02973224445537
2025-12-05,205761,318,406.9396410684622,88.93964106846221
2025-12-05,206361,98,120.73419344312343,22.73419344312343
2025-12-05,206363,2,6.942892049164114,4.942892049164114
2025-12-05,206440,698,1012.2971163275307,314.2971163275307
2025-12-05,206471,268,306.5409464752997,38.54094647529968
2025-12-05,207288,119,135.62775519614206,16.62775519614206
2025-12-05,207774,609,343.43062306282866,265.56937693717134
2025-12-05,207802,160,140.40029282356764,19.59970717643236
2025-12-05,207966,2,3.4862756712489693,1.4862756712489693
2025-12-05,208532,9,10.117700166213531,1.117700166213531
2025-12-05,210022,63,65.84065952360542,2.8406595236054244
2025-12-05,210413,2,3.244273812903393,1.2442738129033928
2025-12-05,212377,1,0.9142808428210475,0.08571915717895251
2025-12-05,214099,306,263.88873126547185,42.11126873452815
2025-12-05,214104,34,54.01611347935579,20.016113479355788
2025-12-05,214781,72,65.90993911144308,6.09006088855692
2025-12-05,215430,95,178.15767252128677,83.15767252128677
2025-12-05,215913,92,133.18294910541138,41.18294910541138
2025-12-05,216158,5,7.207596045951571,2.207596045951571
2025-12-05,216173,517,521.1794519237534,4.1794519237533905
2025-12-05,216424,210,180.68443196172353,29.315568038276467
2025-12-05,301577,162,173.86111265768614,11.861112657686135
2025-12-05,304080,143,109.38006454446077,33.619935455539235
2025-12-05,304763,79,105.27384703698402,26.273847036984023
2025-12-05,401131,436,550.9134134126803,114.91341341268026
2025-12-05,401534,110,113.44320612313182,3.443206123131816
2025-12-05,402018,87,125.25313514893693,38.253135148936934
2025-12-05,402279,100,133.6631918615992,33.66319186159919
2025-12-05,407120,96,81.54605555109153,14.453944448908473
2025-12-05,408789,99,89.04735014189237,9.952649858107634
2025-12-05,501098,37,29.564241173302577,7.435758826697423
2025-12-05,502221,31,34.261982260672575,3.261982260672575
2025-12-05,502280,113,117.06690812553032,4.066908125530318
2025-12-05,502835,374,373.798364579401,0.2016354205990183
2025-12-05,506012,11,15.588758282803715,4.588758282803715
2025-12-05,506536,682,720.9537686668982,38.95376866689821
2025-12-05,506539,104,115.25692935590212,11.256929355902116
2025-12-05,507515,35,64.65598535220043,29.65598535220043
2025-12-05,507843,369,420.29547890269896,51.29547890269896
2025-12-05,508456,125,99.98619201791325,25.013807982086746
2025-12-05,508599,0,0.29100960843750595,0.29100960843750595
2025-12-05,509417,51,86.05310786751335,35.05310786751335
2025-12-05,509434,369,450.42846830748204,81.42846830748204
2025-12-05,510003,200,223.71550809581728,23.715508095817285
2025-12-05,511293,1105,826.2109406352886,278.7890593647114
2025-12-05,551180,240,242.42318041823899,2.423180418238985
2025-12-05,551228,260,462.8158977047972,202.81589770479718
2025-12-05,551732,286,227.91064960035317,58.08935039964683
2025-12-05,551736,329,265.7259207795093,63.274079220490705
2025-12-05,554973,22,28.577434780881156,6.5774347808811555
2025-12-05,555003,72,56.06129649390309,15.938703506096907
2025-12-05,555421,33,42.9656866010736,9.9656866010736
2025-12-05,558754,219,224.40904216788178,5.409042167881779
2025-12-05,558846,221,263.36940012712887,42.36940012712887
2025-12-05,558873,162,248.56073253516212,86.56073253516212
2025-12-05,560271,893,739.8355657425712,153.16443425742875
2025-12-05,562641,4,8.64595450092764,4.64595450092764
2025-12-05,563339,1170,876.5022024941468,293.4977975058532
2025-12-05,563342,864,968.2782346241182,104.27823462411823
2025-12-05,563689,70,94.25515870202713,24.25515870202713
2025-12-05,564286,13,8.267934165771647,4.732065834228353
2025-12-05,564647,74,81.07353563500033,7.073535635000326
2025-12-05,564895,17,15.794960261540318,1.205039738459682
2025-12-05,565724,1222,822.8438200081611,399.15617999183894
2025-12-05,566061,212,223.20643321184647,11.206433211846473
2025-12-05,566403,28,33.13561072246795,5.135610722467952
2025-12-05,566647,12,17.25337787916658,5.253377879166582
2025-12-05,567251,334,499.2612704165808,165.26127041658083
2025-12-05,567434,11,26.142155679821016,15.142155679821016
2025-12-05,567538,259,211.93109159391966,47.06890840608034
2025-12-05,567554,2,7.331476719595646,5.331476719595646
2025-12-05,567623,63,55.89711101395489,7.102888986045109
2025-12-05,567645,521,624.2111312721635,103.21113127216347
2025-12-05,567662,282,334.9705364780319,52.970536478031875
2025-12-05,567664,476,516.6902378762209,40.69023787622086
2025-12-05,567665,206,304.42463410523385,98.42463410523385
2025-12-06,100181,1,0.7738945890486135,0.22610541095138648
2025-12-06,100487,55,54.90275989189903,0.09724010810096928
2025-12-06,100992,190,200.570221249473,10.570221249473008
2025-12-06,101020,81,80.69024252130195,0.30975747869804593
2025-12-06,101535,73,75.73837725189529,2.7383772518952867
2025-12-06,101954,3,4.701701562585402,1.7017015625854022
2025-12-06,110365,55,61.52295944222473,6.522959442224732
2025-12-06,110409,8,19.885119743988774,11.885119743988774
2025-12-06,110435,11,8.038639118397866,2.9613608816021344
2025-12-06,110632,176,164.09132220047402,11.908677799525975
2025-12-06,200181,20,18.138188256932864,1.8618117430671361
2025-12-06,201184,6,7.325597256147146,1.3255972561471463
2025-12-06,201351,72,95.29567359781389,23.295673597813888
2025-12-06,201486,92,96.42950799780984,4.429507997809836
2025-12-06,201632,78,86.24714159123829,8.24714159123829
2025-12-06,201925,2,7.614055682366024,5.614055682366024
2025-12-06,202502,1,0.36133772731038394,0.6386622726896161
2025-12-06,204586,1,1.1455572333241304,0.1455572333241304
2025-12-06,204934,10,10.870462024021373,0.8704620240213732
2025-12-06,204964,53,50.39487246061004,2.6051275393899616
2025-12-06,205272,38,25.70322755429097,12.296772445709031
2025-12-06,205582,28,22.47450446195791,5.52549553804209
2025-12-06,205611,161,140.63593065991893,20.364069340081073
2025-12-06,205761,99,107.42562732016582,8.425627320165816
2025-12-06,206361,39,44.55070435239273,5.550704352392728
2025-12-06,206363,5,2.063996882986984,2.936003117013016
2025-12-06,206440,329,327.2434034585515,1.7565965414485163
2025-12-06,206471,134,97.45257765360593,36.54742234639407
2025-12-06,207288,63,52.12366785269595,10.876332147304048
2025-12-06,207774,145,137.38090193290975,7.619098067090249
2025-12-06,207802,57,40.31044010408093,16.689559895919068
2025-12-06,207966,1,1.3713552442357193,0.3713552442357193
2025-12-06,208532,5,3.747881317474518,1.2521186825254822
2025-12-06,210022,29,21.300458891771804,7.699541108228196
2025-12-06,210413,2,0.4321822239575059,1.567817776042494
2025-12-06,212377,0,0.16415731866722735,0.16415731866722735
2025-12-06,214099,66,80.93472999498175,14.934729994981751
2025-12-06,214104,19,11.9049130248718,7.095086975128201
2025-12-06,214781,16,18.325048229263494,2.325048229263494
2025-12-06,215430,36,31.449132159685593,4.550867840314407
2025-12-06,215913,28,41.22339954099599,13.223399540995992
2025-12-06,216158,4,2.25186191755183,1.74813808244817
2025-12-06,216173,272,196.4761122533258,75.5238877466742
2025-12-06,216424,59,59.030753643906785,0.03075364390678459
2025-12-06,301577,69,77.73300649752946,8.733006497529459
2025-12-06,304080,48,41.75488995091913,6.245110049080871
2025-12-06,304763,22,40.00717424342669,18.00717424342669
2025-12-06,401131,114,146.28843398450374,32.28843398450374
2025-12-06,401534,48,45.65298962320946,2.347010376790543
2025-12-06,402018,32,25.93949984614768,6.06050015385232
2025-12-06,402279,48,43.536773452447875,4.463226547552125
2025-12-06,407120,26,28.565575643372327,2.565575643372327
2025-12-06,408789,39,35.72441164389775,3.275588356102247
2025-12-06,501098,5,9.612593335277591,4.612593335277591
2025-12-06,502221,7,12.71199098574624,5.71199098574624
2025-12-06,502280,25,44.535855459720665,19.535855459720665
2025-12-06,502835,151,117.12509285638312,33.87490714361688
2025-12-06,506012,4,6.136624592828754,2.1366245928287544
2025-12-06,506536,193,213.2496832066275,20.24968320662751
2025-12-06,506539,37,35.916037396731845,1.083962603268155
2025-12-06,507515,25,18.468853238206556,6.531146761793444
2025-12-06,507843,141,128.64819791633676,12.351802083663245
2025-12-06,508456,38,36.971745381880815,1.0282546181191847
2025-12-06,508599,0,0.007478231005624148,0.007478231005624148
2025-12-06,509417,27,24.63836730387879,2.361632696121209
2025-12-06,509434,174,132.2655581241498,41.734441875850194
2025-12-06,510003,88,70.17254737433825,17.82745262566175
2025-12-06,511293,214,252.12441051202418,38.124410512024184
2025-12-06,551180,117,85.90409825900927,31.095901740990726
2025-12-06,551228,98,117.58956278661792,19.58956278661792
2025-12-06,551732,76,75.34494737577602,0.655052624223984
2025-12-06,551736,84,91.66061471001511,7.6606147100151105
2025-12-06,554973,6,11.77909330862549,5.779093308625489
2025-12-06,555003,20,22.918813614013636,2.9188136140136365
2025-12-06,555421,15,8.812734299218942,6.187265700781058
2025-12-06,558754,59,72.2549380964409,13.254938096440895
2025-12-06,558846,117,98.6120203466055,18.387979653394495
2025-12-06,558873,90,93.15565501696638,3.155655016966378
2025-12-06,560271,403,469.31750839274076,66.31750839274076
2025-12-06,562641,3,2.5000737370940826,0.49992626290591735
2025-12-06,563339,333,374.4621611461234,41.46216114612338
2025-12-06,563342,261,291.3954866045298,30.39548660452982
2025-12-06,563689,26,21.454688179475482,4.5453118205245175
2025-12-06,564286,2,3.991040275373185,1.991040275373185
2025-12-06,564647,26,24.019099347594928,1.9809006524050723
2025-12-06,564895,5,5.728456115853034,0.7284561158530343
2025-12-06,565724,224,315.7276441098986,91.72764410989862
2025-12-06,566061,88,69.58988773058739,18.410112269412608
2025-12-06,566403,9,11.267083991874035,2.267083991874035
2025-12-06,566647,5,4.490428240297148,0.509571759702852
2025-12-06,567251,110,108.61964755833016,1.3803524416698423
2025-12-06,567434,6,4.827814906138146,1.172185093861854
2025-12-06,567538,82,80.38839341671417,1.611606583285834
2025-12-06,567554,5,2.1705727491838736,2.8294272508161264
2025-12-06,567623,16,20.30718982253013,4.30718982253013
2025-12-06,567645,129,189.6604401070258,60.660440107025806
2025-12-06,567662,79,87.1549754858699,8.154975485869898
2025-12-06,567664,126,166.3301379021526,40.330137902152586
2025-12-06,567665,76,67.61564552041366,8.384354479586335
2025-12-07,100181,0,0.8017441902893873,0.8017441902893873
2025-12-07,100487,41,61.400384322055366,20.400384322055366
2025-12-07,100992,183,197.17922594672808,14.179225946728081
2025-12-07,101020,68,81.89517844649816,13.895178446498164
2025-12-07,101535,99,85.87705169211864,13.122948307881359
2025-12-07,101954,7,4.339364176141139,2.660635823858861
2025-12-07,110365,89,67.64333561799745,21.35666438200255
2025-12-07,110409,15,16.950198259712177,1.9501982597121774
2025-12-07,110435,4,8.984103174011777,4.984103174011777
2025-12-07,110632,154,201.51509369251875,47.51509369251875
2025-12-07,200181,25,22.022462360041757,2.9775376399582427
2025-12-07,201184,9,7.475624487368501,1.524375512631499
2025-12-07,201351,72,98.74981811722394,26.74981811722394
2025-12-07,201486,95,100.54893770621075,5.548937706210751
2025-12-07,201632,112,87.18177475526794,24.818225244732062
2025-12-07,201925,5,5.854186981039481,0.8541869810394811
2025-12-07,202502,0,0.5685520082286748,0.5685520082286748
2025-12-07,204586,0,1.0683235772471984,1.0683235772471984
2025-12-07,204934,18,12.548673432728712,5.451326567271288
2025-12-07,204964,70,60.43538789004175,9.564612109958247
2025-12-07,205272,33,42.869500048653585,9.869500048653585
2025-12-07,205582,37,26.478776135512884,10.521223864487116
2025-12-07,205611,144,191.66531752260795,47.66531752260795
2025-12-07,205761,117,106.45051376641725,10.549486233582755
2025-12-07,206361,52,52.315930931592675,0.3159309315926748
2025-12-07,206363,2,2.550199510868714,0.5501995108687141
2025-12-07,206440,305,348.9608578710858,43.96085787108581
2025-12-07,206471,117,123.2456410769812,6.245641076981201
2025-12-07,207288,72,64.36566885824377,7.634331141756235
2025-12-07,207774,131,160.5768379066522,29.5768379066522
2025-12-07,207802,61,50.57103163087324,10.428968369126757
2025-12-07,207966,1,1.3503843354403355,0.35038433544033554
2025-12-07,208532,0,4.735315192788617,4.735315192788617
2025-12-07,210022,30,23.96768534048826,6.032314659511741
2025-12-07,210413,3,0.7313618506995756,2.2686381493004246
2025-12-07,212377,0,0.1782121013525482,0.1782121013525482
2025-12-07,214099,76,79.69344626790742,3.6934462679074187
2025-12-07,214104,27,16.33009382052661,10.66990617947339
2025-12-07,214781,17,20.295085077081882,3.2950850770818825
2025-12-07,215430,64,45.616589085326,18.383410914674002
2025-12-07,215913,31,43.92322539271629,12.92322539271629
2025-12-07,216158,0,3.081806909961469,3.081806909961469
2025-12-07,216173,306,228.71070592601347,77.28929407398653
2025-12-07,216424,78,65.98190754947741,12.018092450522587
2025-12-07,301577,64,94.19814335693265,30.198143356932647
2025-12-07,304080,56,51.38140449093113,4.618595509068868
2025-12-07,304763,30,32.51147195489598,2.511471954895981
2025-12-07,401131,121,135.32601503530958,14.326015035309581
2025-12-07,401534,48,52.50351259615873,4.503512596158728
2025-12-07,402018,51,41.25704330002118,9.74295669997882
2025-12-07,402279,44,53.81290197891876,9.81290197891876
2025-12-07,407120,26,31.668911124222696,5.668911124222696
2025-12-07,408789,38,44.09204343478702,6.092043434787023
2025-12-07,501098,14,11.910263391113912,2.0897366088860885
2025-12-07,502221,13,13.466374675751437,0.4663746757514371
2025-12-07,502280,55,44.27544936226695,10.724550637733053
2025-12-07,502835,182,150.99578289032797,31.004217109672027
2025-12-07,506012,4,5.9114659065234125,1.9114659065234125
2025-12-07,506536,150,236.82386321844334,86.82386321844334
2025-12-07,506539,44,45.325522721996805,1.3255227219968049
2025-12-07,507515,27,23.576928693122504,3.423071306877496
2025-12-07,507843,163,154.78084539207833,8.219154607921666
2025-12-07,508456,54,43.18939608000635,10.810603919993653
2025-12-07,508599,0,0.0,0.0
2025-12-07,509417,42,29.2171741926491,12.7828258073509
2025-12-07,509434,143,171.16209975793723,28.162099757937227
2025-12-07,510003,64,87.03287381777012,23.032873817770124
2025-12-07,511293,153,265.28517555325413,112.28517555325413
2025-12-07,551180,128,113.3660443214343,14.633955678565698
2025-12-07,551228,196,140.52506664332122,55.474933356678775
2025-12-07,551732,111,80.40501594775463,30.594984052245366
2025-12-07,551736,119,96.24666181740058,22.75333818259942
2025-12-07,554973,9,12.786658743604566,3.7866587436045656
2025-12-07,555003,25,23.319469337715585,1.680530662284415
2025-12-07,555421,19,13.87434628546347,5.125653714536529
2025-12-07,558754,77,74.21833700175034,2.781662998249658
2025-12-07,558846,121,128.99898948542892,7.998989485428922
2025-12-07,558873,96,120.04392219855578,24.043922198555777
2025-12-07,560271,566,510.5673626211633,55.432637378836716
2025-12-07,562641,2,2.251483062714785,0.2514830627147848
2025-12-07,563339,288,415.3186644890957,127.31866448909568
2025-12-07,563342,252,338.2462193350424,86.24621933504238
2025-12-07,563689,37,26.728838378610856,10.271161621389144
2025-12-07,564286,3,2.9548675678663625,0.04513243213363749
2025-12-07,564647,39,30.6282862225351,8.371713777464901
2025-12-07,564895,5,5.859969567193037,0.859969567193037
2025-12-07,565724,330,269.3803154493027,60.619684550697286
2025-12-07,566061,101,83.30921562808031,17.69078437191969
2025-12-07,566403,13,13.262200352868684,0.2622003528686836
2025-12-07,566647,7,6.3391600942370605,0.6608399057629395
2025-12-07,567251,73,140.16008749367623,67.16008749367623
2025-12-07,567434,4,7.27255381080808,3.2725538108080796
2025-12-07,567538,70,86.41384110268339,16.413841102683392
2025-12-07,567554,4,3.063142950815909,0.9368570491840909
2025-12-07,567623,24,21.091500926853904,2.9084990731460962
2025-12-07,567645,145,179.00722379009872,34.00722379009872
