date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,567251,34,45.9040074771394,11.904007477139402
2025-12-03,567434,3,1.9106184787001799,1.0893815212998201
2025-12-03,567538,29,25.110770956619955,3.8892290433800447
2025-12-03,567554,1,1.0161624071627904,0.016162407162790382
2025-12-03,567623,6,9.008831481421627,3.008831481421627
2025-12-03,567645,56,70.22997512115705,14.229975121157054
2025-12-03,567662,24,32.40484755323095,8.404847553230951
2025-12-03,567664,46,66.68154994029975,20.681549940299746
2025-12-03,567665,40,24.39566844922142,15.604331550778578
2025-12-04,100181,2,0.9036128352149637,1.0963871647850363
2025-12-04,100487,176,86.43575566167928,89.56424433832072
2025-12-04,100992,199,169.82511799197613,29.17488200802387
2025-12-04,101020,148,79.7914408152438,68.2085591847562
2025-12-04,101535,105,95.81023897141253,9.18976102858747
2025-12-04,101954,8,6.234767578096106,1.7652324219038942
2025-12-04,110365,90,101.80039745065753,11.800397450657528
2025-12-04,110409,45,26.113098674346777,18.886901325653223
2025-12-04,110435,15,17.40345597722979,2.4034559772297897
2025-12-04,110632,175,165.52771438520656,9.472285614793435
2025-12-04,200181,23,19.022835854873783,3.977164145126217
2025-12-04,201184,7,12.970919807089828,5.970919807089828
2025-12-04,201351,96,115.55349661235901,19.553496612359012
2025-12-04,201486,86,106.16192889012952,20.161928890129516
2025-12-04,201632,119,154.4394912759096,35.4394912759096
2025-12-04,201925,11,7.429969582822528,3.570030417177472
2025-12-04,202502,0,1.2465871095009642,1.2465871095009642
2025-12-04,204586,1,0.43151647097432594,0.568483529025674
2025-12-04,204934,8,16.492410743059406,8.492410743059406
2025-12-04,204964,34,62.60228605095444,28.60228605095444
2025-12-04,205272,50,43.35419233352631,6.6458076664736865
2025-12-04,205582,26,27.59008191573866,1.5900819157386614
2025-12-04,205611,264,163.3601531718894,100.63984682811059
2025-12-04,205761,172,146.29817557184876,25.70182442815124
2025-12-04,206361,75,84.8540444394747,9.854044439474706
2025-12-04,206363,5,5.279827354016803,0.2798273540168026
2025-12-04,206440,885,263.80273761401077,621.1972623859892
2025-12-04,206471,278,146.9258040676607,131.0741959323393
2025-12-04,207288,87,88.31450161374917,1.3145016137491723
2025-12-04,207774,112,95.27221737138942,16.727782628610584
2025-12-04,207802,41,62.520212607248354,21.520212607248354
2025-12-04,207966,0,2.905978683600633,2.905978683600633
2025-12-04,208532,5,6.161267068188724,1.1612670681887236
2025-12-04,210022,30,49.34349446763008,19.34349446763008
2025-12-04,210413,2,1.507763192357851,0.49223680764214905
2025-12-04,212377,1,0.17948517289134866,0.8205148271086513
2025-12-04,214099,106,61.382999377258464,44.617000622741536
2025-12-04,214104,19,22.191512749761362,3.191512749761362
2025-12-04,214781,25,34.97688981010691,9.976889810106911
2025-12-04,215430,100,37.78324691921524,62.21675308078476
2025-12-04,215913,44,87.14872780516914,43.148727805169145
2025-12-04,216158,3,5.1705830467276135,2.1705830467276135
2025-12-04,216173,239,198.7607434107624,40.23925658923761
2025-12-04,216424,82,80.58868005726555,1.4113199427344512
2025-12-04,301577,94,130.71074607085748,36.71074607085748
2025-12-04,304080,88,30.744407902000724,57.255592097999276
2025-12-04,304763,46,57.50188607614143,11.501886076141432
2025-12-04,401131,504,151.54875920180388,352.4512407981961
2025-12-04,401534,46,72.16048590577876,26.160485905778756
2025-12-04,402018,66,36.81773379955309,29.18226620044691
2025-12-04,402279,51,85.36992001691925,34.36992001691925
2025-12-04,407120,33,35.20678168486862,2.2067816848686235
2025-12-04,408789,51,58.75921715850799,7.759217158507987
2025-12-04,501098,10,27.63892714335619,17.63892714335619
2025-12-04,502221,18,21.343401033430023,3.3434010334300233
2025-12-04,502280,53,70.93818651653125,17.938186516531246
2025-12-04,502835,178,138.40600048510257,39.59399951489743
2025-12-04,506012,4,10.174000816310725,6.174000816310725
2025-12-04,506536,259,208.72460895962274,50.27539104037726
2025-12-04,506539,52,54.854829112647906,2.8548291126479057
2025-12-04,507515,38,32.33493524800128,5.66506475199872
2025-12-04,507843,138,183.47693241425972,45.47693241425972
2025-12-04,508456,44,42.85834348329155,1.1416565167084514
2025-12-04,508599,0,0.052027467570091974,0.052027467570091974
2025-12-04,509417,31,51.279816252238604,20.279816252238604
2025-12-04,509434,187,115.36502127411514,71.63497872588486
2025-12-04,510003,81,84.00275755863528,3.002757558635281
2025-12-04,511293,259,196.5240602041291,62.475939795870886
2025-12-04,551180,125,139.8261870391534,14.82618703915341
2025-12-04,551228,261,194.86518015674332,66.13481984325668
2025-12-04,551732,143,45.87704354653808,97.12295645346191
2025-12-04,551736,197,50.37797361588989,146.62202638411011
2025-12-04,554973,13,17.229504037537485,4.229504037537485
2025-12-04,555003,23,43.20810969783199,20.208109697831993
2025-12-04,555421,19,27.626239613922294,8.626239613922294
2025-12-04,558754,81,80.66119727949395,0.3388027205060524
2025-12-04,558846,122,178.42842836803518,56.428428368035185
2025-12-04,558873,134,163.53047256151564,29.530472561515637
2025-12-04,560271,464,454.7803863350936,9.219613664906376
2025-12-04,562641,2,7.179136227571605,5.179136227571605
2025-12-04,563339,458,268.206834587442,189.79316541255798
2025-12-04,563342,335,237.53728634886218,97.46271365113782
2025-12-04,563689,41,36.02212946305714,4.977870536942859
2025-12-04,564286,5,4.943130565594324,0.05686943440567571
2025-12-04,564647,27,41.19136653740063,14.191366537400633
2025-12-04,564895,7,4.917812736591419,2.0821872634085814
2025-12-04,565724,358,289.34459206052134,68.65540793947866
2025-12-04,566061,77,94.52153455024298,17.521534550242976
2025-12-04,566403,13,23.26390656667588,10.263906566675882
2025-12-04,566647,9,7.860929273513897,1.1390707264861026
2025-12-04,567251,129,132.70351928773482,3.703519287734821
2025-12-04,567434,13,12.233967366455106,0.7660326335448939
2025-12-04,567538,92,97.7344954243292,5.734495424329197
2025-12-04,567554,2,3.9334771154982633,1.9334771154982633
2025-12-04,567623,23,25.664188142438682,2.6641881424386824
2025-12-04,567645,248,179.1587034442831,68.8412965557169
2025-12-04,567662,91,96.39964597960521,5.399645979605211
2025-12-04,567664,105,172.43533349382938,67.43533349382938
2025-12-04,567665,125,93.78093105418162,31.21906894581838
2025-12-05,100181,1,3.355952722782609,2.355952722782609
2025-12-05,100487,132,208.36172044734045,76.36172044734045
2025-12-05,100992,517,578.8648774430008,61.86487744300075
2025-12-05,101020,318,322.675847750074,4.675847750074013
2025-12-05,101535,226,254.91956790204074,28.91956790204074
2025-12-05,101954,14,21.75537183734672,7.755371837346718
2025-12-05,110365,150,161.83322236833618,11.83322236833618
2025-12-05,110409,63,100.61331148935297,37.61331148935297
2025-12-05,110435,24,47.431419363961616,23.431419363961616
2025-12-05,110632,783,582.6524871057326,200.34751289426742
2025-12-05,200181,51,46.68408686091425,4.315913139085751
2025-12-05,201184,21,30.301224517847086,9.301224517847086
2025-12-05,201351,271,304.8653932762584,33.865393276258374
2025-12-05,201486,303,241.70709950638783,61.292900493612166
2025-12-05,201632,248,260.26556763226426,12.265567632264265
2025-12-05,201925,17,20.37847696079303,3.37847696079303
2025-12-05,202502,2,2.2350633720762625,0.2350633720762625
2025-12-05,204586,5,2.3371955681954213,2.6628044318045787
2025-12-05,204934,16,23.68538937107242,7.6853893710724215
2025-12-05,204964,73,82.37377806134053,9.37377806134053
2025-12-05,205272,116,109.8768195455669,6.123180454433097
2025-12-05,205582,89,49.54414450635068,39.45585549364932
2025-12-05,205611,421,504.0958252469287,83.09582524692871
2025-12-05,205761,318,357.2179213974566,39.21792139745662
2025-12-05,206361,98,146.4055142316985,48.405514231698504
2025-12-05,206363,2,9.9911482260742,7.9911482260742
2025-12-05,206440,698,1125.602645062509,427.60264506250905
2025-12-05,206471,268,316.828002182217,48.828002182217006
2025-12-05,207288,119,131.63836898746052,12.638368987460524
2025-12-05,207774,609,283.0853854520716,325.9146145479284
2025-12-05,207802,160,128.26511837524538,31.73488162475462
2025-12-05,207966,2,2.9408211996435445,0.9408211996435445
2025-12-05,208532,9,13.114642875559447,4.114642875559447
2025-12-05,210022,63,80.50664719269042,17.506647192690423
2025-12-05,210413,2,4.212530220767707,2.2125302207677073
2025-12-05,212377,1,0.5007529331298326,0.4992470668701674
2025-12-05,214099,306,308.11129576125444,2.111295761254439
2025-12-05,214104,34,66.52715139124949,32.52715139124949
2025-12-05,214781,72,73.55579479221578,1.555794792215778
2025-12-05,215430,95,172.31430232779374,77.31430232779374
2025-12-05,215913,92,141.3503955568376,49.35039555683761
2025-12-05,216158,5,8.326956081073318,3.326956081073318
2025-12-05,216173,517,555.2181844334197,38.21818443341965
2025-12-05,216424,210,177.80150610225812,32.19849389774188
2025-12-05,301577,162,148.35972735966223,13.64027264033777
2025-12-05,304080,143,123.03440950947048,19.96559049052952
2025-12-05,304763,79,112.72077339330458,33.72077339330458
2025-12-05,401131,436,619.9919953383488,183.99199533834883
2025-12-05,401534,110,118.42128443603384,8.421284436033844
2025-12-05,402018,87,125.8271212536627,38.827121253662696
2025-12-05,402279,100,123.41079357680124,23.41079357680124
2025-12-05,407120,96,81.12503804026194,14.874961959738059
2025-12-05,408789,99,78.81382892801786,20.186171071982145
2025-12-05,501098,37,31.36882461441774,5.63117538558226
2025-12-05,502221,31,41.09003241552993,10.090032415529933
2025-12-05,502280,113,106.64681032838025,6.353189671619745
2025-12-05,502835,374,394.78446644893296,20.78446644893296
2025-12-05,506012,11,11.899168892649369,0.8991688926493691
2025-12-05,506536,682,678.8393320061406,3.1606679938594198
2025-12-05,506539,104,127.28930571086342,23.289305710863417
2025-12-05,507515,35,53.992785472713244,18.992785472713244
2025-12-05,507843,369,373.55332543594153,4.553325435941531
2025-12-05,508456,125,91.74945075335245,33.25054924664755
2025-12-05,508599,0,0.3097084911432679,0.3097084911432679
2025-12-05,509417,51,83.94489044180025,32.944890441800254
2025-12-05,509434,369,405.6341960541958,36.6341960541958
2025-12-05,510003,200,234.74164929924427,34.74164929924427
2025-12-05,511293,1105,748.1436996640865,356.8563003359135
2025-12-05,551180,240,229.51001451484083,10.489985485159167
2025-12-05,551228,260,429.83850052933695,169.83850052933695
2025-12-05,551732,286,256.77721727841606,29.22278272158394
2025-12-05,551736,329,327.6042223652272,1.3957776347727986
2025-12-05,554973,22,29.186876569181848,7.186876569181848
2025-12-05,555003,72,53.53973146253418,18.460268537465822
2025-12-05,555421,33,52.93415119146417,19.934151191464167
2025-12-05,558754,219,231.8376200915891,12.837620091589088
2025-12-05,558846,221,250.46446980726998,29.464469807269978
2025-12-05,558873,162,264.82220172772287,102.82220172772287
2025-12-05,560271,893,988.4057435994755,95.4057435994755
2025-12-05,562641,4,9.438225445121564,5.438225445121564
2025-12-05,563339,1170,858.8495633020058,311.1504366979942
2025-12-05,563342,864,942.7740262976997,78.77402629769972
2025-12-05,563689,70,66.90038490547593,3.0996150945240686
2025-12-05,564286,13,12.354337773910318,0.6456622260896818
2025-12-05,564647,74,105.25535298614456,31.25535298614456
2025-12-05,564895,17,16.807680182024345,0.19231981797565467
2025-12-05,565724,1222,817.2187858349511,404.78121416504894
2025-12-05,566061,212,244.50962942037154,32.50962942037154
2025-12-05,566403,28,34.10860096410807,6.108600964108071
2025-12-05,566647,12,26.77836814537327,14.778368145373271
2025-12-05,567251,334,456.2892305455004,122.2892305455004
2025-12-05,567434,11,40.25241684713286,29.252416847132857
2025-12-05,567538,259,213.21692415828323,45.783075841716766
2025-12-05,567554,2,7.802920432621007,5.802920432621007
2025-12-05,567623,63,55.18806051589131,7.8119394841086915
2025-12-05,567645,521,619.4761058789421,98.47610587894212
2025-12-05,567662,282,325.1222584152701,43.122258415270096
2025-12-05,567664,476,457.84763481792356,18.152365182076437
2025-12-05,567665,206,331.54826665121243,125.54826665121243
2025-12-06,100181,1,0.7307566761156001,0.26924332388439987
2025-12-06,100487,55,63.568952849217666,8.568952849217666
2025-12-06,100992,190,205.51382959425294,15.51382959425294
2025-12-06,101020,81,79.9357035545615,1.0642964454385009
2025-12-06,101535,73,69.5209817352031,3.479018264796906
2025-12-06,101954,3,4.517185471892474,1.517185471892474
2025-12-06,110365,55,68.60628607402414,13.60628607402414
2025-12-06,110409,8,19.525916627477166,11.525916627477166
2025-12-06,110435,11,9.882025816880653,1.1179741831193475
2025-12-06,110632,176,175.43047397466643,0.5695260253335732
2025-12-06,200181,20,18.201104254551606,1.7988957454483945
2025-12-06,201184,6,7.144807177659632,1.144807177659632
2025-12-06,201351,72,100.53935238664185,28.539352386641852
2025-12-06,201486,92,103.27436080105075,11.274360801050747
2025-12-06,201632,78,91.2877686964982,13.287768696498205
2025-12-06,201925,2,6.510830847833884,4.510830847833884
2025-12-06,202502,1,0.5626561543854235,0.4373438456145765
2025-12-06,204586,1,1.2112148674473215,0.21121486744732154
2025-12-06,204934,10,10.907633583639766,0.9076335836397664
2025-12-06,204964,53,53.104245321711,0.10424532171099798
2025-12-06,205272,38,31.92565124485687,6.074348755143131
2025-12-06,205582,28,25.823733176544387,2.176266823455613
2025-12-06,205611,161,147.49400128498812,13.505998715011884
2025-12-06,205761,99,125.65134911239929,26.651349112399288
2025-12-06,206361,39,49.9952845251841,10.995284525184097
2025-12-06,206363,5,1.7607345512469643,3.2392654487530357
2025-12-06,206440,329,315.37177335543976,13.628226644560243
2025-12-06,206471,134,107.29947276663084,26.700527233369158
2025-12-06,207288,63,58.34820835125398,4.65179164874602
2025-12-06,207774,145,110.30900289519832,34.69099710480168
2025-12-06,207802,57,44.970811222132255,12.029188777867745
2025-12-06,207966,1,1.3756457548803738,0.3756457548803738
2025-12-06,208532,5,3.649471426427779,1.350528573572221
2025-12-06,210022,29,24.21350865550145,4.78649134449855
2025-12-06,210413,2,0.5998755351836318,1.4001244648163682
2025-12-06,212377,0,0.13246539208951225,0.13246539208951225
2025-12-06,214099,66,82.26230495768418,16.26230495768418
2025-12-06,214104,19,13.263619057003236,5.736380942996764
2025-12-06,214781,16,21.728819979977494,5.728819979977494
2025-12-06,215430,36,35.998145020843374,0.0018549791566258023
2025-12-06,215913,28,47.811276904719584,19.811276904719584
2025-12-06,216158,4,1.9099127618739584,2.0900872381260416
2025-12-06,216173,272,196.36317869786865,75.63682130213135
2025-12-06,216424,59,68.02662233029629,9.026622330296291
2025-12-06,301577,69,83.69455096541056,14.694550965410556
2025-12-06,304080,48,44.670511884363435,3.3294881156365648
2025-12-06,304763,22,43.59433874124028,21.59433874124028
2025-12-06,401131,114,145.03731476819797,31.037314768197973
2025-12-06,401534,48,48.661623450477926,0.6616234504779257
2025-12-06,402018,32,31.095029772804708,0.9049702271952924
2025-12-06,402279,48,48.26486199137903,0.26486199137902844
2025-12-06,407120,26,32.863380552046664,6.863380552046664
2025-12-06,408789,39,40.320605832215314,1.320605832215314
2025-12-06,501098,5,11.47976658889152,6.47976658889152
2025-12-06,502221,7,12.895006186543029,5.8950061865430285
2025-12-06,502280,25,48.20372014481428,23.203720144814277
2025-12-06,502835,151,131.17818166735037,19.821818332649627
2025-12-06,506012,4,5.592365517072355,1.5923655170723547
2025-12-06,506536,193,217.47237588085108,24.472375880851075
2025-12-06,506539,37,37.24913491122401,0.24913491122401155
2025-12-06,507515,25,18.902020670650916,6.097979329349084
2025-12-06,507843,141,150.08028185175075,9.080281851750755
2025-12-06,508456,38,40.4256264242684,2.425626424268401
2025-12-06,508599,0,0.0,0.0
2025-12-06,509417,27,26.07920636355215,0.9207936364478506
2025-12-06,509434,174,146.43322760870677,27.566772391293227
2025-12-06,510003,88,74.95561595479275,13.044384045207252
2025-12-06,511293,214,268.6356485002564,54.63564850025642
2025-12-06,551180,117,101.69077675308736,15.309223246912637
2025-12-06,551228,98,140.26861394365525,42.268613943655254
2025-12-06,551732,76,79.2643150596845,3.264315059684506
2025-12-06,551736,84,85.19920741894637,1.1992074189463722
2025-12-06,554973,6,11.496218122448411,5.496218122448411
2025-12-06,555003,20,27.64998321733085,7.649983217330849
2025-12-06,555421,15,11.43432597783725,3.5656740221627494
2025-12-06,558754,59,90.04429201527016,31.04429201527016
2025-12-06,558846,117,111.65894241522217,5.341057584777829
2025-12-06,558873,90,106.58807180749024,16.588071807490238
2025-12-06,560271,403,563.2152086394273,160.21520863942726
2025-12-06,562641,3,2.1317200964917915,0.8682799035082085
2025-12-06,563339,333,391.0784091516426,58.078409151642575
2025-12-06,563342,261,334.18665537579653,73.18665537579653
2025-12-06,563689,26,22.17004590207341,3.8299540979265885
2025-12-06,564286,2,3.9999648527773073,1.9999648527773073
2025-12-06,564647,26,26.194261912258582,0.19426191225858247
2025-12-06,564895,5,5.023263428071822,0.02326342807182158
2025-12-06,565724,224,351.614430666431,127.61443066643102
2025-12-06,566061,88,68.67723309279705,19.322766907202947
2025-12-06,566403,9,12.576427626773704,3.576427626773704
2025-12-06,566647,5,4.564174111259782,0.43582588874021777
2025-12-06,567251,110,119.78677390413324,9.786773904133241
2025-12-06,567434,6,6.4671174799170545,0.46711747991705455
2025-12-06,567538,82,84.91380482252322,2.9138048225232183
2025-12-06,567554,5,1.7363022177898573,3.2636977822101425
2025-12-06,567623,16,19.460994711931683,3.460994711931683
2025-12-06,567645,129,199.68167349943843,70.68167349943843
2025-12-06,567662,79,101.41678097657834,22.416780976578337
2025-12-06,567664,126,186.31352283710495,60.313522837104955
2025-12-06,567665,76,66.72313642993446,9.276863570065544
2025-12-07,100181,0,0.887361502631095,0.887361502631095
2025-12-07,100487,41,66.19357264379195,25.193572643791953
2025-12-07,100992,183,211.49847343247097,28.498473432470973
2025-12-07,101020,68,82.87384577484664,14.873845774846643
2025-12-07,101535,99,88.12191485006997,10.87808514993003
2025-12-07,101954,7,3.889794683399115,3.110205316600885
2025-12-07,110365,89,73.57566395692996,15.424336043070042
2025-12-07,110409,15,14.499524380939063,0.5004756190609374
2025-12-07,110435,4,9.840028416184849,5.840028416184849
2025-12-07,110632,154,197.41180556377904,43.41180556377904
2025-12-07,200181,25,23.199722267690447,1.800277732309553
2025-12-07,201184,9,8.85572850691082,0.14427149308917997
2025-12-07,201351,72,91.22893659662482,19.22893659662482
2025-12-07,201486,95,111.28473448624341,16.28473448624341
2025-12-07,201632,112,96.81177999229389,15.188220007706107
2025-12-07,201925,5,5.596273328215333,0.5962733282153332
2025-12-07,202502,0,0.7666229531977227,0.7666229531977227
2025-12-07,204586,0,1.1015749462477182,1.1015749462477182
2025-12-07,204934,18,11.230392467230914,6.769607532769086
2025-12-07,204964,70,60.73447310699184,9.265526893008158
2025-12-07,205272,33,38.87232716879448,5.872327168794477
2025-12-07,205582,37,27.535132489579688,9.464867510420312
2025-12-07,205611,144,189.41817221035,45.41817221035001
2025-12-07,205761,117,115.36926072315592,1.630739276844082
2025-12-07,206361,52,53.86162437648387,1.8616243764838671
2025-12-07,206363,2,2.6885120242700435,0.6885120242700435
2025-12-07,206440,305,327.95300911020377,22.953009110203766
2025-12-07,206471,117,123.58072674990667,6.580726749906674
2025-12-07,207288,72,71.53500788821894,0.4649921117810578
2025-12-07,207774,131,119.37337351699709,11.626626483002909
2025-12-07,207802,61,50.49703198404503,10.50296801595497
2025-12-07,207966,1,1.6100179088944557,0.6100179088944557
2025-12-07,208532,0,4.6411296024380135,4.6411296024380135
2025-12-07,210022,30,27.266380615204646,2.733619384795354
2025-12-07,210413,3,0.9900576567021085,2.0099423432978916
2025-12-07,212377,0,0.09158499012740011,0.09158499012740011
2025-12-07,214099,76,83.73268367160017,7.732683671600171
2025-12-07,214104,27,18.0248842464288,8.975115753571199
2025-12-07,214781,17,21.922568271131535,4.922568271131535
2025-12-07,215430,64,40.0272385603058,23.972761439694203
2025-12-07,215913,31,43.099598848566906,12.099598848566906
2025-12-07,216158,0,2.4910363423729516,2.4910363423729516
2025-12-07,216173,306,235.78451826535658,70.21548173464342
2025-12-07,216424,78,69.89806429867203,8.101935701327974
2025-12-07,301577,64,96.29033794930476,32.29033794930476
2025-12-07,304080,56,47.595127865232364,8.404872134767636
2025-12-07,304763,30,36.139645667347466,6.139645667347466
2025-12-07,401131,121,137.36224763581984,16.36224763581984
2025-12-07,401534,48,55.094028538810406,7.094028538810406
2025-12-07,402018,51,37.2860255034368,13.713974496563203
2025-12-07,402279,44,55.84730781221767,11.847307812217672
2025-12-07,407120,26,36.445654585052424,10.445654585052424
2025-12-07,408789,38,44.93636847499607,6.936368474996073
2025-12-07,501098,14,9.30611171691512,4.693888283084879
2025-12-07,502221,13,10.725851020901933,2.274148979098067
2025-12-07,502280,55,42.67266838248928,12.327331617510723
2025-12-07,502835,182,139.51114110278,42.48885889722001
2025-12-07,506012,4,5.354616368019189,1.3546163680191894
2025-12-07,506536,150,230.39837919919745,80.39837919919745
2025-12-07,506539,44,43.926167982551526,0.07383201744847412
2025-12-07,507515,27,25.47066352086683,1.5293364791331712
2025-12-07,507843,163,162.30624412919994,0.6937558708000608
2025-12-07,508456,54,44.60395820908317,9.396041790916833
2025-12-07,508599,0,0.0,0.0
2025-12-07,509417,42,33.35402405957969,8.645975940420307
2025-12-07,509434,143,166.89588127258162,23.89588127258162
2025-12-07,510003,64,91.18100431085155,27.18100431085155
2025-12-07,511293,153,260.05718229926777,107.05718229926777
2025-12-07,551180,128,119.02913407317948,8.970865926820522
2025-12-07,551228,196,155.68913760976494,40.31086239023506
2025-12-07,551732,111,79.85557537726721,31.144424622732785
2025-12-07,551736,119,92.22726729135795,26.772732708642053
2025-12-07,554973,9,10.63894558626686,1.6389455862668605
2025-12-07,555003,25,26.823597295926643,1.8235972959266427
2025-12-07,555421,19,14.167766490788894,4.832233509211106
2025-12-07,558754,77,81.31078866803162,4.31078866803162
2025-12-07,558846,121,139.49958169808139,18.499581698081386
2025-12-07,558873,96,113.13883514878141,17.13883514878141
2025-12-07,560271,566,585.789853273485,19.78985327348505
2025-12-07,562641,2,2.5246706076428693,0.5246706076428693
2025-12-07,563339,288,380.3165973629164,92.31659736291641
2025-12-07,563342,252,333.35143080109873,81.35143080109873
2025-12-07,563689,37,29.32764035567987,7.672359644320132
2025-12-07,564286,3,3.486797324422339,0.4867973244223389
2025-12-07,564647,39,33.373574962401484,5.626425037598516
2025-12-07,564895,5,5.269870712193873,0.2698707121938728
2025-12-07,565724,330,260.4367678780833,69.56323212191671
2025-12-07,566061,101,86.31043822388298,14.689561776117017
2025-12-07,566403,13,11.193167181743444,1.8068328182565558
2025-12-07,566647,7,5.521342825191213,1.4786571748087871
2025-12-07,567251,73,125.18510697974683,52.185106979746834
2025-12-07,567434,4,6.756694524895415,2.7566945248954147
2025-12-07,567538,70,92.3348541173221,22.334854117322095
2025-12-07,567554,4,2.449169953845567,1.550830046154433
2025-12-07,567623,24,20.965161925682008,3.0348380743179924
2025-12-07,567645,145,176.06100192363004,31.061001923630045
