date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-05,502835,374,346.66330439260946,27.33669560739054
2025-12-05,506012,11,13.196702499158576,2.196702499158576
2025-12-05,506536,682,513.0327780190466,168.96722198095335
2025-12-05,506539,104,103.41255073067977,0.5874492693202313
2025-12-05,507515,35,80.92208520863032,45.92208520863032
2025-12-05,507843,369,346.8704224841435,22.12957751585651
2025-12-05,508456,125,84.45264341890318,40.54735658109682
2025-12-05,508599,0,0.33442531254893354,0.33442531254893354
2025-12-05,509417,51,78.44350252180826,27.443502521808256
2025-12-05,509434,369,403.39783141887614,34.39783141887614
2025-12-05,510003,200,215.0255972600132,15.0255972600132
2025-12-05,511293,1105,557.5072565931454,547.4927434068546
2025-12-05,551180,240,238.5680316738554,1.431968326144613
2025-12-05,551228,260,357.9910417865934,97.99104178659343
2025-12-05,551732,286,228.34709465709267,57.65290534290733
2025-12-05,551736,329,339.52556559333055,10.525565593330555
2025-12-05,554973,22,33.403885596635504,11.403885596635504
2025-12-05,555003,72,73.633845663853,1.6338456638529948
2025-12-05,555421,33,54.43383241760433,21.43383241760433
2025-12-05,558754,219,233.2180761473668,14.218076147366787
2025-12-05,558846,221,251.3144634706153,30.314463470615294
2025-12-05,558873,162,285.3681317210711,123.36813172107111
2025-12-05,560271,893,1008.9221371372672,115.92213713726721
2025-12-05,562641,4,6.816971684688919,2.8169716846889186
2025-12-05,563339,1170,664.7551548958045,505.2448451041955
2025-12-05,563342,864,752.2554740285825,111.74452597141749
2025-12-05,563689,70,68.95141828953776,1.0485817104622441
2025-12-05,564286,13,10.537271532615774,2.462728467384226
2025-12-05,564647,74,78.10843678565621,4.10843678565621
2025-12-05,564895,17,15.073171814974206,1.9268281850257942
2025-12-05,565724,1222,733.4040805847725,488.5959194152275
2025-12-05,566061,212,222.5844926657774,10.58449266577739
2025-12-05,566403,28,31.122682546801993,3.122682546801993
2025-12-05,566647,12,21.3751070506102,9.3751070506102
2025-12-05,567251,334,367.5348197074224,33.5348197074224
2025-12-05,567434,11,34.28435462224658,23.284354622246582
2025-12-05,567538,259,223.34008444048663,35.659915559513365
2025-12-05,567554,2,7.11221871934906,5.11221871934906
2025-12-05,567623,63,50.03537281509488,12.964627184905119
2025-12-05,567645,521,481.5510273730223,39.44897262697771
2025-12-05,567662,282,297.25743204114946,15.257432041149457
2025-12-05,567664,476,344.9151126903728,131.08488730962722
2025-12-05,567665,206,257.686859073968,51.68685907396798
2025-12-06,100181,1,0.6950482364889784,0.3049517635110216
2025-12-06,100487,55,66.35764679565231,11.357646795652315
2025-12-06,100992,190,237.20068834679807,47.200688346798074
2025-12-06,101020,81,81.44662650770405,0.4466265077040532
2025-12-06,101535,73,73.6850197744995,0.6850197744994944
2025-12-06,101954,3,4.702850370396653,1.7028503703966527
2025-12-06,110365,55,69.40692287597594,14.406922875975937
2025-12-06,110409,8,19.719057253890856,11.719057253890856
2025-12-06,110435,11,10.314998245418485,0.6850017545815152
2025-12-06,110632,176,169.09423726441685,6.905762735583153
2025-12-06,200181,20,18.537891139389355,1.4621088606106447
2025-12-06,201184,6,6.886187961115844,0.8861879611158443
2025-12-06,201351,72,106.42857617352553,34.42857617352553
2025-12-06,201486,92,107.02677795581474,15.026777955814737
2025-12-06,201632,78,88.48262707846611,10.482627078466109
2025-12-06,201925,2,6.542594082794216,4.542594082794216
2025-12-06,202502,1,0.622526429934596,0.37747357006540405
2025-12-06,204586,1,1.3084990230890232,0.3084990230890232
2025-12-06,204934,10,11.199887691107186,1.199887691107186
2025-12-06,204964,53,51.950584677633934,1.049415322366066
2025-12-06,205272,38,32.61316852434063,5.3868314756593705
2025-12-06,205582,28,24.208862503692423,3.7911374963075772
2025-12-06,205611,161,145.9861209645861,15.013879035413908
2025-12-06,205761,99,118.9339916763637,19.933991676363704
2025-12-06,206361,39,50.89971924649914,11.899719246499139
2025-12-06,206363,5,1.8264265489928666,3.173573451007133
2025-12-06,206440,329,312.3629086047052,16.637091395294817
2025-12-06,206471,134,115.37660571180822,18.623394288191776
2025-12-06,207288,63,59.61415700372293,3.38584299627707
2025-12-06,207774,145,115.76762633657408,29.232373663425918
2025-12-06,207802,57,49.52806819886925,7.471931801130751
2025-12-06,207966,1,1.3517886133077928,0.35178861330779276
2025-12-06,208532,5,3.8539614901562715,1.1460385098437285
2025-12-06,210022,29,26.31783691101537,2.6821630889846304
2025-12-06,210413,2,0.5436416453119574,1.4563583546880428
2025-12-06,212377,0,0.03823620555535968,0.03823620555535968
2025-12-06,214099,66,77.46100216534154,11.46100216534154
2025-12-06,214104,19,14.00993855840335,4.99006144159665
2025-12-06,214781,16,22.774443480535247,6.774443480535247
2025-12-06,215430,36,35.075996422500154,0.9240035774998461
2025-12-06,215913,28,46.6448505832478,18.644850583247802
2025-12-06,216158,4,1.9612678042692409,2.038732195730759
2025-12-06,216173,272,221.185048280891,50.81495171910899
2025-12-06,216424,59,70.26641551798039,11.266415517980391
2025-12-06,301577,69,86.78511252843215,17.78511252843215
2025-12-06,304080,48,46.738171364168984,1.2618286358310158
2025-12-06,304763,22,45.082097710043556,23.082097710043556
2025-12-06,401131,114,139.16732115254635,25.16732115254635
2025-12-06,401534,48,51.115393722395496,3.1153937223954955
2025-12-06,402018,32,30.299769565549887,1.7002304344501127
2025-12-06,402279,48,49.27532111787912,1.2753211178791233
2025-12-06,407120,26,34.35455682690948,8.35455682690948
2025-12-06,408789,39,40.63593788277077,1.6359378827707687
2025-12-06,501098,5,11.499591105143303,6.499591105143303
2025-12-06,502221,7,12.889361627064721,5.889361627064721
2025-12-06,502280,25,48.0160466637604,23.0160466637604
2025-12-06,502835,151,134.52883809495438,16.47116190504562
2025-12-06,506012,4,5.590595965730184,1.5905959657301842
2025-12-06,506536,193,234.32072300915377,41.32072300915377
2025-12-06,506539,37,40.14619470890641,3.146194708906407
2025-12-06,507515,25,19.56464042091135,5.435359579088651
2025-12-06,507843,141,153.06887308062173,12.068873080621728
2025-12-06,508456,38,39.62286494043594,1.6228649404359388
2025-12-06,508599,0,0.01098734486708011,0.01098734486708011
2025-12-06,509417,27,27.60882860443073,0.6088286044307303
2025-12-06,509434,174,146.8990097527395,27.100990247260512
2025-12-06,510003,88,76.83873450755402,11.161265492445978
2025-12-06,511293,214,274.24192661736254,60.24192661736254
2025-12-06,551180,117,101.20807127315588,15.79192872684412
2025-12-06,551228,98,132.05682790955746,34.056827909557455
2025-12-06,551732,76,76.43056086487772,0.4305608648777195
2025-12-06,551736,84,84.65368685786116,0.6536868578611603
2025-12-06,554973,6,11.016509834789897,5.016509834789897
2025-12-06,555003,20,29.081080247404415,9.081080247404415
2025-12-06,555421,15,11.611419404483184,3.3885805955168156
2025-12-06,558754,59,88.7977729854838,29.797772985483803
2025-12-06,558846,117,125.44075888208563,8.440758882085632
2025-12-06,558873,90,104.17885233491245,14.178852334912449
2025-12-06,560271,403,563.3981988977238,160.39819889772377
2025-12-06,562641,3,2.138494012634711,0.8615059873652888
2025-12-06,563339,333,378.084672127313,45.08467212731301
2025-12-06,563342,261,319.0648227093208,58.06482270932082
2025-12-06,563689,26,21.855008621982,4.144991378017998
2025-12-06,564286,2,3.7139857676723107,1.7139857676723107
2025-12-06,564647,26,27.27511043744306,1.275110437443061
2025-12-06,564895,5,4.85122645485805,0.14877354514194963
2025-12-06,565724,224,341.92351107809736,117.92351107809736
2025-12-06,566061,88,72.80778846790764,15.192211532092358
2025-12-06,566403,9,12.526557151766541,3.526557151766541
2025-12-06,566647,5,4.486075732087975,0.5139242679120253
2025-12-06,567251,110,127.14584084612274,17.145840846122738
2025-12-06,567434,6,5.914677929178674,0.08532207082132626
2025-12-06,567538,82,84.11381210044327,2.113812100443269
2025-12-06,567554,5,1.6869613756211352,3.3130386243788648
2025-12-06,567623,16,19.58430248463075,3.5843024846307507
2025-12-06,567645,129,224.29052113861982,95.29052113861982
2025-12-06,567662,79,100.77114202921783,21.771142029217827
2025-12-06,567664,126,222.39679505842423,96.39679505842423
2025-12-06,567665,76,73.10515170846494,2.8948482915350553
2025-12-07,100181,0,0.9939458550572331,0.9939458550572331
2025-12-07,100487,41,69.59889464999773,28.59889464999773
2025-12-07,100992,183,217.70669729771853,34.706697297718534
2025-12-07,101020,68,85.5091860472296,17.509186047229605
2025-12-07,101535,99,87.74196608755318,11.25803391244682
2025-12-07,101954,7,3.8941814404264434,3.1058185595735566
2025-12-07,110365,89,76.36862647093321,12.631373529066792
2025-12-07,110409,15,13.644214910174782,1.3557850898252184
2025-12-07,110435,4,10.784641865891976,6.784641865891976
2025-12-07,110632,154,189.17774474246588,35.177744742465876
2025-12-07,200181,25,20.973847808680755,4.026152191319245
2025-12-07,201184,9,8.363190485703207,0.6368095142967931
2025-12-07,201351,72,90.0326860669114,18.032686066911396
2025-12-07,201486,95,108.00846763562288,13.008467635622878
2025-12-07,201632,112,98.61351621367625,13.386483786323751
2025-12-07,201925,5,5.192357149666955,0.19235714966695472
2025-12-07,202502,0,0.7822290947036923,0.7822290947036923
2025-12-07,204586,0,1.115417126989233,1.115417126989233
2025-12-07,204934,18,11.559317517802883,6.440682482197117
2025-12-07,204964,70,58.40867224675534,11.591327753244663
2025-12-07,205272,33,40.538183543136086,7.5381835431360855
2025-12-07,205582,37,25.996215205224907,11.003784794775093
2025-12-07,205611,144,184.2526408301656,40.2526408301656
2025-12-07,205761,117,109.29328958416758,7.7067104158324184
2025-12-07,206361,52,53.35730883519816,1.357308835198161
2025-12-07,206363,2,2.6096163741067637,0.6096163741067637
2025-12-07,206440,305,345.0193311373659,40.019331137365896
2025-12-07,206471,117,119.6336536071375,2.6336536071375036
2025-12-07,207288,72,74.19412885311975,2.19412885311975
2025-12-07,207774,131,113.61025910372368,17.389740896276322
2025-12-07,207802,61,49.47277809202487,11.527221907975132
2025-12-07,207966,1,1.5240976729918574,0.5240976729918574
2025-12-07,208532,0,4.492840397218868,4.492840397218868
2025-12-07,210022,30,28.814976104031132,1.1850238959688681
2025-12-07,210413,3,0.960134242069993,2.039865757930007
2025-12-07,212377,0,0.03175423915382103,0.03175423915382103
2025-12-07,214099,76,78.83876678458286,2.838766784582859
2025-12-07,214104,27,17.897410020253954,9.102589979746046
2025-12-07,214781,17,21.34877912665958,4.348779126659579
2025-12-07,215430,64,40.18394965835747,23.81605034164253
2025-12-07,215913,31,41.03733697270005,10.037336972700047
2025-12-07,216158,0,2.4095400054987213,2.4095400054987213
2025-12-07,216173,306,237.09792211759282,68.90207788240718
2025-12-07,216424,78,72.7901863758016,5.209813624198404
2025-12-07,301577,64,90.59041282903458,26.590412829034577
2025-12-07,304080,56,49.79785255846608,6.202147441533917
2025-12-07,304763,30,36.252215259907146,6.252215259907146
2025-12-07,401131,121,131.33650805961483,10.336508059614829
2025-12-07,401534,48,58.07885929270553,10.07885929270553
2025-12-07,402018,51,38.98295292887927,12.017047071120729
2025-12-07,402279,44,59.17995276468016,15.17995276468016
2025-12-07,407120,26,35.23873919570405,9.23873919570405
2025-12-07,408789,38,45.8735003891755,7.873500389175497
2025-12-07,501098,14,9.145140471419245,4.854859528580755
2025-12-07,502221,13,10.016336873418025,2.983663126581975
2025-12-07,502280,55,41.90879876992188,13.09120123007812
2025-12-07,502835,182,149.94432235787067,32.055677642129325
2025-12-07,506012,4,5.188447745315016,1.188447745315016
2025-12-07,506536,150,210.34497639159298,60.34497639159298
2025-12-07,506539,44,47.40187694192749,3.4018769419274903
2025-12-07,507515,27,24.661669302047326,2.3383306979526743
2025-12-07,507843,163,162.73605463612193,0.2639453638780651
2025-12-07,508456,54,45.86096265227468,8.13903734772532
2025-12-07,508599,0,2.8853389437087058e-09,2.8853389437087058e-09
2025-12-07,509417,42,33.37659478806076,8.623405211939243
2025-12-07,509434,143,179.09790923365722,36.09790923365722
2025-12-07,510003,64,87.81653168463426,23.816531684634256
2025-12-07,511293,153,236.32227180224245,83.32227180224245
2025-12-07,551180,128,125.41675977888261,2.583240221117393
2025-12-07,551228,196,131.54113900137324,64.45886099862676
2025-12-07,551732,111,83.9468951587931,27.053104841206903
2025-12-07,551736,119,96.07840303021202,22.921596969787984
2025-12-07,554973,9,9.683762478263125,0.6837624782631249
2025-12-07,555003,25,27.40323116914382,2.403231169143819
2025-12-07,555421,19,14.219206532011123,4.780793467988877
2025-12-07,558754,77,77.06610434958982,0.06610434958982125
2025-12-07,558846,121,133.9039205145295,12.903920514529489
2025-12-07,558873,96,110.48071107513975,14.480711075139752
2025-12-07,560271,566,585.3394956797288,19.33949567972877
2025-12-07,562641,2,2.345149872242203,0.34514987224220306
2025-12-07,563339,288,361.7592354393774,73.75923543937739
2025-12-07,563342,252,313.5946421296236,61.594642129623594
2025-12-07,563689,37,26.153395811061483,10.846604188938517
2025-12-07,564286,3,3.2998073700856168,0.29980737008561675
2025-12-07,564647,39,33.342356789467296,5.657643210532704
2025-12-07,564895,5,4.970368763846849,0.02963123615315144
2025-12-07,565724,330,253.64207180846458,76.35792819153542
2025-12-07,566061,101,85.48655921875641,15.513440781243588
2025-12-07,566403,13,11.382053561878465,1.6179464381215354
2025-12-07,566647,7,5.118946772633107,1.881053227366893
2025-12-07,567251,73,123.96743911160983,50.967439111609835
2025-12-07,567434,4,7.308878721043743,3.308878721043743
2025-12-07,567538,70,92.0167444445222,22.016744444522203
2025-12-07,567554,4,2.3801935230897504,1.6198064769102496
2025-12-07,567623,24,19.514587668447408,4.485412331552592
