date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-04,214099,106,69.40371453747558,36.59628546252442
2025-12-04,214104,19,17.943011727219094,1.056988272780906
2025-12-04,214781,25,33.27535584609486,8.275355846094861
2025-12-04,215430,100,41.584283465022466,58.415716534977534
2025-12-04,215913,44,65.52965586573941,21.529655865739414
2025-12-04,216158,3,5.0463031943335075,2.0463031943335075
2025-12-04,216173,239,209.8209197257549,29.17908027424511
2025-12-04,216424,82,57.95970030745389,24.040299692546107
2025-12-04,301577,94,106.55780836925777,12.55780836925777
2025-12-04,304080,88,41.37700569559199,46.62299430440801
2025-12-04,304763,46,45.5259170139874,0.474082986012597
2025-12-04,401131,504,177.92629486540466,326.07370513459534
2025-12-04,401534,46,60.997768900139675,14.997768900139675
2025-12-04,402018,66,30.80232045884587,35.19767954115413
2025-12-04,402279,51,77.47204614130108,26.472046141301078
2025-12-04,407120,33,31.71699021525271,1.2830097847472892
2025-12-04,408789,51,52.36426001121765,1.3642600112176524
2025-12-04,501098,10,19.56245096005337,9.562450960053368
2025-12-04,502221,18,16.21770813169253,1.782291868307471
2025-12-04,502280,53,54.843312115363794,1.8433121153637941
2025-12-04,502835,178,140.29163988315597,37.708360116844034
2025-12-04,506012,4,8.568703141346933,4.5687031413469334
2025-12-04,506536,259,195.23937245477615,63.760627545223855
2025-12-04,506539,52,58.6643273857061,6.664327385706102
2025-12-04,507515,38,27.52650716736554,10.47349283263446
2025-12-04,507843,138,147.25415372991787,9.254153729917874
2025-12-04,508456,44,44.73371129984496,0.7337112998449626
2025-12-04,508599,0,0.0,0.0
2025-12-04,509417,31,29.989856365681167,1.0101436343188333
2025-12-04,509434,187,94.73222368287367,92.26777631712633
2025-12-04,510003,81,56.00610129133961,24.99389870866039
2025-12-04,511293,259,210.87722978628918,48.12277021371082
2025-12-04,551180,125,119.31902285557953,5.680977144420467
2025-12-04,551228,261,189.97840004733288,71.02159995266712
2025-12-04,551732,143,67.79866426454409,75.20133573545591
2025-12-04,551736,197,70.08953676472368,126.91046323527632
2025-12-04,554973,13,13.969093244626945,0.9690932446269453
2025-12-04,555003,23,37.401674593484564,14.401674593484564
2025-12-04,555421,19,18.75441729549244,0.2455827045075587
2025-12-04,558754,81,57.40666383368502,23.593336166314977
2025-12-04,558846,122,158.89622863026202,36.896228630262016
2025-12-04,558873,134,142.26431056372394,8.264310563723939
2025-12-04,560271,464,531.5770505459942,67.57705054599421
2025-12-04,562641,2,3.5253391631408943,1.5253391631408943
2025-12-04,563339,458,283.0880011833937,174.91199881660629
2025-12-04,563342,335,264.513887498455,70.486112501545
2025-12-04,563689,41,35.35787310219039,5.642126897809611
2025-12-04,564286,5,2.3643187930566447,2.6356812069433553
2025-12-04,564647,27,41.65676585628254,14.65676585628254
2025-12-04,564895,7,4.009059552391933,2.990940447608067
2025-12-04,565724,358,244.49505451425685,113.50494548574315
2025-12-04,566061,77,93.85688491755724,16.856884917557238
2025-12-04,566403,13,19.438301715945723,6.438301715945723
2025-12-04,566647,9,8.919888349225205,0.08011165077479454
2025-12-04,567251,129,133.0093376816331,4.009337681633099
2025-12-04,567434,13,9.18397542701227,3.8160245729877307
2025-12-04,567538,92,68.05667684716055,23.943323152839454
2025-12-04,567554,2,3.845650812733763,1.845650812733763
2025-12-04,567623,23,24.2493157702791,1.2493157702791002
2025-12-04,567645,248,198.24696072062193,49.75303927937807
2025-12-04,567662,91,92.24823808793255,1.248238087932549
2025-12-04,567664,105,183.6146287388392,78.6146287388392
2025-12-04,567665,125,96.54025890221915,28.45974109778085
2025-12-05,100181,1,2.353327024953425,1.3533270249534248
2025-12-05,100487,132,208.11540093447303,76.11540093447303
2025-12-05,100992,517,592.171638731925,75.17163873192499
2025-12-05,101020,318,347.0357440324228,29.035744032422826
2025-12-05,101535,226,296.92646717717395,70.92646717717395
2025-12-05,101954,14,11.946718072672503,2.0532819273274967
2025-12-05,110365,150,172.36172339250896,22.361723392508964
2025-12-05,110409,63,107.91783949744085,44.91783949744085
2025-12-05,110435,24,36.70283279713147,12.702832797131471
2025-12-05,110632,783,666.4838347351669,116.51616526483315
2025-12-05,200181,51,49.96815044782343,1.031849552176567
2025-12-05,201184,21,26.824588544135366,5.824588544135366
2025-12-05,201351,271,325.9366999449392,54.93669994493922
2025-12-05,201486,303,315.1599938360349,12.159993836034914
2025-12-05,201632,248,260.72010464888695,12.720104648886945
2025-12-05,201925,17,16.08065535094892,0.9193446490510802
2025-12-05,202502,2,2.325188190515193,0.3251881905151932
2025-12-05,204586,5,2.0151421244127294,2.9848578755872706
2025-12-05,204934,16,23.339842709187007,7.339842709187007
2025-12-05,204964,73,84.39518414832226,11.395184148322258
2025-12-05,205272,116,110.8965665626864,5.103433437313598
2025-12-05,205582,89,57.39029570595631,31.609704294043688
2025-12-05,205611,421,476.7520755874363,55.75207558743631
2025-12-05,205761,318,441.3202992260136,123.32029922601362
2025-12-05,206361,98,131.83109866009823,33.831098660098235
2025-12-05,206363,2,7.738056405044119,5.738056405044119
2025-12-05,206440,698,1009.9903962468172,311.9903962468172
2025-12-05,206471,268,295.7743971286702,27.774397128670216
2025-12-05,207288,119,146.08678741112132,27.08678741112132
2025-12-05,207774,609,336.82660736060683,272.17339263939317
2025-12-05,207802,160,126.58072411446831,33.41927588553169
2025-12-05,207966,2,3.653193546385245,1.653193546385245
2025-12-05,208532,9,9.790307849960401,0.790307849960401
2025-12-05,210022,63,71.35397882252319,8.353978822523189
2025-12-05,210413,2,4.111033744711857,2.1110337447118566
2025-12-05,212377,1,0.6915565640836409,0.30844343591635914
2025-12-05,214099,306,273.0504537001669,32.949546299833116
2025-12-05,214104,34,58.07823785488415,24.07823785488415
2025-12-05,214781,72,74.50969064918355,2.509690649183554
2025-12-05,215430,95,147.57086912763415,52.570869127634154
2025-12-05,215913,92,131.80466179784386,39.80466179784386
2025-12-05,216158,5,7.653465703522701,2.653465703522701
2025-12-05,216173,517,530.3269717363355,13.326971736335508
2025-12-05,216424,210,176.44285863833818,33.55714136166182
2025-12-05,301577,162,177.61823468113792,15.61823468113792
2025-12-05,304080,143,123.71570039484742,19.284299605152583
2025-12-05,304763,79,102.5744631516254,23.574463151625395
2025-12-05,401131,436,512.3548279097294,76.35482790972935
2025-12-05,401534,110,114.26949901476821,4.269499014768215
2025-12-05,402018,87,130.87177581356121,43.871775813561214
2025-12-05,402279,100,122.1549079751937,22.154907975193694
2025-12-05,407120,96,80.89196286128755,15.108037138712447
2025-12-05,408789,99,84.95564752396992,14.044352476030085
2025-12-05,501098,37,30.621389212584226,6.378610787415774
2025-12-05,502221,31,33.50158243512751,2.50158243512751
2025-12-05,502280,113,99.04902703200314,13.950972967996861
2025-12-05,502835,374,411.34763485439044,37.347634854390435
2025-12-05,506012,11,12.064284627469995,1.0642846274699949
2025-12-05,506536,682,695.5576944905182,13.557694490518202
2025-12-05,506539,104,113.53786296472076,9.537862964720759
2025-12-05,507515,35,65.36545001631401,30.365450016314014
2025-12-05,507843,369,437.909755244509,68.90975524450897
2025-12-05,508456,125,88.86965104441538,36.13034895558462
2025-12-05,508599,0,0.8445438593081052,0.8445438593081052
2025-12-05,509417,51,73.77281227815031,22.77281227815031
2025-12-05,509434,369,459.1239663441321,90.1239663441321
2025-12-05,510003,200,242.27858295251218,42.27858295251218
2025-12-05,511293,1105,778.6416226855335,326.35837731446645
2025-12-05,551180,240,244.33950918168688,4.3395091816868785
2025-12-05,551228,260,463.6708821246746,203.67088212467462
2025-12-05,551732,286,235.2144966653325,50.78550333466751
2025-12-05,551736,329,310.54859233533887,18.451407664661133
2025-12-05,554973,22,26.591776055893288,4.591776055893288
2025-12-05,555003,72,51.2156544204335,20.784345579566498
2025-12-05,555421,33,39.64319019775541,6.643190197755409
2025-12-05,558754,219,248.81378082216716,29.81378082216716
2025-12-05,558846,221,267.7154204060533,46.71542040605328
2025-12-05,558873,162,259.06474310393037,97.06474310393037
2025-12-05,560271,893,767.4425569716271,125.55744302837286
2025-12-05,562641,4,8.184673421442271,4.184673421442271
2025-12-05,563339,1170,853.5131779095946,316.48682209040544
2025-12-05,563342,864,953.3941341374813,89.39413413748127
2025-12-05,563689,70,84.75610374626949,14.756103746269488
2025-12-05,564286,13,9.236819304925115,3.763180695074885
2025-12-05,564647,74,84.74554283092469,10.745542830924691
2025-12-05,564895,17,18.933281315871206,1.9332813158712057
2025-12-05,565724,1222,845.8001462024097,376.1998537975903
2025-12-05,566061,212,229.53117465726928,17.531174657269275
2025-12-05,566403,28,33.299304382793224,5.299304382793224
2025-12-05,566647,12,17.99315574379369,5.9931557437936895
2025-12-05,567251,334,497.71264257065803,163.71264257065803
2025-12-05,567434,11,26.99075311000836,15.99075311000836
2025-12-05,567538,259,222.95267534668906,36.04732465331094
2025-12-05,567554,2,7.3009236766470735,5.3009236766470735
2025-12-05,567623,63,56.62138027037334,6.3786197296266565
2025-12-05,567645,521,635.6456372981621,114.64563729816211
2025-12-05,567662,282,331.5497942695997,49.549794269599715
2025-12-05,567664,476,572.3158718491577,96.3158718491577
2025-12-05,567665,206,318.63254830858995,112.63254830858995
2025-12-06,100181,1,0.7376158762756456,0.2623841237243544
2025-12-06,100487,55,59.79182782460025,4.791827824600247
2025-12-06,100992,190,182.52680325132195,7.473196748678049
2025-12-06,101020,81,75.04514871998046,5.95485128001954
2025-12-06,101535,73,72.05243303870012,0.9475669612998843
2025-12-06,101954,3,4.878266494328081,1.8782664943280807
2025-12-06,110365,55,64.10072464991518,9.100724649915179
2025-12-06,110409,8,21.078828002800552,13.078828002800552
2025-12-06,110435,11,8.78037165943682,2.2196283405631796
2025-12-06,110632,176,159.58277716127427,16.417222838725735
2025-12-06,200181,20,18.93986222672657,1.0601377732734285
2025-12-06,201184,6,8.925386119729797,2.9253861197297972
2025-12-06,201351,72,88.59019879274267,16.59019879274267
2025-12-06,201486,92,97.00080705258597,5.000807052585969
2025-12-06,201632,78,79.73674154654802,1.7367415465480178
2025-12-06,201925,2,8.117639699043005,6.117639699043005
2025-12-06,202502,1,0.6318364509070781,0.3681635490929219
2025-12-06,204586,1,1.2070772487256314,0.20707724872563138
2025-12-06,204934,10,11.154911423743238,1.154911423743238
2025-12-06,204964,53,55.42211811324386,2.4221181132438616
2025-12-06,205272,38,28.137741052970508,9.862258947029492
2025-12-06,205582,28,21.676462747360077,6.323537252639923
2025-12-06,205611,161,143.1473841350784,17.852615864921603
2025-12-06,205761,99,104.82402672104932,5.8240267210493215
2025-12-06,206361,39,47.25069314633313,8.250693146333127
2025-12-06,206363,5,2.330483444219493,2.669516555780507
2025-12-06,206440,329,344.78884300781294,15.788843007812943
2025-12-06,206471,134,94.60554328615532,39.394456713844676
2025-12-06,207288,63,51.62137785780994,11.37862214219006
2025-12-06,207774,145,126.25745272832789,18.74254727167211
2025-12-06,207802,57,39.57968233694848,17.42031766305152
2025-12-06,207966,1,1.3444971312704057,0.3444971312704057
2025-12-06,208532,5,4.107998943052662,0.892001056947338
2025-12-06,210022,29,22.06906229275599,6.930937707244009
2025-12-06,210413,2,0.40215511983314006,1.5978448801668599
2025-12-06,212377,0,0.08626115561079609,0.08626115561079609
2025-12-06,214099,66,81.95266774914926,15.952667749149256
2025-12-06,214104,19,11.808114710772038,7.191885289227962
2025-12-06,214781,16,18.5709993507823,2.5709993507823015
2025-12-06,215430,36,31.11020834113384,4.889791658866159
2025-12-06,215913,28,44.260068746939396,16.260068746939396
2025-12-06,216158,4,3.16036885921843,0.8396311407815702
2025-12-06,216173,272,174.505931389905,97.49406861009501
2025-12-06,216424,59,61.173958196666746,2.173958196666746
2025-12-06,301577,69,76.57212172708067,7.57212172708067
2025-12-06,304080,48,47.11351769660248,0.8864823033975213
2025-12-06,304763,22,41.91872628538866,19.918726285388658
2025-12-06,401131,114,139.40644460919344,25.406444609193443
2025-12-06,401534,48,48.64496054104427,0.64496054104427
2025-12-06,402018,32,29.974973810824785,2.0250261891752146
2025-12-06,402279,48,45.96185960719145,2.0381403928085504
2025-12-06,407120,26,30.180905447420386,4.180905447420386
2025-12-06,408789,39,38.08912781666033,0.91087218333967
2025-12-06,501098,5,10.184050696371205,5.184050696371205
2025-12-06,502221,7,12.335867618172575,5.335867618172575
2025-12-06,502280,25,46.9288829521054,21.928882952105397
2025-12-06,502835,151,113.50351066911766,37.49648933088234
2025-12-06,506012,4,6.374541582067571,2.374541582067571
2025-12-06,506536,193,199.52173584950032,6.521735849500317
2025-12-06,506539,37,36.69207703860264,0.30792296139735953
2025-12-06,507515,25,18.040516182243614,6.959483817756386
2025-12-06,507843,141,127.73857011365517,13.261429886344828
2025-12-06,508456,38,40.539237418784865,2.5392374187848645
2025-12-06,508599,0,0.0,0.0
2025-12-06,509417,27,25.20519496009044,1.7948050399095585
2025-12-06,509434,174,124.32872858548119,49.67127141451881
2025-12-06,510003,88,72.69523616868386,15.304763831316137
2025-12-06,511293,214,261.4981666736991,47.498166673699075
2025-12-06,551180,117,87.26207988024017,29.737920119759835
2025-12-06,551228,98,117.99018624955303,19.990186249553034
2025-12-06,551732,76,78.75045950480383,2.7504595048038283
2025-12-06,551736,84,94.59124346770756,10.591243467707557
2025-12-06,554973,6,11.611661145139147,5.611661145139147
2025-12-06,555003,20,23.436783219100473,3.436783219100473
2025-12-06,555421,15,8.792583515461759,6.207416484538241
2025-12-06,558754,59,79.65796662751853,20.657966627518533
2025-12-06,558846,117,101.21012692314126,15.78987307685874
2025-12-06,558873,90,95.23849578665808,5.238495786658078
2025-12-06,560271,403,469.59713918732,66.59713918732001
2025-12-06,562641,3,2.3189104121907924,0.6810895878092076
2025-12-06,563339,333,342.319265905806,9.319265905805992
2025-12-06,563342,261,265.8797651352787,4.879765135278717
2025-12-06,563689,26,21.41540622056617,4.584593779433831
2025-12-06,564286,2,4.059603134213778,2.059603134213778
2025-12-06,564647,26,26.32422261264669,0.3242226126466896
2025-12-06,564895,5,5.686113055278098,0.6861130552780983
2025-12-06,565724,224,333.90699677730703,109.90699677730703
2025-12-06,566061,88,65.09871048552343,22.901289514476574
2025-12-06,566403,9,11.177139391586167,2.1771393915861665
2025-12-06,566647,5,5.3507201948425305,0.3507201948425305
2025-12-06,567251,110,112.29296250318613,2.292962503186132
2025-12-06,567434,6,5.67556425795922,0.3244357420407802
2025-12-06,567538,82,80.68404121114703,1.3159587888529671
2025-12-06,567554,5,2.5094678025356987,2.4905321974643013
2025-12-06,567623,16,18.967241248761084,2.967241248761084
2025-12-06,567645,129,189.9324194881209,60.9324194881209
2025-12-06,567662,79,94.63636560518164,15.636365605181638
2025-12-06,567664,126,169.49244943171794,43.492449431717944
2025-12-06,567665,76,75.69572836543605,0.30427163456394624
2025-12-07,100181,0,0.7201651906295361,0.7201651906295361
2025-12-07,100487,41,64.66870414998156,23.668704149981565
2025-12-07,100992,183,184.36472744121878,1.3647274412187755
2025-12-07,101020,68,73.78500389146554,5.785003891465536
2025-12-07,101535,99,84.15020088895338,14.849799111046622
2025-12-07,101954,7,3.9797693764700286,3.0202306235299714
2025-12-07,110365,89,68.25320400910641,20.746795990893588
2025-12-07,110409,15,14.170996299340395,0.8290037006596052
2025-12-07,110435,4,9.059668644212893,5.059668644212893
2025-12-07,110632,154,179.2051323223313,25.20513232233131
2025-12-07,200181,25,21.71533998305477,3.2846600169452316
2025-12-07,201184,9,8.550349242575303,0.4496507574246973
2025-12-07,201351,72,98.9612973356692,26.9612973356692
2025-12-07,201486,95,97.40595205664519,2.405952056645191
2025-12-07,201632,112,85.18455021267478,26.81544978732522
2025-12-07,201925,5,6.537590277713575,1.5375902777135746
2025-12-07,202502,0,0.5761851190583588,0.5761851190583588
2025-12-07,204586,0,0.895225226353123,0.895225226353123
2025-12-07,204934,18,12.448805816607866,5.551194183392134
2025-12-07,204964,70,63.014182697918905,6.985817302081095
2025-12-07,205272,33,36.923865851957,3.9238658519569967
2025-12-07,205582,37,26.257406501555792,10.742593498444208
2025-12-07,205611,144,186.92885194307314,42.92885194307314
2025-12-07,205761,117,101.00056714229447,15.999432857705528
2025-12-07,206361,52,53.84685889039741,1.8468588903974066
2025-12-07,206363,2,2.645214373101311,0.6452143731013109
2025-12-07,206440,305,363.87407196164287,58.87407196164287
2025-12-07,206471,117,115.19541899755613,1.804581002443868
2025-12-07,207288,72,64.07183922484641,7.928160775153586
2025-12-07,207774,131,145.59877027101376,14.598770271013763
2025-12-07,207802,61,45.695825401416,15.304174598583998
2025-12-07,207966,1,1.585202578193124,0.585202578193124
2025-12-07,208532,0,4.416160223911877,4.416160223911877
2025-12-07,210022,30,24.279935090616576,5.720064909383424
2025-12-07,210413,3,0.677445630281159,2.322554369718841
2025-12-07,212377,0,0.040647057631002556,0.040647057631002556
2025-12-07,214099,76,83.36416543269469,7.364165432694691
2025-12-07,214104,27,15.440642334400748,11.559357665599252
2025-12-07,214781,17,19.376094990059354,2.3760949900593538
2025-12-07,215430,64,40.15357334479719,23.846426655202812
2025-12-07,215913,31,43.79190383439014,12.79190383439014
2025-12-07,216158,0,3.683955982464187,3.683955982464187
2025-12-07,216173,306,226.58568322232992,79.41431677767008
2025-12-07,216424,78,67.9736521765946,10.026347823405402
2025-12-07,301577,64,96.50871495375307,32.50871495375307
2025-12-07,304080,56,48.81886697914608,7.18113302085392
2025-12-07,304763,30,31.492666163050455,1.4926661630504547
2025-12-07,401131,121,130.22576710811305,9.225767108113047
2025-12-07,401534,48,51.57512013376655,3.5751201337665535
2025-12-07,402018,51,35.575762004228665,15.424237995771335
2025-12-07,402279,44,52.37821189383934,8.378211893839342
2025-12-07,407120,26,31.956965234431358,5.956965234431358
2025-12-07,408789,38,44.91322190867318,6.913221908673179
2025-12-07,501098,14,11.178864165990161,2.821135834009839
2025-12-07,502221,13,12.363075959001538,0.636924040998462
2025-12-07,502280,55,44.0234354329806,10.976564567019402
2025-12-07,502835,182,141.8626172339481,40.1373827660519
2025-12-07,506012,4,6.169318527043354,2.1693185270433544
2025-12-07,506536,150,226.75729218940992,76.75729218940992
2025-12-07,506539,44,43.452198765796894,0.5478012342031064
2025-12-07,507515,27,25.21184290010875,1.7881570998912508
2025-12-07,507843,163,152.21993281576016,10.78006718423984
2025-12-07,508456,54,41.83980070569112,12.160199294308882
2025-12-07,508599,0,0.0,0.0
2025-12-07,509417,42,29.365716759188313,12.634283240811687
2025-12-07,509434,143,171.89444104008126,28.89444104008126
2025-12-07,510003,64,77.89113440804064,13.891134408040642
2025-12-07,511293,153,262.27124878231876,109.27124878231876
2025-12-07,551180,128,110.30551076624097,17.69448923375903
2025-12-07,551228,196,151.10580380652496,44.89419619347504
2025-12-07,551732,111,77.4756089745261,33.5243910254739
2025-12-07,551736,119,90.82072793396048,28.179272066039516
2025-12-07,554973,9,11.714576085379052,2.7145760853790524
2025-12-07,555003,25,23.48850554996828,1.5114944500317193
2025-12-07,555421,19,13.847567902775292,5.1524320972247075
2025-12-07,558754,77,79.6785057692802,2.678505769280207
2025-12-07,558846,121,127.50848804893587,6.508488048935874
2025-12-07,558873,96,122.74695820922071,26.746958209220708
2025-12-07,560271,566,517.9784342913789,48.0215657086211
2025-12-07,562641,2,2.1376842140619368,0.13768421406193676
2025-12-07,563339,288,403.4408827614597,115.4408827614597
2025-12-07,563342,252,304.38550475116733,52.38550475116733
2025-12-07,563689,37,25.894641001404,11.105358998596
2025-12-07,564286,3,2.680283963917089,0.319716036082911
2025-12-07,564647,39,29.27867137966875,9.72132862033125
2025-12-07,564895,5,5.788677212722102,0.788677212722102
2025-12-07,565724,330,243.8012621795902,86.1987378204098
2025-12-07,566061,101,78.31263183172027,22.687368168279733
2025-12-07,566403,13,11.75121339554757,1.2487866044524303
2025-12-07,566647,7,6.644931553260703,0.35506844673929727
2025-12-07,567251,73,130.5315627074964,57.53156270749639
2025-12-07,567434,4,7.674766970769705,3.6747669707697046
2025-12-07,567538,70,82.27906897812915,12.279068978129146
2025-12-07,567554,4,3.742492668204497,0.257507331795503
2025-12-07,567623,24,20.97033049497438,3.0296695050256197
2025-12-07,567645,145,164.93759468303878,19.937594683038782
2025-12-07,567662,77,100.03371770657853,23.03371770657853
