date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-04,110435,15,15.904682430652818,0.9046824306528176
2025-12-04,110632,175,161.57947647345742,13.420523526542581
2025-12-04,200181,23,25.994494618809917,2.9944946188099166
2025-12-04,201184,7,10.04805546325596,3.0480554632559596
2025-12-04,201351,96,117.65052646503655,21.65052646503655
2025-12-04,201486,86,129.10621799711927,43.10621799711927
2025-12-04,201632,119,147.1160460449113,28.116046044911286
2025-12-04,201925,11,9.858953710000664,1.1410462899993359
2025-12-04,202502,0,1.6063780301697927,1.6063780301697927
2025-12-04,204586,1,0.5103672607915742,0.48963273920842576
2025-12-04,204934,8,17.25002001201993,9.250020012019931
2025-12-04,204964,34,109.50712760947268,75.50712760947268
2025-12-04,205272,50,41.43494681065451,8.565053189345491
2025-12-04,205582,26,21.284527317413186,4.715472682586814
2025-12-04,205611,264,171.6938684185686,92.3061315814314
2025-12-04,205761,172,161.28862418757103,10.711375812428969
2025-12-04,206361,75,92.06731635134362,17.06731635134362
2025-12-04,206363,5,5.2265489844831015,0.22654898448310146
2025-12-04,206440,885,287.5194905716701,597.4805094283299
2025-12-04,206471,278,168.45092755880586,109.54907244119414
2025-12-04,207288,87,105.27972842163534,18.27972842163534
2025-12-04,207774,112,108.30891176584296,3.6910882341570357
2025-12-04,207802,41,76.33027628781252,35.330276287812524
2025-12-04,207966,0,3.498191979234097,3.498191979234097
2025-12-04,208532,5,6.265834342780458,1.2658343427804581
2025-12-04,210022,30,60.38003788827125,30.380037888271247
2025-12-04,210413,2,1.7598756936083637,0.2401243063916363
2025-12-04,212377,1,0.16293692315626282,0.8370630768437372
2025-12-04,214099,106,82.64993200297712,23.350067997022876
2025-12-04,214104,19,18.70088984480319,0.2991101551968107
2025-12-04,214781,25,29.825860530101785,4.825860530101785
2025-12-04,215430,100,29.860980049071202,70.1390199509288
2025-12-04,215913,44,73.80467306019652,29.80467306019652
2025-12-04,216158,3,4.929696783578041,1.9296967835780414
2025-12-04,216173,239,212.2308250202752,26.769174979724795
2025-12-04,216424,82,99.67946713938538,17.67946713938538
2025-12-04,301577,94,129.74453798682046,35.74453798682046
2025-12-04,304080,88,30.027021995121554,57.97297800487844
2025-12-04,304763,46,73.95323165264628,27.95323165264628
2025-12-04,401131,504,173.49576356784718,330.5042364321528
2025-12-04,401534,46,83.34657520327654,37.346575203276544
2025-12-04,402018,66,32.276640089645184,33.723359910354816
2025-12-04,402279,51,99.3660028894897,48.36600288948971
2025-12-04,407120,33,31.45201593263598,1.5479840673640197
2025-12-04,408789,51,51.55134770312579,0.5513477031257921
2025-12-04,501098,10,19.89730159855474,9.89730159855474
2025-12-04,502221,18,15.299756770213975,2.7002432297860253
2025-12-04,502280,53,88.62878694356891,35.62878694356891
2025-12-04,502835,178,160.97234985979458,17.027650140205424
2025-12-04,506012,4,11.397400854315375,7.397400854315375
2025-12-04,506536,259,190.92636476473848,68.07363523526152
2025-12-04,506539,52,68.38774221012665,16.387742210126646
2025-12-04,507515,38,31.335686060457164,6.664313939542836
2025-12-04,507843,138,178.9145405460156,40.91454054601559
2025-12-04,508456,44,34.85669723564769,9.143302764352313
2025-12-04,508599,0,0.05284544881957614,0.05284544881957614
2025-12-04,509417,31,59.52747152715214,28.527471527152137
2025-12-04,509434,187,135.14165756587263,51.858342434127366
2025-12-04,510003,81,90.43351177640515,9.433511776405155
2025-12-04,511293,259,177.81011553248987,81.18988446751013
2025-12-04,551180,125,153.39023317614615,28.390233176146154
2025-12-04,551228,261,176.6451784585172,84.3548215414828
2025-12-04,551732,143,43.481429239037716,99.51857076096229
2025-12-04,551736,197,63.79770343033356,133.20229656966643
2025-12-04,554973,13,19.913175029271144,6.9131750292711445
2025-12-04,555003,23,52.574082443147006,29.574082443147006
2025-12-04,555421,19,28.98003937829668,9.98003937829668
2025-12-04,558754,81,97.68324406641973,16.683244066419732
2025-12-04,558846,122,185.33818434782975,63.33818434782975
2025-12-04,558873,134,163.55907734951177,29.559077349511767
2025-12-04,560271,464,505.24957243045566,41.24957243045566
2025-12-04,562641,2,5.546761094661584,3.5467610946615844
2025-12-04,563339,458,254.03044917791286,203.96955082208714
2025-12-04,563342,335,237.72143993435566,97.27856006564434
2025-12-04,563689,41,27.91998981036623,13.080010189633771
2025-12-04,564286,5,4.662423644865321,0.3375763551346793
2025-12-04,564647,27,55.19864137121399,28.198641371213988
2025-12-04,564895,7,5.257055533743818,1.7429444662561817
2025-12-04,565724,358,283.51797374979566,74.48202625020434
2025-12-04,566061,77,99.99561060927977,22.995610609279765
2025-12-04,566403,13,18.66241536459462,5.662415364594619
2025-12-04,566647,9,7.135324667589287,1.8646753324107133
2025-12-04,567251,129,133.8936495595163,4.893649559516291
2025-12-04,567434,13,11.426078249338042,1.5739217506619578
2025-12-04,567538,92,104.69604403597141,12.696044035971411
2025-12-04,567554,2,4.016048733398821,2.0160487333988213
2025-12-04,567623,23,22.820153083275137,0.17984691672486264
2025-12-04,567645,248,188.125426030839,59.87457396916099
2025-12-04,567662,91,106.67881541216755,15.678815412167552
2025-12-04,567664,105,152.8232630223233,47.82326302232329
2025-12-04,567665,125,116.63468121142111,8.36531878857889
2025-12-05,100181,1,3.2693017141516405,2.2693017141516405
2025-12-05,100487,132,243.4048602169608,111.4048602169608
2025-12-05,100992,517,554.8548234855367,37.85482348553671
2025-12-05,101020,318,274.4149788410382,43.58502115896181
2025-12-05,101535,226,209.52358050666345,16.47641949333655
2025-12-05,101954,14,20.24591218494796,6.2459121849479615
2025-12-05,110365,150,168.23560007130004,18.23560007130004
2025-12-05,110409,63,87.68674047395504,24.68674047395504
2025-12-05,110435,24,38.3808058573541,14.380805857354098
2025-12-05,110632,783,483.6650766404764,299.3349233595236
2025-12-05,200181,51,55.145213296931665,4.145213296931665
2025-12-05,201184,21,20.411409435166757,0.5885905648332432
2025-12-05,201351,271,254.87202233898756,16.127977661012437
2025-12-05,201486,303,247.41645447939752,55.583545520602485
2025-12-05,201632,248,223.46490135480096,24.535098645199042
2025-12-05,201925,17,19.537330254331643,2.5373302543316427
2025-12-05,202502,2,2.7326867842493905,0.7326867842493905
2025-12-05,204586,5,1.8574467624057986,3.1425532375942016
2025-12-05,204934,16,20.84650655984382,4.846506559843821
2025-12-05,204964,73,105.40901020132263,32.40901020132263
2025-12-05,205272,116,106.5787220426347,9.421277957365305
2025-12-05,205582,89,42.539258357119124,46.460741642880876
2025-12-05,205611,421,451.21943864222476,30.21943864222476
2025-12-05,205761,318,354.290108876657,36.29010887665697
2025-12-05,206361,98,141.35132535679585,43.351325356795854
2025-12-05,206363,2,10.714907020089697,8.714907020089697
2025-12-05,206440,698,1220.0723740604287,522.0723740604287
2025-12-05,206471,268,387.8772098827843,119.87720988278431
2025-12-05,207288,119,143.3384293148092,24.33842931480919
2025-12-05,207774,609,244.6894576309049,364.31054236909506
2025-12-05,207802,160,111.6303846285439,48.369615371456106
2025-12-05,207966,2,3.2440123042466005,1.2440123042466005
2025-12-05,208532,9,13.096603871728261,4.096603871728261
2025-12-05,210022,63,78.68005172426085,15.68005172426085
2025-12-05,210413,2,3.1920591839703656,1.1920591839703656
2025-12-05,212377,1,0.3748577061185599,0.6251422938814402
2025-12-05,214099,306,235.8917945017815,70.1082054982185
2025-12-05,214104,34,52.915765644456386,18.915765644456386
2025-12-05,214781,72,55.9944671018041,16.005532898195902
2025-12-05,215430,95,136.96410452672848,41.96410452672848
2025-12-05,215913,92,125.87453221246547,33.87453221246547
2025-12-05,216158,5,6.967802534430337,1.9678025344303371
2025-12-05,216173,517,474.5452449609246,42.454755039075394
2025-12-05,216424,210,156.03225306938364,53.96774693061636
2025-12-05,301577,162,161.5261259535455,0.4738740464545117
2025-12-05,304080,143,131.55238546217174,11.447614537828258
2025-12-05,304763,79,109.28288530766525,30.282885307665254
2025-12-05,401131,436,569.6364869926857,133.63648699268572
2025-12-05,401534,110,117.62821911710253,7.628219117102532
2025-12-05,402018,87,110.56996862588345,23.569968625883448
2025-12-05,402279,100,117.30224769685465,17.30224769685465
2025-12-05,407120,96,77.15178218171114,18.84821781828886
2025-12-05,408789,99,88.37415337475096,10.62584662524904
2025-12-05,501098,37,24.96429844663788,12.03570155336212
2025-12-05,502221,31,38.00923929747069,7.0092392974706925
2025-12-05,502280,113,124.54677564859578,11.546775648595784
2025-12-05,502835,374,357.4996231771735,16.500376822826524
2025-12-05,506012,11,10.504779806775755,0.49522019322424526
2025-12-05,506536,682,492.59969121337457,189.40030878662543
2025-12-05,506539,104,104.33987166848804,0.33987166848804407
2025-12-05,507515,35,74.48267300924371,39.48267300924371
2025-12-05,507843,369,373.52743457333185,4.5274345733318455
2025-12-05,508456,125,85.44836893021979,39.551631069780214
2025-12-05,508599,0,0.2065462725208113,0.2065462725208113
2025-12-05,509417,51,82.57001002089207,31.57001002089207
2025-12-05,509434,369,437.0690514740246,68.0690514740246
2025-12-05,510003,200,200.54148302080583,0.5414830208058277
2025-12-05,511293,1105,552.0857160755221,552.9142839244779
2025-12-05,551180,240,267.15880558545877,27.158805585458765
2025-12-05,551228,260,386.30483212229603,126.30483212229603
2025-12-05,551732,286,249.67330014490295,36.32669985509705
2025-12-05,551736,329,314.6528697449053,14.347130255094726
2025-12-05,554973,22,27.8239489899502,5.8239489899502
2025-12-05,555003,72,68.6488410615705,3.3511589384295064
2025-12-05,555421,33,52.25729793749406,19.25729793749406
2025-12-05,558754,219,206.3570979480298,12.642902051970196
2025-12-05,558846,221,275.8492099479711,54.849209947971076
2025-12-05,558873,162,294.884975988577,132.88497598857703
2025-12-05,560271,893,906.0770209755523,13.077020975552273
2025-12-05,562641,4,5.5318838832682955,1.5318838832682955
2025-12-05,563339,1170,730.3795648507801,439.62043514921993
2025-12-05,563342,864,800.5849066653717,63.415093334628295
2025-12-05,563689,70,67.39146704357479,2.6085329564252078
2025-12-05,564286,13,9.763800114876593,3.2361998851234066
2025-12-05,564647,74,75.08403502273411,1.0840350227341133
2025-12-05,564895,17,12.830794634736572,4.169205365263428
2025-12-05,565724,1222,771.4147693151373,450.5852306848627
2025-12-05,566061,212,198.39094671450545,13.609053285494554
2025-12-05,566403,28,25.197717880449993,2.802282119550007
2025-12-05,566647,12,24.48463446756019,12.484634467560191
2025-12-05,567251,334,365.4235351187073,31.42353511870732
2025-12-05,567434,11,33.88562486566653,22.88562486566653
2025-12-05,567538,259,202.15996653531917,56.84003346468083
2025-12-05,567554,2,6.541053780462307,4.541053780462307
2025-12-05,567623,63,49.8177592995347,13.1822407004653
2025-12-05,567645,521,501.13094349966013,19.869056500339866
2025-12-05,567662,282,280.37045376342996,1.629546236570036
2025-12-05,567664,476,329.3156015050396,146.68439849496042
2025-12-05,567665,206,237.81180240417785,31.811802404177854
2025-12-06,100181,1,0.7758093264991442,0.22419067350085575
2025-12-06,100487,55,70.52285556460185,15.522855564601855
2025-12-06,100992,190,224.4019586930418,34.40195869304179
2025-12-06,101020,81,71.22219521594454,9.777804784055462
2025-12-06,101535,73,74.66025607933366,1.6602560793336636
2025-12-06,101954,3,4.855607977469218,1.8556079774692176
2025-12-06,110365,55,70.29978135696884,15.299781356968836
2025-12-06,110409,8,21.595991513229237,13.595991513229237
2025-12-06,110435,11,9.853816353993942,1.1461836460060582
2025-12-06,110632,176,175.3849476229008,0.6150523770992038
2025-12-06,200181,20,18.551769517062503,1.4482304829374968
2025-12-06,201184,6,7.01513378666454,1.0151337866645402
2025-12-06,201351,72,102.1916819847934,30.191681984793405
2025-12-06,201486,92,102.70912095493519,10.709120954935187
2025-12-06,201632,78,87.09145285353301,9.091452853533013
2025-12-06,201925,2,6.238174006364476,4.238174006364476
2025-12-06,202502,1,0.7857438529633758,0.2142561470366242
2025-12-06,204586,1,1.3306225543653678,0.3306225543653678
2025-12-06,204934,10,11.037428891357274,1.0374288913572745
2025-12-06,204964,53,52.307196577799495,0.6928034222005053
2025-12-06,205272,38,30.759044387092594,7.240955612907406
2025-12-06,205582,28,24.97945111917784,3.0205488808221617
2025-12-06,205611,161,149.46056154455982,11.539438455440177
2025-12-06,205761,99,117.9041864147603,18.904186414760304
2025-12-06,206361,39,53.53816027000257,14.538160270002571
2025-12-06,206363,5,2.0098905039742845,2.9901094960257155
2025-12-06,206440,329,299.44669534889545,29.553304651104554
2025-12-06,206471,134,113.42731611941633,20.572683880583668
2025-12-06,207288,63,60.25222661475032,2.7477733852496797
2025-12-06,207774,145,116.02579150344353,28.97420849655647
2025-12-06,207802,57,46.98229904804487,10.017700951955128
2025-12-06,207966,1,1.4049526056766195,0.4049526056766195
2025-12-06,208532,5,4.018425061840942,0.9815749381590582
2025-12-06,210022,29,24.547884720541113,4.452115279458887
2025-12-06,210413,2,0.595816403300129,1.404183596699871
2025-12-06,212377,0,0.05413028834356483,0.05413028834356483
2025-12-06,214099,66,82.8884035801164,16.888403580116403
2025-12-06,214104,19,13.744638431497048,5.255361568502952
2025-12-06,214781,16,21.70071946701974,5.700719467019741
2025-12-06,215430,36,32.142416294217306,3.8575837057826945
2025-12-06,215913,28,44.86585076349499,16.86585076349499
2025-12-06,216158,4,2.018568462580742,1.9814315374192581
2025-12-06,216173,272,225.37042871972469,46.629571280275314
2025-12-06,216424,59,72.12176071834233,13.12176071834233
2025-12-06,301577,69,90.6516938056612,21.651693805661196
2025-12-06,304080,48,47.01643025633054,0.983569743669463
2025-12-06,304763,22,40.338650614087186,18.338650614087186
2025-12-06,401131,114,144.6789021251113,30.678902125111307
2025-12-06,401534,48,53.26383963116111,5.263839631161112
2025-12-06,402018,32,27.335669490120186,4.6643305098798145
2025-12-06,402279,48,48.0110916469041,0.011091646904098695
2025-12-06,407120,26,34.61435113354848,8.614351133548482
2025-12-06,408789,39,38.374322343280085,0.6256776567199154
2025-12-06,501098,5,12.300519923696228,7.300519923696228
2025-12-06,502221,7,12.788253072488763,5.788253072488763
2025-12-06,502280,25,48.48749401801453,23.48749401801453
2025-12-06,502835,151,130.39306634717843,20.606933652821567
2025-12-06,506012,4,5.549375508900267,1.5493755089002672
2025-12-06,506536,193,239.73118311837143,46.73118311837143
2025-12-06,506539,37,39.84561856255514,2.8456185625551385
2025-12-06,507515,25,18.860113223225383,6.139886776774617
2025-12-06,507843,141,160.64028688891284,19.64028688891284
2025-12-06,508456,38,42.02519273220516,4.025192732205163
2025-12-06,508599,0,0.04989689078841578,0.04989689078841578
2025-12-06,509417,27,24.572007230888534,2.4279927691114658
2025-12-06,509434,174,146.408610125437,27.591389874562992
2025-12-06,510003,88,76.0129559878424,11.987044012157597
2025-12-06,511293,214,272.25665735071067,58.25665735071067
2025-12-06,551180,117,105.5064462635252,11.493553736474794
2025-12-06,551228,98,130.03530031073106,32.03530031073106
2025-12-06,551732,76,79.97337196221999,3.9733719622199857
2025-12-06,551736,84,88.35153856449774,4.351538564497744
2025-12-06,554973,6,11.337807744012375,5.337807744012375
2025-12-06,555003,20,27.400703466229665,7.400703466229665
2025-12-06,555421,15,11.836684849436777,3.163315150563223
2025-12-06,558754,59,88.16870865797588,29.168708657975884
2025-12-06,558846,117,112.55343503756438,4.446564962435616
2025-12-06,558873,90,111.09027488077358,21.090274880773578
2025-12-06,560271,403,549.747942656155,146.74794265615503
2025-12-06,562641,3,2.0353233312560883,0.9646766687439117
2025-12-06,563339,333,368.88401302361797,35.88401302361797
2025-12-06,563342,261,311.83543598440343,50.83543598440343
2025-12-06,563689,26,19.219747370743573,6.780252629256427
2025-12-06,564286,2,3.79228438354431,1.79228438354431
2025-12-06,564647,26,25.485559444884476,0.5144405551155238
2025-12-06,564895,5,5.083682883602992,0.08368288360299214
2025-12-06,565724,224,336.2700477916379,112.27004779163792
2025-12-06,566061,88,71.99525696225685,16.004743037743154
2025-12-06,566403,9,12.243888344339016,3.243888344339016
2025-12-06,566647,5,4.48910619122318,0.51089380877682
2025-12-06,567251,110,119.93743226801038,9.937432268010383
2025-12-06,567434,6,5.5421846527720495,0.4578153472279505
2025-12-06,567538,82,84.21670099271363,2.2167009927136263
2025-12-06,567554,5,1.8636748021211758,3.1363251978788242
2025-12-06,567623,16,18.10750262434784,2.107502624347841
2025-12-06,567645,129,216.79707777618088,87.79707777618088
2025-12-06,567662,79,93.3460408398886,14.346040839888602
2025-12-06,567664,126,234.38422356334206,108.38422356334206
2025-12-06,567665,76,74.52770721951757,1.4722927804824337
2025-12-07,100181,0,1.0291994729243477,1.0291994729243477
2025-12-07,100487,41,67.07679838029111,26.07679838029111
2025-12-07,100992,183,208.87129887851464,25.871298878514636
2025-12-07,101020,68,80.99900447157036,12.999004471570359
2025-12-07,101535,99,84.31937945521534,14.68062054478466
2025-12-07,101954,7,3.643165587112761,3.356834412887239
2025-12-07,110365,89,73.14806886402403,15.851931135975974
2025-12-07,110409,15,13.929323046925475,1.0706769530745248
2025-12-07,110435,4,9.378767763231075,5.378767763231075
2025-12-07,110632,154,193.20244279071375,39.20244279071375
2025-12-07,200181,25,21.34225345981556,3.6577465401844407
2025-12-07,201184,9,8.577246047925565,0.42275395207443545
2025-12-07,201351,72,86.10941321040247,14.109413210402465
2025-12-07,201486,95,103.0379184454777,8.0379184454777
2025-12-07,201632,112,88.96930307852459,23.03069692147541
2025-12-07,201925,5,5.39327314849185,0.3932731484918497
2025-12-07,202502,0,0.7760412773258826,0.7760412773258826
2025-12-07,204586,0,1.1473852166778535,1.1473852166778535
2025-12-07,204934,18,11.20593349403656,6.794066505963441
2025-12-07,204964,70,59.106524359417634,10.893475640582366
2025-12-07,205272,33,37.21346873406605,4.213468734066048
2025-12-07,205582,37,27.00146151710723,9.99853848289277
2025-12-07,205611,144,177.92855548574582,33.92855548574582
2025-12-07,205761,117,107.52444232589382,9.475557674106184
2025-12-07,206361,52,54.697935769946476,2.6979357699464757
2025-12-07,206363,2,2.69445042297013,0.6944504229701298
2025-12-07,206440,305,350.2476691617967,45.24766916179669
2025-12-07,206471,117,131.10590306752843,14.10590306752843
2025-12-07,207288,72,69.69548524464696,2.30451475535304
2025-12-07,207774,131,119.5633055990797,11.436694400920302
2025-12-07,207802,61,50.98689333241011,10.013106667589888
2025-12-07,207966,1,1.5896925649794038,0.5896925649794038
2025-12-07,208532,0,4.662039422999397,4.662039422999397
2025-12-07,210022,30,26.609094763488724,3.3909052365112764
2025-12-07,210413,3,0.980981233469588,2.019018766530412
2025-12-07,212377,0,0.045878109378714955,0.045878109378714955
2025-12-07,214099,76,78.0867320509406,2.086732050940597
2025-12-07,214104,27,18.656179268301944,8.343820731698056
2025-12-07,214781,17,21.202631954299186,4.202631954299186
2025-12-07,215430,64,38.03359208475151,25.96640791524849
2025-12-07,215913,31,41.307232936664796,10.307232936664796
2025-12-07,216158,0,2.460777605134533,2.460777605134533
2025-12-07,216173,306,239.80081015874265,66.19918984125735
2025-12-07,216424,78,73.19731397263959,4.802686027360409
2025-12-07,301577,64,92.16548316907195,28.165483169071948
2025-12-07,304080,56,50.8083520010318,5.1916479989682
2025-12-07,304763,30,34.97214565855364,4.972145658553643
2025-12-07,401131,121,137.45906140259473,16.459061402594727
2025-12-07,401534,48,55.281332408869034,7.281332408869034
2025-12-07,402018,51,35.69254935293649,15.307450647063511
2025-12-07,402279,44,57.989489602691165,13.989489602691165
2025-12-07,407120,26,35.99940722256292,9.999407222562922
2025-12-07,408789,38,43.863855567136966,5.863855567136966
2025-12-07,501098,14,8.49193441082639,5.50806558917361
2025-12-07,502221,13,10.607264510749754,2.3927354892502457
2025-12-07,502280,55,41.5618917094642,13.438108290535801
2025-12-07,502835,182,147.31760848187523,34.682391518124774
2025-12-07,506012,4,5.605733579710176,1.6057335797101757
2025-12-07,506536,150,213.03878191348264,63.03878191348264
2025-12-07,506539,44,43.69492116501274,0.3050788349872633
2025-12-07,507515,27,24.006238286043793,2.993761713956207
2025-12-07,507843,163,176.32696341894206,13.326963418942057
2025-12-07,508456,54,45.00004224758266,8.999957752417338
2025-12-07,508599,0,7.568083426860912e-13,7.568083426860912e-13
2025-12-07,509417,42,33.849807595873486,8.150192404126514
2025-12-07,509434,143,178.4198162209652,35.4198162209652
2025-12-07,510003,64,91.41904239086519,27.419042390865187
2025-12-07,511293,153,229.99651707358365,76.99651707358365
2025-12-07,551180,128,121.1827562687279,6.8172437312721
2025-12-07,551228,196,138.81804945915863,57.18195054084137
2025-12-07,551732,111,87.4150293538944,23.584970646105603
2025-12-07,551736,119,92.51341539667153,26.486584603328467
2025-12-07,554973,9,10.469304943848295,1.4693049438482948
2025-12-07,555003,25,26.310950255536927,1.3109502555369268
2025-12-07,555421,19,14.434542501782431,4.565457498217569
2025-12-07,558754,77,74.71616873613503,2.2838312638649683
2025-12-07,558846,121,132.91317998518392,11.913179985183916
2025-12-07,558873,96,114.58900509960556,18.589005099605558
2025-12-07,560271,566,590.8566313316128,24.85663133161279
2025-12-07,562641,2,2.1907048401898517,0.19070484018985168
2025-12-07,563339,288,382.00339348469475,94.00339348469475
2025-12-07,563342,252,315.2982844303907,63.29828443039071
2025-12-07,563689,37,23.786602891567963,13.213397108432037
2025-12-07,564286,3,3.158335202057237,0.15833520205723683
2025-12-07,564647,39,33.47515022910636,5.524849770893638
2025-12-07,564895,5,5.560270972731366,0.5602709727313657
2025-12-07,565724,330,256.3123239054281,73.68767609457188
2025-12-07,566061,101,84.90409232097325,16.09590767902675
2025-12-07,566403,13,10.939308732898086,2.060691267101914
2025-12-07,566647,7,4.927833522515171,2.0721664774848287
2025-12-07,567251,73,124.81099945607787,51.810999456077866
2025-12-07,567434,4,7.352845117310344,3.352845117310344
2025-12-07,567538,70,92.72454452758906,22.72454452758906
2025-12-07,567554,4,2.4032704506246203,1.5967295493753797
2025-12-07,567623,24,19.96331201007211,4.036687989927891
