feature,importance_mean,importance_std
event_mothers-day_after_7d,0.0,0.0
any_promo_or_holiday_next_14d,0.0,0.0
event_event_after_7d,0.0,0.0
event_event_in_7d,0.0,0.0
event_event_after_3d,0.0,0.0
event_event_in_3d,0.0,0.0
event_event_after_2d,0.0,0.0
event_event_in_2d,0.0,0.0
event_event_after_1d,0.0,0.0
event_event_in_1d,0.0,0.0
quarter,0.0,0.0
year,0.0,0.0
is_weekend,0.0,0.0
any_promo_or_holiday_next_7d,0.0,0.0
event_point-up,0.0,0.0
any_promo_or_holiday_next_3d,0.0,0.0
best_rank,0.0,0.0
event_ichiba-day_in_2d,0.0,0.0
event_mothers-day_after_3d,0.0,0.0
event_fathers-day_after_7d,0.0,0.0
event_fathers-day_in_7d,0.0,0.0
event_39shop_after_3d,0.0,0.0
event_fathers-day_after_3d,0.0,0.0
event_fathers-day_in_3d,0.0,0.0
event_fathers-day_after_2d,0.0,0.0
event_fathers-day_in_2d,0.0,0.0
event_fathers-day_after_1d,0.0,0.0
event_fathers-day_in_1d,0.0,0.0
event_39shop_after_7d,0.0,0.0
event_39shop_in_7d,0.0,0.0
event_39shop_in_3d,0.0,0.0
event_mothers-day_in_3d,0.0,0.0
event_39shop_after_2d,0.0,0.0
event_mothers-day_in_1d,0.0,0.0
event_39shop_in_2d,0.0,0.0
event_39shop_after_1d,0.0,0.0
event_39shop_in_1d,0.0,0.0
event_mothers-day_after_1d,0.0,0.0
event_mothers-day_in_2d,0.0,0.0
event_mothers-day_after_2d,0.0,0.0
event_user-ranking,0.0,0.0
event_newyear-sale_after_3d,0.0,0.0
event_newyear-sale_after_7d,0.0,0.0
event_point-up_after_1d,0.0,0.0
event_thanks-giving,0.0,0.0
event_point-up_in_2d,0.0,0.0
event_newyear-sale_in_7d,0.0,0.0
event_point-up_after_2d,0.0,0.0
event_point-up_in_3d,0.0,0.0
event_point-up_after_3d,0.0,0.0
event_black-friday,0.0,0.0
event_point-up_in_7d,0.0,0.0
event_point-up_after_7d,0.0,0.0
event_eagles_in_1d,0.0,0.0
event_singles-day,0.0,0.0
event_eagles_after_1d,0.0,0.0
any_event,0.0,0.0
event_eagles_after_2d,0.0,0.0
event_eagles_in_3d,0.0,0.0
event_eagles_after_3d,0.0,0.0
event_eagles_in_7d,0.0,0.0
event_eagles_after_7d,0.0,0.0
event_singles-day_in_1d,0.0,0.0
event_newyear-sale,0.0,0.0
event_point-up_in_1d,0.0,0.0
event_singles-day_in_2d,0.0,0.0
event_user-ranking_after_7d,0.0,0.0
event_mothers-day,0.0,0.0
event_fathers-day,0.0,0.0
event_39shop,0.0,0.0
event_barcelona_in_1d,0.0,0.0
event_barcelona_after_1d,0.0,0.0
event_barcelona_in_2d,0.0,0.0
event_barcelona_after_2d,0.0,0.0
event_barcelona_in_3d,0.0,0.0
event_barcelona_after_3d,0.0,0.0
event_barcelona_in_7d,0.0,0.0
event_barcelona_after_7d,0.0,0.0
event_user-ranking_in_1d,0.0,0.0
event_event,0.0,0.0
event_user-ranking_after_1d,0.0,0.0
event_user-ranking_in_2d,0.0,0.0
event_user-ranking_after_2d,0.0,0.0
event_user-ranking_in_3d,0.0,0.0
event_user-ranking_after_3d,0.0,0.0
event_user-ranking_in_7d,0.0,0.0
event_singles-day_after_1d,0.0,0.0
event_eagles_in_2d,0.0,0.0
event_singles-day_after_2d,0.0,0.0
event_thanks-giving_in_7d,0.0,0.0
event_thanks-giving_in_1d,0.0,0.0
event_thanks-giving_after_1d,0.0,0.0
event_thanks-giving_in_2d,0.0,0.0
event_singles-day_in_3d,0.0,0.0
event_thanks-giving_in_3d,0.0,0.0
event_thanks-giving_after_3d,0.0,0.0
event_thanks-giving_after_7d,0.0,0.0
event_thank-you_in_1d,0.0,0.0
event_newyear-sale_in_1d,0.0,0.0
event_eagles,0.0,0.0
event_newyear-sale_after_1d,0.0,0.0
event_newyear-sale_in_2d,0.0,0.0
event_newyear-sale_after_2d,0.0,0.0
event_newyear-sale_in_3d,0.0,0.0
event_thank-you_after_2d,0.0,0.0
event_thanks-giving_after_2d,0.0,0.0
event_barcelona,0.0,0.0
event_black-friday_in_7d,0.0,0.0
event_singles-day_after_3d,0.0,0.0
event_singles-day_in_7d,0.0,0.0
event_singles-day_after_7d,0.0,0.0
event_black-friday_in_1d,0.0,0.0
event_black-friday_after_1d,0.0,0.0
event_black-friday_in_2d,0.0,0.0
event_black-friday_after_2d,0.0,0.0
event_black-friday_after_3d,0.0,0.0
event_black-friday_in_3d,0.0,0.0
event_point-back_after_3d,0.0,0.0
event_point-back_after_7d,-6.113375417893252e-07,5.489363216808667e-06
event_wonderful-day_in_1d,-9.605613478624875e-07,3.5940914626792096e-06
event_wonderful-day_after_7d,-1.48289504089405e-06,3.761755740925046e-06
event_wonderful-day_after_2d,-1.7623394041654804e-06,8.991043031934219e-07
event_zero-five_after_7d,-2.48957807746919e-06,5.872527587056871e-06
event_black-friday_after_7d,-2.665929642708953e-06,8.500644238155823e-05
holiday_in_3d,-2.7059303195464677e-06,9.987067861827205e-06
event_point-back_in_3d,-3.0954202725252954e-06,3.693766892536597e-06
holiday_after_3d,-3.1309417172442623e-06,9.206747555804644e-05
event_supersale_after_1d,-3.2855147356736223e-06,2.69663928059333e-06
holiday_after_14d,-3.5147346832298256e-06,4.880123443382508e-06
event_fashionthesale_in_2d,-4.40378005468478e-06,1.041247787384502e-05
holiday_in_14d,-5.439220597458494e-06,3.7124461396896614e-06
event_point-back_in_2d,-5.7343235525531e-06,2.203148364708891e-06
event_point-back_after_2d,-8.432292118776274e-06,6.333333805846197e-07
event_fashionthesale_in_3d,-9.671613493322795e-06,9.815771487181587e-06
holiday_count_next_14d,-1.0436293988669298e-05,6.404918605509975e-05
is_month_end,-1.0753166963395345e-05,1.374593698392501e-05
sin_month,-1.15592262453168e-05,7.87826734429251e-05
event_supersale_in_2d,-1.2338274600764976e-05,2.8099120947910687e-06
event_wonderful-day_in_3d,-1.2951531104410385e-05,1.5670570075373465e-06
event_wonderful-day_in_2d,-1.4708766404680772e-05,3.694463414834456e-06
event_fashionthesale,-1.9270636170465316e-05,2.445413302328226e-06
sin_dow,-2.155128290082242e-05,0.00016004566947876322
event_wonderful-day_in_7d,-2.5719821720682213e-05,3.352398770110428e-05
sales_promo_lift_next_3d,-2.6336371551316518e-05,0.00010194604493200591
event_supersale,-2.7253890250267254e-05,0.0002596324868902473
days_to_event,-3.0491217514505563e-05,5.492602319515841e-05
event_supersale_in_7d,-3.4071051207007486e-05,3.199770546563659e-05
event_fashionthesale_after_1d,-4.619714668268049e-05,1.2942128683249343e-05
days_since_event,-5.620519733964269e-05,4.884804517319553e-05
event_fashionthesale_after_3d,-6.162326552319186e-05,2.3496562785764592e-05
event_count_next_7d,-6.238207022841724e-05,6.591094896275839e-05
event_wonderful-day_after_1d,-6.280474637523347e-05,1.5520840971578495e-05
event_zero-five_in_3d,-6.895801746895636e-05,5.258937475630397e-05
event_count_prev_14d,-6.986033679889925e-05,0.00018451705517240113
event_marathon_after_7d,-7.18124372096618e-05,9.850890743842034e-05
event_count_in_2d,-7.349993862129089e-05,0.0001499146683106824
mean_rank,-7.569999751222412e-05,0.00010773518293695338
holiday_count_next_7d,-8.964852211881257e-05,6.137604387925401e-05
ranked_items,-0.00010399564819436602,0.0001815148629732597
promo_or_holiday_count_next_7d,-0.00010872772570094113,6.386466568859706e-05
sales_lag_28d,-0.0001406627545796235,7.785777903029502e-05
event_ichiba-day_in_3d,-0.00017037612772548006,6.034959338818096e-05
sales_promo_lift_next_7d,-0.00017986005387014004,0.00014667030668070137
event_zero-five_in_1d,-0.0001850783954686408,0.00012612241055595286
event_count_next_14d,-0.00024262614447374543,0.0002863077262397868
week_of_year,-0.00024811786318883476,7.637581335378553e-05
event_marathon_after_1d,-0.00027854355250442884,8.497317544330244e-05
event_count_in_7d,-0.00041152232632892807,0.0001745629406758402
max_price,-0.00046192426920541594,0.0001053138491436341
month,-0.0006223111565827999,0.0001276354774483885
