feature,importance_mean,importance_std
event_point-back_after_1d,7.559862881700851e-07,8.502539507059929e-07
event_event_after_7d,0.0,0.0
event_39shop_in_2d,0.0,0.0
event_39shop_after_1d,0.0,0.0
event_39shop_in_1d,0.0,0.0
best_rank,0.0,0.0
event_event_in_7d,0.0,0.0
event_event_after_3d,0.0,0.0
event_event_in_3d,0.0,0.0
event_event_after_2d,0.0,0.0
event_event_in_2d,0.0,0.0
event_event_after_1d,0.0,0.0
event_event_in_1d,0.0,0.0
event_39shop_in_3d,0.0,0.0
event_wonderful-day_in_2d,0.0,0.0
quarter,0.0,0.0
event_39shop_after_2d,0.0,0.0
event_fathers-day_in_2d,0.0,0.0
event_39shop_after_3d,0.0,0.0
event_mothers-day_after_1d,0.0,0.0
any_promo_or_holiday_next_3d,0.0,0.0
any_promo_or_holiday_next_7d,0.0,0.0
any_promo_or_holiday_next_14d,0.0,0.0
is_weekend,0.0,0.0
event_mothers-day_in_7d,0.0,0.0
event_mothers-day_after_3d,0.0,0.0
event_mothers-day_in_3d,0.0,0.0
event_mothers-day_after_2d,0.0,0.0
event_mothers-day_in_2d,0.0,0.0
event_mothers-day_in_1d,0.0,0.0
event_39shop_in_7d,0.0,0.0
event_fathers-day_after_7d,0.0,0.0
event_fathers-day_in_7d,0.0,0.0
event_fathers-day_after_3d,0.0,0.0
event_fathers-day_in_3d,0.0,0.0
event_fathers-day_after_2d,0.0,0.0
event_fathers-day_after_1d,0.0,0.0
event_fathers-day_in_1d,0.0,0.0
year,0.0,0.0
event_39shop_after_7d,0.0,0.0
event_mothers-day_after_7d,0.0,0.0
event_newyear-sale_after_7d,0.0,0.0
event_eagles_after_3d,0.0,0.0
event_point-up_after_7d,0.0,0.0
event_user-ranking_after_3d,0.0,0.0
event_user-ranking_in_7d,0.0,0.0
event_user-ranking_after_7d,0.0,0.0
event_point-up_in_1d,0.0,0.0
event_point-up_after_1d,0.0,0.0
event_point-up_in_2d,0.0,0.0
event_point-up_after_2d,0.0,0.0
event_point-up_in_3d,0.0,0.0
event_point-up_after_3d,0.0,0.0
event_point-up_in_7d,0.0,0.0
event_eagles_in_1d,0.0,0.0
event_user-ranking_after_2d,0.0,0.0
event_eagles_after_1d,0.0,0.0
event_eagles_in_2d,0.0,0.0
event_eagles_after_2d,0.0,0.0
event_eagles_in_3d,0.0,0.0
event_barcelona,0.0,0.0
event_eagles_in_7d,0.0,0.0
event_eagles_after_7d,0.0,0.0
event_singles-day_in_1d,0.0,0.0
event_singles-day_after_1d,0.0,0.0
event_singles-day_in_2d,0.0,0.0
event_user-ranking_in_3d,0.0,0.0
event_user-ranking_in_2d,0.0,0.0
event_singles-day_in_3d,0.0,0.0
event_fathers-day,0.0,0.0
event_user-ranking,0.0,0.0
event_point-up,0.0,0.0
event_eagles,0.0,0.0
event_singles-day,0.0,0.0
event_black-friday,0.0,0.0
event_thank-you,0.0,0.0
event_thanks-giving,0.0,0.0
event_newyear-sale,0.0,0.0
event_event,0.0,0.0
event_39shop,0.0,0.0
event_mothers-day,0.0,0.0
event_user-ranking_after_1d,0.0,0.0
any_event,0.0,0.0
event_barcelona_in_1d,0.0,0.0
event_barcelona_after_1d,0.0,0.0
event_barcelona_in_2d,0.0,0.0
event_barcelona_after_2d,0.0,0.0
event_barcelona_in_3d,0.0,0.0
event_barcelona_after_3d,0.0,0.0
event_barcelona_in_7d,0.0,0.0
event_barcelona_after_7d,0.0,0.0
event_user-ranking_in_1d,0.0,0.0
event_singles-day_after_2d,0.0,0.0
event_newyear-sale_after_1d,0.0,0.0
event_singles-day_after_3d,0.0,0.0
event_point-back_after_3d,0.0,0.0
event_thanks-giving_in_2d,0.0,0.0
event_thanks-giving_in_1d,0.0,0.0
event_thanks-giving_after_2d,0.0,0.0
event_thanks-giving_in_3d,0.0,0.0
event_thanks-giving_after_3d,0.0,0.0
event_thanks-giving_in_7d,0.0,0.0
event_thanks-giving_after_7d,0.0,0.0
event_thank-you_in_3d,0.0,0.0
event_thank-you_in_2d,0.0,0.0
event_newyear-sale_in_1d,0.0,0.0
event_newyear-sale_in_2d,0.0,0.0
event_singles-day_in_7d,0.0,0.0
event_newyear-sale_after_2d,0.0,0.0
event_thanks-giving_after_1d,0.0,0.0
event_newyear-sale_after_3d,0.0,0.0
event_newyear-sale_in_3d,0.0,0.0
event_singles-day_after_7d,0.0,0.0
event_black-friday_in_1d,0.0,0.0
event_black-friday_in_7d,0.0,0.0
event_black-friday_after_1d,0.0,0.0
event_black-friday_after_3d,0.0,0.0
event_black-friday_in_2d,0.0,0.0
event_newyear-sale_in_7d,0.0,0.0
event_black-friday_in_3d,0.0,0.0
event_black-friday_after_2d,0.0,0.0
event_thank-you_after_2d,-6.661338147750939e-17,5.566980182550523e-08
event_wonderful-day_in_1d,-3.761869575846788e-08,8.906677754857657e-07
event_thank-you_after_1d,-1.246666915921679e-07,1.0975659858427214e-06
event_wonderful-day_after_2d,-1.1439491840903315e-06,3.8793204249846e-06
event_point-back_after_2d,-1.7874215207491773e-06,2.6454827556631113e-06
holiday_in_3d,-5.282665896588768e-06,1.0861148987302043e-05
event_supersale_in_7d,-5.937703862035626e-06,1.5851209559719703e-05
event_ichiba-day_in_2d,-8.96522386206744e-06,1.67274112591341e-06
event_point-back_after_7d,-9.898415848508258e-06,2.3399491453205623e-05
event_fashionthesale_in_2d,-1.0118186768037773e-05,6.402851141915613e-06
holiday_in_2d,-1.107028662812315e-05,1.2061898055462879e-05
event_thank-you_in_1d,-1.3273139885661145e-05,2.968443106659436e-05
event_supersale_after_1d,-1.328816171446423e-05,8.490350498823207e-06
event_wonderful-day_in_3d,-1.6465095908912986e-05,7.030327173805051e-06
event_fashionthesale,-1.797117331412412e-05,5.750335369761677e-05
holiday_count_prev_7d,-1.840058404953826e-05,1.1744470153852143e-05
event_thank-you_after_3d,-1.84944130806608e-05,1.0849925007822823e-05
event_wonderful-day_in_7d,-1.8568565502219415e-05,3.007738384710369e-05
event_point-back_in_1d,-2.4100360832157718e-05,9.881654252906248e-06
event_fashionthesale_after_3d,-2.6128472973674377e-05,5.211491795413222e-05
event_count_in_3d,-2.972171563675463e-05,2.9100354579735608e-05
holiday_after_1d,-2.983181376547961e-05,1.875658767367747e-05
event_zero-five_in_2d,-3.463457013890281e-05,0.00013423019143784536
event_thank-you_after_7d,-3.84067575711855e-05,4.84893621419409e-05
days_since_holiday,-3.84469727736203e-05,5.2491176783692986e-05
promo_or_holiday_count_next_14d,-4.010500449549426e-05,7.704925654388855e-05
event_ichiba-day_after_7d,-4.539357049340165e-05,5.37238992000536e-05
event_black-friday_after_7d,-4.556927990155835e-05,2.0754496212685228e-05
event_fashionthesale_in_3d,-4.882131829024861e-05,3.259474302869658e-05
event_ichiba-day_in_3d,-4.882192982922362e-05,4.6861187170740404e-05
event_zero-five_in_3d,-4.927254438504836e-05,6.822971699327245e-05
event_marathon_in_3d,-8.907121662580231e-05,4.004390640791985e-05
event_wonderful-day_after_1d,-9.583547385951796e-05,1.9543952985486256e-05
sin_month,-9.961884390041753e-05,9.347583032590357e-05
event_count_after_3d,-0.0001005747543922908,3.607062230974591e-05
event_fashionthesale_in_1d,-0.00012303634426942268,1.5632476746721797e-05
event_zero-five_in_1d,-0.00012389572016053841,0.00010578226527023157
event_fashionthesale_in_7d,-0.00019153718180586754,3.426406663482766e-05
event_fashionthesale_after_1d,-0.0002058713679404578,8.118502013609623e-05
event_count_next_14d,-0.0003428796237898046,0.00021996109793955186
month,-0.0003493409857770136,4.7205287149821634e-05
week_of_year,-0.0004190569059184579,0.0002155638911348952
