feature,importance_mean,importance_std
any_promo_or_holiday_next_3d,0.0,0.0
event_black-friday,0.0,0.0
event_singles-day_in_7d,0.0,0.0
event_point-up_in_2d,0.0,0.0
event_point-up_in_3d,0.0,0.0
event_point-up_after_3d,0.0,0.0
event_point-up_in_7d,0.0,0.0
event_point-up_after_7d,0.0,0.0
event_eagles_in_1d,0.0,0.0
event_eagles_after_1d,0.0,0.0
event_eagles_in_2d,0.0,0.0
event_eagles_after_2d,0.0,0.0
event_eagles_in_3d,0.0,0.0
event_eagles_after_3d,0.0,0.0
event_eagles_in_7d,0.0,0.0
event_eagles_after_7d,0.0,0.0
event_singles-day_in_1d,0.0,0.0
event_singles-day_after_1d,0.0,0.0
event_singles-day_in_2d,0.0,0.0
event_singles-day_after_2d,0.0,0.0
event_singles-day_in_3d,0.0,0.0
event_singles-day_after_3d,0.0,0.0
event_singles-day_after_7d,0.0,0.0
event_black-friday_in_1d,0.0,0.0
event_black-friday_after_1d,0.0,0.0
event_black-friday_in_2d,0.0,0.0
event_black-friday_after_2d,0.0,0.0
event_point-up_after_2d,0.0,0.0
event_point-up_after_1d,0.0,0.0
event_black-friday_after_3d,0.0,0.0
event_point-up_in_1d,0.0,0.0
event_thanks-giving,0.0,0.0
event_newyear-sale,0.0,0.0
event_event,0.0,0.0
event_39shop,0.0,0.0
event_fathers-day,0.0,0.0
event_mothers-day,0.0,0.0
any_event,0.0,0.0
event_barcelona_in_1d,0.0,0.0
event_barcelona_after_1d,0.0,0.0
event_barcelona_in_2d,0.0,0.0
event_barcelona_after_2d,0.0,0.0
event_barcelona_in_3d,0.0,0.0
event_barcelona_after_3d,0.0,0.0
event_barcelona_in_7d,0.0,0.0
event_barcelona_after_7d,0.0,0.0
event_user-ranking_in_1d,0.0,0.0
event_user-ranking_after_1d,0.0,0.0
event_user-ranking_in_2d,0.0,0.0
event_user-ranking_after_2d,0.0,0.0
event_user-ranking_in_3d,0.0,0.0
event_user-ranking_after_3d,0.0,0.0
event_user-ranking_in_7d,0.0,0.0
event_user-ranking_after_7d,0.0,0.0
event_black-friday_in_3d,0.0,0.0
event_event_after_3d,0.0,0.0
event_thanks-giving_after_3d,0.0,0.0
event_thanks-giving_in_3d,0.0,0.0
event_thank-you_in_3d,0.0,0.0
event_newyear-sale_after_7d,0.0,0.0
event_event_in_2d,0.0,0.0
event_event_after_1d,0.0,0.0
event_thanks-giving_in_1d,0.0,0.0
event_thanks-giving_after_1d,0.0,0.0
event_thanks-giving_in_2d,0.0,0.0
event_thanks-giving_after_2d,0.0,0.0
event_event_in_1d,0.0,0.0
event_event_in_3d,0.0,0.0
event_thanks-giving_in_7d,0.0,0.0
event_thanks-giving_after_7d,0.0,0.0
event_newyear-sale_in_1d,0.0,0.0
event_newyear-sale_after_1d,0.0,0.0
event_newyear-sale_in_2d,0.0,0.0
event_newyear-sale_after_2d,0.0,0.0
event_newyear-sale_in_3d,0.0,0.0
event_newyear-sale_after_3d,0.0,0.0
event_event_after_2d,0.0,0.0
event_newyear-sale_in_7d,0.0,0.0
event_point-back,0.0,0.0
event_event_after_7d,0.0,0.0
event_event_in_7d,0.0,0.0
event_thank-you_in_2d,0.0,0.0
event_fashionthesale_in_2d,0.0,0.0
event_black-friday_in_7d,0.0,0.0
event_point-back_after_7d,0.0,0.0
event_point-back_in_7d,0.0,0.0
event_point-back_in_1d,0.0,0.0
event_point-back_after_3d,0.0,0.0
event_point-back_in_3d,0.0,0.0
event_point-back_after_2d,0.0,0.0
event_point-back_after_1d,0.0,0.0
event_point-back_in_2d,0.0,0.0
is_month_end,-2.401874218405098e-07,2.564499898342343e-06
event_black-friday_after_7d,-1.2786975215561825e-06,1.0184391213947604e-05
event_fashionthesale_in_3d,-2.383429130348169e-06,1.0816739230654059e-05
event_zero-five_after_7d,-2.6044552355886097e-06,5.145712786213296e-05
holiday_in_7d,-2.750834294795723e-06,1.59996945633001e-05
holiday_in_2d,-2.823653971928408e-06,3.300620320367169e-06
event_supersale_in_1d,-3.83471272447089e-06,1.0412728813809038e-05
promo_or_holiday_count_next_7d,-4.565331671746442e-06,0.00010555300331386588
event_zero-five_in_3d,-5.327959626777456e-06,6.001413294465402e-05
holiday_count_next_14d,-6.095732315802849e-06,5.0509135582671406e-05
event_ichiba-day_after_7d,-7.235041751951776e-06,7.3513797303012926e-06
event_zero-five_after_3d,-1.1538985365611155e-05,2.6108311731660736e-05
event_wonderful-day_in_2d,-1.2121982715385116e-05,9.561485892945359e-06
event_wonderful-day_in_1d,-1.5096610310716408e-05,2.135247660318903e-06
event_thank-you_after_3d,-1.557634132258734e-05,1.2193628169745892e-05
event_fashionthesale_after_3d,-1.699654180646881e-05,1.868839817135419e-06
holiday_after_7d,-2.0631110879776314e-05,5.386255380315391e-05
event_thank-you_after_2d,-2.2200567403629633e-05,1.0157055187415909e-05
event_fashionthesale_after_1d,-2.5170868481150244e-05,1.609121729872282e-05
event_strength_score_in_3d,-2.913447844612449e-05,5.8957789200751237e-05
event_zero-five_after_2d,-3.557753820337961e-05,3.1696532999957954e-05
event_thank-you_in_7d,-4.5341287190114875e-05,3.099278610278129e-05
event_bonus_point_multiplier_next_3d,-4.6996595875814506e-05,3.7735114240242493e-05
event_point_cap_next_7d,-5.6966657026991105e-05,2.5650763146309553e-05
event_marathon,-5.757464872897522e-05,6.972823244855508e-05
event_supersale,-6.233113526397105e-05,8.13389977160805e-05
event_count_after_7d,-7.016443473695233e-05,0.00012418962859002045
holiday_count_prev_7d,-7.394268768610158e-05,3.45196738599195e-05
holiday_after_3d,-9.625604265834919e-05,3.441662589327154e-05
event_thank-you_after_7d,-0.00011047894544189419,4.458100680077994e-05
event_marathon_after_1d,-0.0001222481547999088,8.144360658759728e-05
cos_month,-0.00016628934621203405,6.901677510339148e-05
event_shoparound_strength_next_7d,-0.00019006118506013082,0.00011453338797013747
event_count_next_7d,-0.00021297257568015927,7.767434757850689e-05
mean_rank,-0.00021681250811669272,0.0004278962360526594
event_count_next_14d,-0.00023321661011026505,5.772114251665568e-05
event_strength_score_in_7d,-0.0002639758148227811,0.00019315727339273958
event_count_after_3d,-0.0002697286755360295,0.00017507365972057695
days_since_event,-0.0003943823471247887,0.00013156320608669837
month,-0.0010159939108991712,0.00038879803072684694
