date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,304763,82088,95317.5245286249,13229.524528624897
2025-12-03,401131,161241,114540.64782541081,46700.35217458919
2025-12-03,401534,69078,70008.90651135017,930.9065113501711
2025-12-03,402018,281450,269568.80332518765,11881.196674812352
2025-12-03,402279,137809,111625.85492795784,26183.145072042156
2025-12-03,407120,51874,78001.76393957282,26127.76393957282
2025-12-03,408789,72670,53478.67527153813,19191.32472846187
2025-12-03,501098,73356,33472.04735596043,39883.95264403957
2025-12-03,502221,111758,63509.65936031028,48248.34063968972
2025-12-03,502280,221107,220966.76399856654,140.23600143345539
2025-12-03,502835,471780,282861.9403154304,188918.0596845696
2025-12-03,506012,31000,52173.380597608666,21173.380597608666
2025-12-03,506536,522607,301728.3473190321,220878.65268096788
2025-12-03,506539,94840,57718.762506811974,37121.237493188026
2025-12-03,507515,145100,134345.54245322588,10754.457546774123
2025-12-03,507843,700870,791458.9765815701,90588.97658157011
2025-12-03,508456,53271,51449.56609595664,1821.4339040433624
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,138492,129727.33217518385,8764.667824816148
2025-12-03,509434,70846,96223.88131811762,25377.881318117623
2025-12-03,510003,228047,191197.83228469305,36849.16771530695
2025-12-03,511293,973654,552527.7060084451,421126.2939915549
2025-12-03,551180,216251,136420.01353987216,79830.98646012784
2025-12-03,551228,466309,586094.8625992265,119785.86259922653
2025-12-03,551732,55311,41577.261276670084,13733.738723329916
2025-12-03,551736,176750,47579.78226480791,129170.2177351921
2025-12-03,554973,236200,131733.33072063036,104466.66927936964
2025-12-03,555003,37700,30032.367704335542,7667.632295664458
2025-12-03,555421,33330,10827.867305094356,22502.132694905646
2025-12-03,558754,282547,400701.5099012206,118154.50990122062
2025-12-03,558846,566501,374464.99907038646,192036.00092961354
2025-12-03,558873,1974239,1095057.6515973583,879181.3484026417
2025-12-03,560271,544481,547309.921470041,2828.9214700410375
2025-12-03,562641,513800,447085.63676609966,66714.36323390034
2025-12-03,563339,854121,844372.2911865895,9748.708813410485
2025-12-03,563342,1266719,1635471.02923773,368752.02923772996
2025-12-03,563689,369333,190162.58114111552,179170.41885888448
2025-12-03,564286,108000,125628.94196659418,17628.941966594182
2025-12-03,564647,175785,117166.09568188076,58618.90431811924
2025-12-03,564895,0,42933.587030394745,42933.587030394745
2025-12-03,565724,568185,560234.4832600979,7950.516739902087
2025-12-03,566061,214860,187808.52583123758,27051.47416876242
2025-12-03,566403,559431,213715.85960634483,345715.14039365517
2025-12-03,566647,71418,14127.46831766868,57290.53168233132
2025-12-03,567251,195795,234598.2648298492,38803.26482984921
2025-12-03,567434,20037,7525.0820023270235,12511.917997672976
2025-12-03,567538,193066,176477.2146631658,16588.785336834204
2025-12-03,567554,14280,4449.724475333937,9830.275524666064
2025-12-03,567623,26033,52467.91390725972,26434.913907259717
2025-12-03,567645,139481,145721.3652211741,6240.365221174114
2025-12-03,567662,215228,308771.01044724183,93543.01044724183
2025-12-03,567664,478077,633279.7521434275,155202.7521434275
2025-12-03,567665,541507,235892.68661888852,305614.3133811115
2025-12-04,100181,177473,71.95549854065807,177401.04450145934
2025-12-04,100487,500719,337413.95527794206,163305.04472205794
2025-12-04,100992,1337553,1264086.1042456394,73466.8957543606
2025-12-04,101020,571989,426033.6234104517,145955.3765895483
2025-12-04,101535,524740,493643.77747747616,31096.222522523836
2025-12-04,101954,9400,16899.712963352118,7499.712963352118
2025-12-04,110365,164895,225894.36657395863,60999.36657395863
2025-12-04,110409,206839,107352.93778777654,99486.06221222346
2025-12-04,110435,64818,57673.34416536773,7144.655834632271
2025-12-04,110632,1303735,1076619.0444822107,227115.95551778935
2025-12-04,200181,208771,182481.14250599526,26289.85749400474
2025-12-04,201184,26204,123951.70181151162,97747.70181151162
2025-12-04,201351,526255,663706.0356389647,137451.03563896473
2025-12-04,201486,624831,764604.4248681035,139773.42486810347
2025-12-04,201632,575225,847423.6364102194,272198.63641021936
2025-12-04,201925,247185,122925.9154094305,124259.0845905695
2025-12-04,202502,0,2841.1018384143235,2841.1018384143235
2025-12-04,204586,49800,368.26105154543217,49431.73894845457
2025-12-04,204934,106674,512742.1394499584,406068.1394499584
2025-12-04,204964,163956,492630.4477056064,328674.4477056064
2025-12-04,205272,988849,625315.5127330386,363533.48726696137
2025-12-04,205582,156681,139963.65128122127,16717.348718778725
2025-12-04,205611,2132126,1322236.4120867064,809889.5879132936
2025-12-04,205761,538777,503036.2644514073,35740.7355485927
2025-12-04,206361,827165,765178.941332241,61986.058667758945
2025-12-04,206363,25160,30163.88638674083,5003.886386740829
2025-12-04,206440,5122868,1718141.8685865041,3404726.131413496
2025-12-04,206471,1099589,748625.2670383207,350963.73296167934
2025-12-04,207288,348766,274079.29294047935,74686.70705952065
2025-12-04,207774,514773,431793.25141247496,82979.74858752504
2025-12-04,207802,312129,531258.2163055185,219129.21630551852
2025-12-04,207966,0,107349.36388391939,107349.36388391939
2025-12-04,208532,40780,69724.92703175616,28944.92703175616
2025-12-04,210022,632232,816116.1375257515,183884.1375257515
2025-12-04,210413,116000,12623.770215471612,103376.22978452839
2025-12-04,212377,8690,4.3458662916991955,8685.6541337083
2025-12-04,214099,233387,230452.37805664464,2934.6219433553633
2025-12-04,214104,132907,183743.81050321454,50836.81050321454
2025-12-04,214781,232472,306054.5877719667,73582.5877719667
2025-12-04,215430,3815973,793719.8030498662,3022253.196950134
2025-12-04,215913,666521,850719.5180693938,184198.51806939382
2025-12-04,216158,27230,54401.0064452919,27171.006445291903
2025-12-04,216173,574472,590114.6427205969,15642.642720596865
2025-12-04,216424,427788,424786.50275375013,3001.49724624987
2025-12-04,301577,1626553,1602256.1400522522,24296.859947747784
2025-12-04,304080,587406,263946.86692792684,323459.13307207316
2025-12-04,304763,192040,268651.0988915262,76611.09889152623
2025-12-04,401131,1592168,507946.9543776497,1084221.0456223502
2025-12-04,401534,165436,258683.93877616315,93247.93877616315
2025-12-04,402018,1388200,639725.0812068161,748474.9187931839
2025-12-04,402279,218211,389587.87017382385,171376.87017382385
2025-12-04,407120,211831,249977.3797658046,38146.379765804595
2025-12-04,408789,195500,268076.97527218977,72576.97527218977
2025-12-04,501098,58285,137956.80199967604,79671.80199967604
2025-12-04,502221,314236,251118.4022035752,63117.59779642479
2025-12-04,502280,645815,659839.2509795332,14024.250979533186
2025-12-04,502835,1279771,882526.0016852303,397244.9983147697
2025-12-04,506012,76200,170203.88597518188,94003.88597518188
2025-12-04,506536,1239614,961915.4782272606,277698.52177273936
2025-12-04,506539,205362,226655.28703605197,21293.287036051974
2025-12-04,507515,505305,352977.9381534238,152327.06184657622
2025-12-04,507843,1477139,1644782.6510696153,167643.65106961527
2025-12-04,508456,314175,220609.29699346633,93565.70300653367
2025-12-04,508599,0,5.228317432142345,5.228317432142345
2025-12-04,509417,276154,403029.1258464695,126875.12584646948
2025-12-04,509434,706297,304040.8965223959,402256.1034776041
2025-12-04,510003,513185,601617.382454946,88432.38245494606
2025-12-04,511293,1861005,1408242.279732366,452762.7202676339
2025-12-04,551180,401090,633631.2095418917,232541.2095418917
2025-12-04,551228,2018622,1334791.0491180993,683830.9508819007
2025-12-04,551732,523610,176745.65949843207,346864.34050156793
2025-12-04,551736,585683,332638.5310440617,253044.4689559383
2025-12-04,554973,215200,536597.070384026,321397.07038402604
2025-12-04,555003,51400,104843.22423556435,53443.224235564354
2025-12-04,555421,35428,69526.83758252983,34098.83758252983
2025-12-04,558754,1081958,861943.5789415707,220014.4210584293
2025-12-04,558846,829318,1091703.7572972293,262385.75729722925
2025-12-04,558873,3735546,2894006.4444307927,841539.5555692073
2025-12-04,560271,975912,1249427.269919708,273515.2699197079
2025-12-04,562641,439220,901071.3615931672,461851.3615931672
2025-12-04,563339,3196225,2047142.399324712,1149082.600675288
2025-12-04,563342,4055910,2571584.649834185,1484325.350165815
2025-12-04,563689,1477722,588336.4583788079,889385.5416211921
2025-12-04,564286,540458,403415.9856607402,137042.01433925983
2025-12-04,564647,220359,466217.81179758656,245858.81179758656
2025-12-04,564895,318046,119306.63559084586,198739.36440915414
2025-12-04,565724,1343987,1388993.404058051,45006.40405805106
2025-12-04,566061,450364,595875.5654194254,145511.56541942537
2025-12-04,566403,381597,719356.857741443,337759.857741443
2025-12-04,566647,44904,65061.66459924361,20157.66459924361
2025-12-04,567251,822068,787828.8357358734,34239.164264126564
2025-12-04,567434,35535,71369.13588111977,35834.13588111977
2025-12-04,567538,580297,610894.5435359108,30597.54353591078
2025-12-04,567554,37242,52585.20027011357,15343.200270113572
2025-12-04,567623,139255,115288.12313176593,23966.876868234074
2025-12-04,567645,608693,520649.74567730713,88043.25432269287
2025-12-04,567662,806464,782061.3514189157,24402.64858108433
2025-12-04,567664,1004562,1400815.1952399926,396253.1952399926
2025-12-04,567665,1439680,936351.0055067171,503328.99449328287
2025-12-05,100181,1380,68802.71298130619,67422.71298130619
2025-12-05,100487,500244,689160.5086292187,188916.50862921868
2025-12-05,100992,3587484,3750668.4772088793,163184.4772088793
2025-12-05,101020,1263884,1236151.5572322146,27732.442767785396
2025-12-05,101535,1220729,1289862.4108486024,69133.41084860242
2025-12-05,101954,19656,24604.421295269807,4948.421295269807
2025-12-05,110365,253960,334185.12962708453,80225.12962708453
2025-12-05,110409,265654,414365.45745324093,148711.45745324093
2025-12-05,110435,69082,158334.51283276005,89252.51283276005
2025-12-05,110632,6154025,3150956.5224688686,3003068.4775311314
2025-12-05,200181,439567,468019.4476219188,28452.447621918807
2025-12-05,201184,133672,114205.33169710591,19466.66830289409
2025-12-05,201351,1342368,1492662.413533124,150294.4135331239
2025-12-05,201486,2371679,1706863.9440973117,664815.0559026883
2025-12-05,201632,1413737,1158763.0881938038,254973.9118061962
2025-12-05,201925,395409,330443.6698076173,64965.33019238268
2025-12-05,202502,9960,14751.350291422988,4791.350291422988
2025-12-05,204586,205545,69774.5435040191,135770.4564959809
2025-12-05,204934,279310,470108.75828651234,190798.75828651234
2025-12-05,204964,360887,647467.7397020716,286580.73970207165
2025-12-05,205272,2405549,2370066.367804311,35482.632195688784
2025-12-05,205582,1065608,332329.75436618156,733278.2456338184
2025-12-05,205611,3624337,3171633.2324268706,452703.7675731294
2025-12-05,205761,771623,995781.7287030382,224158.72870303818
2025-12-05,206361,984760,1357776.7595515854,373016.7595515854
2025-12-05,206363,5980,38276.03472574286,32296.03472574286
2025-12-05,206440,3804152,5153202.477879191,1349050.4778791908
2025-12-05,206471,833770,1393434.1485798701,559664.1485798701
2025-12-05,207288,356566,467920.9503000377,111354.95030003769
2025-12-05,207774,2426325,1070057.4742458963,1356267.5257541037
2025-12-05,207802,1603078,945071.4403578888,658006.5596421112
2025-12-05,207966,80000,90561.37484008344,10561.374840083445
2025-12-05,208532,114235,92464.39018638128,21770.60981361872
2025-12-05,210022,1547302,1520827.8588822167,26474.141117783263
2025-12-05,210413,27500,92909.26054039506,65409.26054039506
2025-12-05,212377,15609,20.821749113295645,15588.178250886704
2025-12-05,214099,631194,537059.474118761,94134.52588123898
2025-12-05,214104,257491,427662.2711085982,170171.27110859822
2025-12-05,214781,721553,626297.6909905486,95255.30900945142
2025-12-05,215430,3546730,5227339.984920289,1680609.9849202894
2025-12-05,215913,1523124,1973911.34896805,450787.34896805
2025-12-05,216158,45584,70499.42042539407,24915.42042539407
2025-12-05,216173,1184121,1006595.4257432105,177525.57425678952
2025-12-05,216424,1302845,956380.1546026723,346464.8453973277
2025-12-05,301577,2769233,3217986.3782789917,448753.3782789917
2025-12-05,304080,1000287,863236.9206547152,137050.07934528484
2025-12-05,304763,302272,439927.5357218833,137655.5357218833
2025-12-05,401131,1322980,1835012.5770098807,512032.5770098807
2025-12-05,401534,306339,395347.25893228117,89008.25893228117
2025-12-05,402018,1880038,2306630.487746997,426592.4877469968
2025-12-05,402279,503616,623086.937713298,119470.93771329802
2025-12-05,407120,690370,568584.3033680415,121785.69663195848
2025-12-05,408789,242380,393784.2697384256,151404.26973842562
2025-12-05,501098,202077,220731.59352544532,18654.59352544532
2025-12-05,502221,560044,698856.0128439256,138812.01284392562
2025-12-05,502280,1189607,1562019.095817327,372412.09581732703
2025-12-05,502835,2336568,2060093.5433506614,276474.4566493386
2025-12-05,506012,163500,210269.75245925572,46769.75245925572
2025-12-05,506536,2666124,2402891.752873322,263232.247126678
2025-12-05,506539,412031,416671.484216695,4640.484216695011
2025-12-05,507515,343330,1068412.0056934552,725082.0056934552
2025-12-05,507843,3919859,3806431.968783407,113427.031216593
2025-12-05,508456,663880,517328.41328005976,146551.58671994024
2025-12-05,508599,0,237.45787499195544,237.45787499195544
2025-12-05,509417,413940,813335.5280540008,399395.5280540008
2025-12-05,509434,1179303,1145875.0668707609,33427.93312923913
2025-12-05,510003,1464158,1398089.9762202958,66068.02377970424
2025-12-05,511293,7691393,4330874.207000072,3360518.792999928
2025-12-05,551180,794785,870782.1890184478,75997.18901844777
2025-12-05,551228,3465283,3105235.6142110233,360047.3857889767
2025-12-05,551732,1166276,782743.1843470976,383532.81565290235
2025-12-05,551736,997011,820506.7840204192,176504.21597958077
2025-12-05,554973,471100,624925.6204821665,153825.62048216653
2025-12-05,555003,162706,171887.8188733634,9181.818873363402
2025-12-05,555421,62474,73981.36765149674,11507.367651496737
2025-12-05,558754,3195653,2618329.732243053,577323.2677569469
2025-12-05,558846,1354623,1391644.003893158,37021.00389315793
2025-12-05,558873,4311524,8499873.967317069,4188349.967317069
2025-12-05,560271,1874210,1918154.5581769997,43944.55817699968
2025-12-05,562641,1141080,1924943.3422326038,783863.3422326038
2025-12-05,563339,7862854,5114586.445131876,2748267.5548681244
2025-12-05,563342,9151122,10777113.694514643,1625991.6945146434
2025-12-05,563689,2382484,2334630.6844685334,47853.31553146662
2025-12-05,564286,1338063,1226950.7756421107,111112.22435788927
2025-12-05,564647,613970,743406.6508389793,129436.65083897929
2025-12-05,564895,679519,487272.31241309486,192246.68758690514
2025-12-05,565724,4632061,3067318.1610073517,1564742.8389926483
2025-12-05,566061,1304000,1217464.7397964895,86535.26020351052
2025-12-05,566403,1070863,959978.4627103392,110884.53728966077
2025-12-05,566647,82195,130019.95189274452,47824.95189274452
2025-12-05,567251,2063131,2327575.8650518693,264444.8650518693
2025-12-05,567434,67350,128480.57965697696,61130.57965697696
2025-12-05,567538,1416271,1278615.517725716,137655.4822742839
2025-12-05,567554,30300,62520.749844310245,32220.749844310245
2025-12-05,567623,276739,302263.56540041184,25524.56540041184
2025-12-05,567645,1157718,1172808.5309532003,15090.530953200301
2025-12-05,567662,2672433,2031886.5165476967,640546.4834523033
2025-12-05,567664,4601405,3548246.8809117572,1053158.1190882428
2025-12-05,567665,1886254,2576085.59432869,689831.5943286899
2025-12-06,100181,48195,1068.9014591955856,47126.098540804414
2025-12-06,100487,348139,236824.60915393886,111314.39084606114
2025-12-06,100992,1284896,1145374.5138988185,139521.48610118148
2025-12-06,101020,370014,472486.34905529744,102472.34905529744
2025-12-06,101535,361774,421332.7802684577,59558.78026845772
2025-12-06,101954,2518,5363.844793135386,2845.8447931353858
2025-12-06,110365,93956,106450.49005764707,12494.490057647068
2025-12-06,110409,28018,91373.71828496754,63355.718284967545
2025-12-06,110435,22954,35273.17022111885,12319.170221118853
2025-12-06,110632,1325320,1296286.6745308496,29033.32546915044
2025-12-06,200181,174673,133986.19453070775,40686.805469292245
2025-12-06,201184,28159,52497.21977382551,24338.219773825513
2025-12-06,201351,340157,550387.740947613,210230.74094761303
2025-12-06,201486,709086,822462.7490858934,113376.74908589339
2025-12-06,201632,428689,598743.9995734507,170054.99957345065
2025-12-06,201925,83698,109392.53943576982,25694.539435769824
2025-12-06,202502,5480,1154.6725812921743,4325.327418707826
2025-12-06,204586,49800,27457.258250309213,22342.741749690787
2025-12-06,204934,159574,256513.1803107163,96939.1803107163
2025-12-06,204964,320161,264200.72385236784,55960.27614763216
2025-12-06,205272,756763,742374.7376997558,14388.262300244183
2025-12-06,205582,235209,213624.70664980324,21584.293350196764
2025-12-06,205611,1450681,1191170.1251799325,259510.87482006755
2025-12-06,205761,241372,374609.6678666197,133237.6678666197
2025-12-06,206361,437325,563258.8460543352,125933.84605433524
2025-12-06,206363,21622,7772.314686691358,13849.685313308642
2025-12-06,206440,1820442,1636232.156832303,184209.84316769708
2025-12-06,206471,383907,464230.5475917061,80323.5475917061
2025-12-06,207288,113533,171471.21188265327,57938.21188265327
2025-12-06,207774,609407,504548.4255485641,104858.57445143588
2025-12-06,207802,568127,428802.68333407084,139324.31666592916
2025-12-06,207966,30000,33058.56864731523,3058.568647315231
2025-12-06,208532,19374,30277.958036660933,10903.958036660933
2025-12-06,210022,795349,634570.2754939409,160778.72450605908
2025-12-06,210413,78600,6509.47732887804,72090.52267112196
2025-12-06,212377,0,3.335755787338965,3.335755787338965
2025-12-06,214099,128025,165530.1739410997,37505.173941099696
2025-12-06,214104,163595,144061.32212659947,19533.677873400535
2025-12-06,214781,206410,239400.00089576468,32990.00089576468
2025-12-06,215430,1170588,1268118.0902519624,97530.09025196242
2025-12-06,215913,491823,736635.5149790203,244812.51497902034
2025-12-06,216158,13432,17807.60104909522,4375.601049095221
2025-12-06,216173,575027,479222.88803772634,95804.11196227366
2025-12-06,216424,367947,447249.64763859176,79302.64763859176
2025-12-06,301577,1098896,1314282.564246581,215386.56424658094
2025-12-06,304080,441859,369039.58356804645,72819.41643195355
2025-12-06,304763,77268,181148.73041136164,103880.73041136164
2025-12-06,401131,338261,439172.2129697984,100911.21296979842
2025-12-06,401534,166304,151437.50576771234,14866.49423228766
2025-12-06,402018,672540,774664.2128729554,102124.21287295537
2025-12-06,402279,230735,244785.76065009914,14050.760650099139
2025-12-06,407120,189804,254629.37223235585,64825.37223235585
2025-12-06,408789,120041,127704.65710234531,7663.657102345314
2025-12-06,501098,23803,72909.97729960053,49106.977299600534
2025-12-06,502221,198868,260060.03049731985,61192.03049731985
2025-12-06,502280,229515,546562.7382570135,317047.7382570135
2025-12-06,502835,1046817,883314.4521864477,163502.54781355232
2025-12-06,506012,54000,118940.7900348206,64940.7900348206
2025-12-06,506536,787106,820211.9960473306,33105.996047330555
2025-12-06,506539,104224,161707.99441049868,57483.99441049868
2025-12-06,507515,306060,259769.58884766736,46290.41115233264
2025-12-06,507843,1397188,1545648.4388046053,148460.43880460528
2025-12-06,508456,272167,198644.50369338042,73522.49630661958
2025-12-06,508599,0,0.70733454470329,0.70733454470329
2025-12-06,509417,199478,218463.9143716869,18985.9143716869
2025-12-06,509434,548257,406083.3643890437,142173.6356109563
2025-12-06,510003,613251,536587.843717603,76663.15628239699
2025-12-06,511293,1418534,2167556.8670543907,749022.8670543907
2025-12-06,551180,507830,388418.96514097287,119411.03485902713
2025-12-06,551228,928939,1211986.3797442357,283047.37974423566
2025-12-06,551732,306544,330993.0009482168,24449.000948216824
2025-12-06,551736,224206,358411.06074402324,134205.06074402324
2025-12-06,554973,121000,267684.80534195894,146684.80534195894
2025-12-06,555003,51260,58795.2452977871,7535.2452977871
2025-12-06,555421,26969,22884.027909376928,4084.9720906230723
2025-12-06,558754,757736,1067932.5780977958,310196.57809779583
2025-12-06,558846,767163,806580.4763025944,39417.47630259441
2025-12-06,558873,2742947,2282623.735324291,460323.26467570895
2025-12-06,560271,839037,1045179.3698100002,206142.36981000018
2025-12-06,562641,1174800,473206.84038807603,701593.159611924
2025-12-06,563339,2219490,2824339.417692851,604849.4176928508
2025-12-06,563342,2694500,5630412.538699012,2935912.5386990122
2025-12-06,563689,696164,845822.3748535679,149658.37485356792
2025-12-06,564286,223987,404370.61379385943,180383.61379385943
2025-12-06,564647,222466,260603.87201733404,38137.87201733404
2025-12-06,564895,140653,180419.92916564058,39766.929165640584
2025-12-06,565724,983396,1545917.0292720462,562521.0292720462
2025-12-06,566061,457311,475971.80536275124,18660.80536275124
2025-12-06,566403,395195,516972.3415552703,121777.34155527031
2025-12-06,566647,36760,33329.45221634037,3430.547783659633
2025-12-06,567251,649693,862474.3170633867,212781.31706338667
2025-12-06,567434,24066,32913.66628346811,8847.666283468112
2025-12-06,567538,478823,537722.2267861648,58899.2267861648
2025-12-06,567554,47940,15544.081270837021,32395.91872916298
2025-12-06,567623,122494,92514.3606685732,29979.639331426806
2025-12-06,567645,321763,438360.9870458437,116597.98704584368
2025-12-06,567662,791517,851815.9831649407,60298.98316494073
2025-12-06,567664,1185694,1814792.4722864155,629098.4722864155
2025-12-06,567665,641643,796546.5792113617,154903.5792113617
2025-12-07,100181,0,4599.222628689869,4599.222628689869
2025-12-07,100487,89121,277243.10355758376,188122.10355758376
2025-12-07,100992,1121044,1446943.4460507506,325899.44605075056
2025-12-07,101020,277440,470438.20115354896,192998.20115354896
2025-12-07,101535,516551,446963.9468344951,69587.05316550488
2025-12-07,101954,4572,3430.213624887548,1141.7863751124519
2025-12-07,110365,141265,121833.90105663361,19431.098943366393
2025-12-07,110409,59196,60573.74350096063,1377.743500960627
2025-12-07,110435,7338,29787.904528334228,22449.904528334228
2025-12-07,110632,1215504,1426810.9632746691,211306.96327466913
2025-12-07,200181,218719,159735.04445128908,58983.95554871092
2025-12-07,201184,81671,49486.59492649888,32184.40507350112
2025-12-07,201351,335689,451396.04764833295,115707.04764833295
2025-12-07,201486,725465,805472.9528883896,80007.95288838958
2025-12-07,201632,997193,525132.4123318514,472060.58766814857
2025-12-07,201925,27044,93098.05271334208,66054.05271334208
2025-12-07,202502,0,949.0126494097983,949.0126494097983
2025-12-07,204586,0,22422.670249839208,22422.670249839208
2025-12-07,204934,348058,204733.9979120764,143324.0020879236
2025-12-07,204964,371547,320716.36397947394,50830.63602052606
2025-12-07,205272,610110,800750.8020156007,190640.80201560073
2025-12-07,205582,146728,222380.4575221311,75652.4575221311
2025-12-07,205611,1116034,1633244.487557611,517210.48755761096
2025-12-07,205761,311287,305428.5471017438,5858.45289825619
2025-12-07,206361,604400,559499.9474718744,44900.05252812558
2025-12-07,206363,5630,9573.88327928983,3943.88327928983
2025-12-07,206440,1756607,2160536.5941856513,403929.5941856513
2025-12-07,206471,353542,478507.8221837842,124965.82218378421
2025-12-07,207288,181593,162287.67449040015,19305.325509599847
2025-12-07,207774,607189,528431.4966118091,78757.50338819087
2025-12-07,207802,521929,424871.7339115398,97057.26608846022
2025-12-07,207966,30000,38316.656642494105,8316.656642494105
2025-12-07,208532,0,29357.47341970995,29357.47341970995
2025-12-07,210022,625691,559500.1663124305,66190.83368756948
2025-12-07,210413,27232,15233.651002854662,11998.348997145338
2025-12-07,212377,0,2.407410479901442,2.407410479901442
2025-12-07,214099,159136,164214.03578258652,5078.035782586521
2025-12-07,214104,323343,168436.14196612008,154906.85803387992
2025-12-07,214781,175121,259340.80912949453,84219.80912949453
2025-12-07,215430,2316314,1405190.449251224,911123.550748776
2025-12-07,215913,592324,689175.2854601572,96851.2854601572
2025-12-07,216158,0,17463.263733573654,17463.263733573654
2025-12-07,216173,778038,540849.3489849708,237188.65101502917
2025-12-07,216424,391996,455126.0395646312,63130.03956463118
2025-12-07,301577,1193201,1475767.0456481862,282566.04564818623
2025-12-07,304080,499384,390755.8924826973,108628.10751730268
2025-12-07,304763,114512,134356.5478624754,19844.54786247539
2025-12-07,401131,369100,356138.4292934195,12961.570706580475
2025-12-07,401534,164885,167244.3781209909,2359.3781209909066
2025-12-07,402018,1100440,743535.6705771805,356904.32942281954
2025-12-07,402279,215457,271110.28108078806,55653.28108078806
2025-12-07,407120,186427,241368.04425288073,54941.04425288073
2025-12-07,408789,201987,142925.7849642196,59061.21503578039
2025-12-07,501098,55666,56650.802154489,984.8021544889998
2025-12-07,502221,127310,237747.8830690646,110437.88306906461
2025-12-07,502280,448517,395904.4277804824,52612.572219517606
2025-12-07,502835,1504963,877623.816489742,627339.183510258
2025-12-07,506012,67000,110292.92670343064,43292.92670343064
2025-12-07,506536,584205,876710.9411873377,292505.94118733774
2025-12-07,506539,167032,150538.39032260393,16493.609677396074
2025-12-07,507515,287598,346313.59583604377,58715.595836043765
2025-12-07,507843,1557274,1873472.1559999518,316198.15599995176
2025-12-07,508456,378626,226544.8528594035,152081.1471405965
2025-12-07,508599,0,0.2673797705928437,0.2673797705928437
2025-12-07,509417,344628,259055.120998683,85572.879001317
2025-12-07,509434,417011,485365.2502722719,68354.25027227192
2025-12-07,510003,384293,566133.4124120335,181840.41241203353
2025-12-07,511293,1053490,1934651.826140295,881161.826140295
2025-12-07,551180,471486,428529.46677839564,42956.53322160436
2025-12-07,551228,1756691,1356978.265128939,399712.73487106105
2025-12-07,551732,369344,327435.4286776051,41908.571322394884
2025-12-07,551736,318603,300005.65675783926,18597.343242160743
2025-12-07,554973,182000,239987.99976278812,57987.999762788124
2025-12-07,555003,67849,65727.03488719443,2121.9651128055702
2025-12-07,555421,35728,29369.73540120177,6358.264598798229
2025-12-07,558754,1054797,1103004.4104454645,48207.41044546454
2025-12-07,558846,748331,859891.1028577752,111560.10285777517
2025-12-07,558873,2375680,2839851.609531812,464171.6095318119
2025-12-07,560271,1119995,1134641.2956483923,14646.29564839229
2025-12-07,562641,889600,626491.0071413902,263108.99285860977
