date,genre_id,sales,predicted_sales,absolute_error
2025-12-04,100487,500719,286212.8259504156,214506.17404958443
2025-12-04,100992,1337553,1309542.8880081063,28010.111991893733
2025-12-04,101020,571989,365383.59558938287,206605.40441061713
2025-12-04,101535,524740,403189.7851954798,121550.21480452019
2025-12-04,101954,9400,6983.389869697301,2416.610130302699
2025-12-04,110365,164895,229643.25113900087,64748.25113900087
2025-12-04,110409,206839,138253.75784752358,68585.24215247642
2025-12-04,110435,64818,51560.62299942079,13257.37700057921
2025-12-04,110632,1303735,1158311.9920090917,145423.00799090834
2025-12-04,200181,208771,165086.70370345697,43684.296296543034
2025-12-04,201184,26204,140578.8627752273,114374.86277522729
2025-12-04,201351,526255,540446.550187193,14191.550187192974
2025-12-04,201486,624831,729652.8669359502,104821.86693595024
2025-12-04,201632,575225,852252.8817904136,277027.88179041364
2025-12-04,201925,247185,132787.73776226878,114397.26223773122
2025-12-04,202502,0,537.4348686266381,537.4348686266381
2025-12-04,204586,49800,14555.676759079073,35244.32324092093
2025-12-04,204934,106674,272148.52965816064,165474.52965816064
2025-12-04,204964,163956,305821.96677950217,141865.96677950217
2025-12-04,205272,988849,680455.0382290593,308393.9617709407
2025-12-04,205582,156681,195855.74827019885,39174.74827019885
2025-12-04,205611,2132126,1207789.1224320147,924336.8775679853
2025-12-04,205761,538777,439911.28128559305,98865.71871440695
2025-12-04,206361,827165,675212.478921504,151952.521078496
2025-12-04,206363,25160,13602.656770534995,11557.343229465005
2025-12-04,206440,5122868,1953525.8000525015,3169342.1999474987
2025-12-04,206471,1099589,701778.4510814849,397810.5489185151
2025-12-04,207288,348766,208520.45065478506,140245.54934521494
2025-12-04,207774,514773,402514.9987756892,112258.00122431078
2025-12-04,207802,312129,430422.99330004165,118293.99330004165
2025-12-04,207966,0,120288.42437860915,120288.42437860915
2025-12-04,208532,40780,25689.2900844065,15090.7099155935
2025-12-04,210022,632232,795054.1336520473,162822.13365204725
2025-12-04,210413,116000,12925.599034380077,103074.40096561992
2025-12-04,212377,8690,1.4865697018809583,8688.513430298119
2025-12-04,214099,233387,262264.42477511865,28877.42477511865
2025-12-04,214104,132907,168320.03588042516,35413.03588042516
2025-12-04,214781,232472,351971.9180323913,119499.91803239129
2025-12-04,215430,3815973,802554.9164864885,3013418.0835135113
2025-12-04,215913,666521,1006596.4221480113,340075.4221480113
2025-12-04,216158,27230,39053.14443387494,11823.144433874942
2025-12-04,216173,574472,556136.6541677719,18335.34583222808
2025-12-04,216424,427788,386153.11056004476,41634.88943995524
2025-12-04,301577,1626553,1720228.9145012752,93675.91450127517
2025-12-04,304080,587406,247737.46290053116,339668.5370994689
2025-12-04,304763,192040,212443.75656452315,20403.75656452315
2025-12-04,401131,1592168,550277.9682831938,1041890.0317168062
2025-12-04,401534,165436,276772.35743015166,111336.35743015166
2025-12-04,402018,1388200,562419.1040118638,825780.8959881362
2025-12-04,402279,218211,423077.9559811074,204866.95598110743
2025-12-04,407120,211831,252299.78302288218,40468.783022882184
2025-12-04,408789,195500,229515.07799819397,34015.07799819397
2025-12-04,501098,58285,166641.3064363182,108356.3064363182
2025-12-04,502221,314236,216565.88099270454,97670.11900729546
2025-12-04,502280,645815,455845.24383456475,189969.75616543525
2025-12-04,502835,1279771,889210.9233334896,390560.07666651043
2025-12-04,506012,76200,148428.15051158733,72228.15051158733
2025-12-04,506536,1239614,855472.2660115394,384141.7339884606
2025-12-04,506539,205362,272703.4037337307,67341.40373373072
2025-12-04,507515,505305,272882.0166536997,232422.98334630032
2025-12-04,507843,1477139,1523159.2323041232,46020.23230412323
2025-12-04,508456,314175,289114.356844274,25060.643155726022
2025-12-04,508599,0,6.43398523163634,6.43398523163634
2025-12-04,509417,276154,287415.2483955234,11261.248395523406
2025-12-04,509434,706297,336299.4568410823,369997.5431589177
2025-12-04,510003,513185,526361.5458006675,13176.545800667489
2025-12-04,511293,1861005,1650877.105873433,210127.89412656706
2025-12-04,551180,401090,528016.2996689598,126926.29966895981
2025-12-04,551228,2018622,1421529.377535631,597092.622464369
2025-12-04,551732,523610,293623.3450162139,229986.6549837861
2025-12-04,551736,585683,369985.54357809323,215697.45642190677
2025-12-04,554973,215200,282637.2207584259,67437.22075842589
2025-12-04,555003,51400,82242.25878650132,30842.25878650132
2025-12-04,555421,35428,27305.486485315396,8122.513514684604
2025-12-04,558754,1081958,869609.6942665436,212348.3057334564
2025-12-04,558846,829318,1016861.7492033261,187543.74920332606
2025-12-04,558873,3735546,2582220.730432158,1153325.2695678421
2025-12-04,560271,975912,1119029.3045887977,143117.30458879774
2025-12-04,562641,439220,1189724.244753822,750504.244753822
2025-12-04,563339,3196225,2344093.8334459816,852131.1665540184
2025-12-04,563342,4055910,3288077.560189413,767832.4398105871
2025-12-04,563689,1477722,568917.1151795981,908804.8848204019
2025-12-04,564286,540458,340006.742172473,200451.257827527
2025-12-04,564647,220359,369881.54129177576,149522.54129177576
2025-12-04,564895,318046,135524.54457621218,182521.45542378782
2025-12-04,565724,1343987,1425574.3703920504,81587.37039205036
2025-12-04,566061,450364,459730.26648002275,9366.26648002275
2025-12-04,566403,381597,518164.1014601465,136567.10146014648
2025-12-04,566647,44904,66079.84232351308,21175.842323513076
2025-12-04,567251,822068,739084.5548015619,82983.44519843813
2025-12-04,567434,35535,55275.83986464968,19740.83986464968
2025-12-04,567538,580297,483107.7057734652,97189.29422653478
2025-12-04,567554,37242,20265.41379219483,16976.58620780517
2025-12-04,567623,139255,136222.55596874954,3032.4440312504594
2025-12-04,567645,608693,511388.0479291268,97304.95207087317
2025-12-04,567662,806464,767778.7253164973,38685.274683502736
2025-12-04,567664,1004562,1735715.283114288,731153.283114288
2025-12-04,567665,1439680,1006260.2556660294,433419.7443339706
2025-12-05,100181,1380,50154.09831233366,48774.09831233366
2025-12-05,100487,500244,595534.0080234361,95290.00802343606
2025-12-05,100992,3587484,3988786.8849697406,401302.88496974064
2025-12-05,101020,1263884,1351090.2965568556,87206.29655685555
2025-12-05,101535,1220729,1355189.060000229,134460.06000022893
2025-12-05,101954,19656,17759.438830126503,1896.5611698734974
2025-12-05,110365,253960,390360.02524724224,136400.02524724224
2025-12-05,110409,265654,531300.7132875404,265646.71328754036
2025-12-05,110435,69082,128247.13229127656,59165.13229127656
2025-12-05,110632,6154025,4652502.338206905,1501522.661793095
2025-12-05,200181,439567,334329.72532492765,105237.27467507235
2025-12-05,201184,133672,165718.56195581536,32046.561955815356
2025-12-05,201351,1342368,1747807.516880012,405439.5168800119
2025-12-05,201486,2371679,1948327.8422731713,423351.1577268287
2025-12-05,201632,1413737,1553178.7159573718,139441.71595737175
2025-12-05,201925,395409,243542.41454076237,151866.58545923763
2025-12-05,202502,9960,6673.114051760498,3286.885948239502
2025-12-05,204586,205545,116339.8297036644,89205.1702963356
2025-12-05,204934,279310,467664.3691118927,188354.3691118927
2025-12-05,204964,360887,531934.2172803363,171047.2172803363
2025-12-05,205272,2405549,2198445.965650276,207103.03434972418
2025-12-05,205582,1065608,414963.76160310826,650644.2383968917
2025-12-05,205611,3624337,3334645.9417228545,289691.0582771455
2025-12-05,205761,771623,1041021.9654748151,269398.9654748151
2025-12-05,206361,984760,1497717.186079532,512957.1860795319
2025-12-05,206363,5980,40133.21771247959,34153.21771247959
2025-12-05,206440,3804152,5598290.395319707,1794138.3953197068
2025-12-05,206471,833770,1476634.9985600214,642864.9985600214
2025-12-05,207288,356566,423621.05398068926,67055.05398068926
2025-12-05,207774,2426325,1206943.3134924246,1219381.6865075754
2025-12-05,207802,1603078,1232046.2758463311,371031.72415366885
2025-12-05,207966,80000,146900.5738228762,66900.5738228762
2025-12-05,208532,114235,87726.82528561923,26508.174714380773
2025-12-05,210022,1547302,1642294.0714671258,94992.07146712579
2025-12-05,210413,27500,257950.4506825747,230450.4506825747
2025-12-05,212377,15609,21.451576309807955,15587.548423690192
2025-12-05,214099,631194,655184.4363343614,23990.43633436144
2025-12-05,214104,257491,501270.73648817674,243779.73648817674
2025-12-05,214781,721553,751631.1638380005,30078.163838000502
2025-12-05,215430,3546730,3723521.0449976805,176791.04499768047
2025-12-05,215913,1523124,2456331.7674186146,933207.7674186146
2025-12-05,216158,45584,76736.76566282145,31152.765662821446
2025-12-05,216173,1184121,1340837.681728145,156716.6817281451
2025-12-05,216424,1302845,896148.0901792176,406696.90982078237
2025-12-05,301577,2769233,3142889.723645367,373656.7236453672
2025-12-05,304080,1000287,641349.2814446378,358937.7185553622
2025-12-05,304763,302272,466934.1011945382,164662.10119453818
2025-12-05,401131,1322980,1880270.8606704192,557290.8606704192
2025-12-05,401534,306339,472032.30513577006,165693.30513577006
2025-12-05,402018,1880038,2433849.5873373114,553811.5873373114
2025-12-05,402279,503616,678406.4414248383,174790.44142483827
2025-12-05,407120,690370,571646.3118537432,118723.68814625684
2025-12-05,408789,242380,392316.1066667968,149936.10666679678
2025-12-05,501098,202077,244201.8989958239,42124.898995823896
2025-12-05,502221,560044,473025.5364112881,87018.46358871192
2025-12-05,502280,1189607,1522639.1793131358,333032.1793131358
2025-12-05,502835,2336568,2550784.756717196,214216.7567171962
2025-12-05,506012,163500,231317.45225726557,67817.45225726557
2025-12-05,506536,2666124,3522626.621941664,856502.6219416638
2025-12-05,506539,412031,442031.61665683193,30000.61665683193
2025-12-05,507515,343330,741997.9982957274,398667.9982957274
2025-12-05,507843,3919859,4135442.402114324,215583.4021143238
2025-12-05,508456,663880,549458.2777588863,114421.72224111366
2025-12-05,508599,0,87.00882167349526,87.00882167349526
2025-12-05,509417,413940,824845.9844771877,410905.98447718774
2025-12-05,509434,1179303,1133773.2420265246,45529.75797347538
2025-12-05,510003,1464158,1601251.7136575945,137093.71365759452
2025-12-05,511293,7691393,6265938.0758984955,1425454.9241015045
2025-12-05,551180,794785,860315.4358691567,65530.43586915673
2025-12-05,551228,3465283,3399427.9430405037,65855.05695949635
2025-12-05,551732,1166276,711689.1967816505,454586.80321834947
2025-12-05,551736,997011,792812.571086129,204198.42891387094
2025-12-05,554973,471100,634307.9592975858,163207.95929758577
2025-12-05,555003,162706,112820.42182504946,49885.57817495054
2025-12-05,555421,62474,57147.822842726724,5326.177157273276
2025-12-05,558754,3195653,3042473.0812982693,153179.91870173067
2025-12-05,558846,1354623,1713413.053450306,358790.05345030595
2025-12-05,558873,4311524,6865836.3547375705,2554312.3547375705
2025-12-05,560271,1874210,1904478.412614567,30268.412614566972
2025-12-05,562641,1141080,2348285.899918059,1207205.899918059
2025-12-05,563339,7862854,8534749.097189518,671895.0971895177
2025-12-05,563342,9151122,14148553.981558286,4997431.981558286
2025-12-05,563689,2382484,2283914.350300792,98569.64969920786
2025-12-05,564286,1338063,1108106.448312506,229956.55168749392
2025-12-05,564647,613970,881873.3336996179,267903.3336996179
2025-12-05,564895,679519,535492.9301410913,144026.06985890865
2025-12-05,565724,4632061,4002793.9808014976,629267.0191985024
2025-12-05,566061,1304000,1232670.003580964,71329.99641903606
2025-12-05,566403,1070863,1521553.3460532022,450690.34605320217
2025-12-05,566647,82195,141658.31710135005,59463.317101350054
2025-12-05,567251,2063131,3524244.4389174986,1461113.4389174986
2025-12-05,567434,67350,127412.34937717697,60062.34937717697
2025-12-05,567538,1416271,1360896.0846128461,55374.91538715386
2025-12-05,567554,30300,59589.61528380443,29289.61528380443
2025-12-05,567623,276739,350047.8254553035,73308.82545530348
2025-12-05,567645,1157718,1539613.3716847335,381895.37168473355
2025-12-05,567662,2672433,3181693.6142825293,509260.61428252934
2025-12-05,567664,4601405,4796228.688432859,194823.68843285926
2025-12-05,567665,1886254,3327400.1173436353,1441146.1173436353
2025-12-06,100181,48195,4418.240937970669,43776.759062029334
2025-12-06,100487,348139,210162.13625777536,137976.86374222464
2025-12-06,100992,1284896,1373430.0214876917,88534.02148769167
2025-12-06,101020,370014,451548.05460010614,81534.05460010614
2025-12-06,101535,361774,400903.3723922119,39129.372392211924
2025-12-06,101954,2518,4667.466285183601,2149.466285183601
2025-12-06,110365,93956,105045.35581329816,11089.355813298156
2025-12-06,110409,28018,94830.5312418349,66812.5312418349
2025-12-06,110435,22954,26094.27293238395,3140.2729323839485
2025-12-06,110632,1325320,1596267.3047070166,270947.30470701656
2025-12-06,200181,174673,146038.2983854644,28634.70161453559
2025-12-06,201184,28159,64485.94907820422,36326.94907820422
2025-12-06,201351,340157,504011.78756241646,163854.78756241646
2025-12-06,201486,709086,789403.438363116,80317.438363116
2025-12-06,201632,428689,567069.2538095355,138380.25380953553
2025-12-06,201925,83698,105747.33480157242,22049.33480157242
2025-12-06,202502,5480,780.9357666530465,4699.064233346953
2025-12-06,204586,49800,42358.47201744196,7441.5279825580365
2025-12-06,204934,159574,211458.72346084504,51884.72346084504
2025-12-06,204964,320161,245894.35389714947,74266.64610285053
2025-12-06,205272,756763,756675.0977647853,87.90223521471489
2025-12-06,205582,235209,212805.90601361508,22403.09398638492
2025-12-06,205611,1450681,1437347.1736974774,13333.82630252256
2025-12-06,205761,241372,326914.5857948115,85542.58579481149
2025-12-06,206361,437325,569143.8203191219,131818.82031912194
2025-12-06,206363,21622,10449.920665883361,11172.079334116639
2025-12-06,206440,1820442,1702531.8783522649,117910.12164773513
2025-12-06,206471,383907,475314.1522097675,91407.15220976749
2025-12-06,207288,113533,153557.89575255528,40024.89575255528
2025-12-06,207774,609407,540963.5334261615,68443.4665738385
2025-12-06,207802,568127,457064.33842408407,111062.66157591593
2025-12-06,207966,30000,37231.131266833436,7231.131266833436
2025-12-06,208532,19374,34649.21095544755,15275.210955447546
2025-12-06,210022,795349,525922.7612777468,269426.23872225324
2025-12-06,210413,78600,4333.556189942719,74266.44381005727
2025-12-06,212377,0,64.02819503786432,64.02819503786432
2025-12-06,214099,128025,162905.64253584965,34880.64253584965
2025-12-06,214104,163595,119953.97375104962,43641.02624895038
2025-12-06,214781,206410,232837.26100433577,26427.26100433577
2025-12-06,215430,1170588,1362602.9721535451,192014.97215354512
2025-12-06,215913,491823,698787.8083065086,206964.80830650858
2025-12-06,216158,13432,19953.79969678328,6521.7996967832805
2025-12-06,216173,575027,481063.4190669163,93963.58093308372
2025-12-06,216424,367947,383172.8162338664,15225.816233866382
2025-12-06,301577,1098896,1536394.4798955598,437498.47989555984
2025-12-06,304080,441859,310009.591223002,131849.408776998
2025-12-06,304763,77268,146251.62226141468,68983.62226141468
2025-12-06,401131,338261,455389.27004033775,117128.27004033775
2025-12-06,401534,166304,129307.24905818017,36996.75094181983
2025-12-06,402018,672540,840267.7122589691,167727.71225896908
2025-12-06,402279,230735,230514.97955506414,220.02044493585709
2025-12-06,407120,189804,230386.96822437146,40582.96822437146
2025-12-06,408789,120041,134432.1643809545,14391.164380954491
2025-12-06,501098,23803,73560.10473556568,49757.10473556568
2025-12-06,502221,198868,210339.65393325724,11471.653933257243
2025-12-06,502280,229515,605474.5136910848,375959.5136910848
2025-12-06,502835,1046817,728810.5372700169,318006.46272998315
2025-12-06,506012,54000,115546.48198219825,61546.48198219825
2025-12-06,506536,787106,743398.2037502399,43707.79624976008
2025-12-06,506539,104224,113182.97651593639,8958.976515936389
2025-12-06,507515,306060,236667.22492861698,69392.77507138302
2025-12-06,507843,1397188,1458191.9335623973,61003.93356239726
2025-12-06,508456,272167,184124.9934335731,88042.00656642689
2025-12-06,508599,0,0.6911109857805288,0.6911109857805288
2025-12-06,509417,199478,219918.8893547883,20440.88935478829
2025-12-06,509434,548257,376488.35670630576,171768.64329369424
2025-12-06,510003,613251,567203.6597355006,46047.34026449942
2025-12-06,511293,1418534,2193477.1582030673,774943.1582030673
2025-12-06,551180,507830,339534.4942923695,168295.50570763048
2025-12-06,551228,928939,1368371.587385949,439432.587385949
2025-12-06,551732,306544,292369.81108232785,14174.188917672145
2025-12-06,551736,224206,313865.229144742,89659.22914474201
2025-12-06,554973,121000,246622.46059801374,125622.46059801374
2025-12-06,555003,51260,62112.52581334999,10852.525813349988
2025-12-06,555421,26969,11192.197467359,15776.802532641
2025-12-06,558754,757736,1077542.8404886744,319806.84048867435
2025-12-06,558846,767163,747444.2047201595,19718.795279840473
2025-12-06,558873,2742947,2615991.025484246,126955.9745157538
2025-12-06,560271,839037,991478.2074292356,152441.20742923557
2025-12-06,562641,1174800,748038.1608181619,426761.8391818381
2025-12-06,563339,2219490,2728083.5786724957,508593.57867249567
2025-12-06,563342,2694500,4558494.333346726,1863994.3333467264
2025-12-06,563689,696164,836334.4870984713,140170.48709847126
2025-12-06,564286,223987,408670.0288700185,184683.0288700185
2025-12-06,564647,222466,224013.0253124893,1547.025312489306
2025-12-06,564895,140653,194303.95825711507,53650.95825711507
2025-12-06,565724,983396,1403400.68190045,420004.68190045
2025-12-06,566061,457311,441071.4490222354,16239.550977764593
2025-12-06,566403,395195,472152.16233554354,76957.16233554354
2025-12-06,566647,36760,36170.024848827525,589.9751511724753
2025-12-06,567251,649693,807720.4080314792,158027.40803147922
2025-12-06,567434,24066,28879.297052907354,4813.297052907354
2025-12-06,567538,478823,513301.3576835623,34478.357683562324
2025-12-06,567554,47940,17650.009391498155,30289.990608501845
2025-12-06,567623,122494,113363.61537067605,9130.384629323948
2025-12-06,567645,321763,409452.27879203483,87689.27879203483
2025-12-06,567662,791517,926243.5295526125,134726.52955261245
2025-12-06,567664,1185694,1956720.5354953422,771026.5354953422
2025-12-06,567665,641643,812697.6012110763,171054.60121107625
2025-12-07,100181,0,4358.997580797237,4358.997580797237
2025-12-07,100487,89121,250452.24588787768,161331.24588787768
2025-12-07,100992,1121044,1368238.5149280557,247194.5149280557
2025-12-07,101020,277440,447321.53355690243,169881.53355690243
2025-12-07,101535,516551,453360.02689959004,63190.97310040996
2025-12-07,101954,4572,4312.665342768279,259.3346572317214
2025-12-07,110365,141265,130626.12161422448,10638.878385775519
2025-12-07,110409,59196,79109.9527521798,19913.9527521798
2025-12-07,110435,7338,24798.2817676017,17460.2817676017
2025-12-07,110632,1215504,1658955.9114860098,443451.91148600983
2025-12-07,200181,218719,164334.39975569164,54384.600244308356
2025-12-07,201184,81671,64457.718890642536,17213.281109357464
2025-12-07,201351,335689,529945.1898716298,194256.18987162982
2025-12-07,201486,725465,802366.8701092638,76901.87010926381
2025-12-07,201632,997193,592669.6217974322,404523.3782025678
2025-12-07,201925,27044,109749.800979786,82705.800979786
2025-12-07,202502,0,503.9065064354593,503.9065064354593
2025-12-07,204586,0,37950.353677333405,37950.353677333405
2025-12-07,204934,348058,227595.39631270766,120462.60368729234
2025-12-07,204964,371547,295575.74445653154,75971.25554346846
2025-12-07,205272,610110,866874.3349771801,256764.33497718011
2025-12-07,205582,146728,232458.90655597058,85730.90655597058
2025-12-07,205611,1116034,1736348.4496504753,620314.4496504753
2025-12-07,205761,311287,323789.5320585992,12502.532058599172
2025-12-07,206361,604400,640597.6656662709,36197.665666270885
2025-12-07,206363,5630,10284.58969074208,4654.589690742079
2025-12-07,206440,1756607,2116161.9198253504,359554.9198253504
2025-12-07,206471,353542,570808.3379127271,217266.33791272715
2025-12-07,207288,181593,171273.78931609067,10319.210683909332
2025-12-07,207774,607189,525323.0538049376,81865.94619506237
2025-12-07,207802,521929,521669.09885034565,259.9011496543535
2025-12-07,207966,30000,36547.36505723529,6547.365057235293
2025-12-07,208532,0,28543.045203485675,28543.045203485675
2025-12-07,210022,625691,632315.7217395625,6624.721739562461
2025-12-07,210413,27232,10583.161966526317,16648.838033473683
2025-12-07,212377,0,58.26079365126607,58.26079365126607
2025-12-07,214099,159136,176882.63965253817,17746.63965253817
2025-12-07,214104,323343,162569.57938668042,160773.42061331958
2025-12-07,214781,175121,226868.8472391366,51747.84723913661
2025-12-07,215430,2316314,1564829.9130246902,751484.0869753098
2025-12-07,215913,592324,737086.4475996827,144762.44759968272
2025-12-07,216158,0,22194.586635394215,22194.586635394215
2025-12-07,216173,778038,568149.3941505656,209888.6058494344
2025-12-07,216424,391996,425872.8889240984,33876.8889240984
2025-12-07,301577,1193201,1572095.8732807061,378894.8732807061
2025-12-07,304080,499384,387839.05122267973,111544.94877732027
2025-12-07,304763,114512,143458.0943235711,28946.094323571102
2025-12-07,401131,369100,398394.3526625359,29294.352662535908
2025-12-07,401534,164885,156025.87360815142,8859.126391848578
2025-12-07,402018,1100440,916105.4725734635,184334.52742653654
2025-12-07,402279,215457,237211.3002073443,21754.30020734429
2025-12-07,407120,186427,214747.8950725152,28320.89507251521
2025-12-07,408789,201987,142860.44203146093,59126.55796853907
2025-12-07,501098,55666,70109.5153061551,14443.515306155095
2025-12-07,502221,127310,216037.42211437735,88727.42211437735
2025-12-07,502280,448517,450906.35027592955,2389.3502759295516
2025-12-07,502835,1504963,951561.1904842177,553401.8095157823
2025-12-07,506012,67000,105245.6569226738,38245.65692267381
2025-12-07,506536,584205,868393.9884506537,284188.98845065373
2025-12-07,506539,167032,146613.3575064337,20418.642493566294
2025-12-07,507515,287598,283111.01764198625,4486.982358013745
2025-12-07,507843,1557274,1722127.0149699296,164853.0149699296
2025-12-07,508456,378626,234889.78318251902,143736.21681748098
2025-12-07,508599,0,0.0,0.0
2025-12-07,509417,344628,231231.77226025556,113396.22773974444
2025-12-07,509434,417011,481028.30378480296,64017.30378480296
2025-12-07,510003,384293,585705.1584056809,201412.1584056809
2025-12-07,511293,1053490,2159796.9774006065,1106306.9774006065
2025-12-07,551180,471486,414803.5275343477,56682.472465652274
2025-12-07,551228,1756691,1435212.700171577,321478.29982842295
2025-12-07,551732,369344,333711.5406756932,35632.45932430681
2025-12-07,551736,318603,275467.9433609915,43135.056639008515
2025-12-07,554973,182000,195864.03181548923,13864.03181548923
2025-12-07,555003,67849,59896.7858858616,7952.214114138398
2025-12-07,555421,35728,21093.47317096621,14634.526829033792
2025-12-07,558754,1054797,1157408.4867944503,102611.48679445032
2025-12-07,558846,748331,835833.2081995474,87502.20819954737
2025-12-07,558873,2375680,3274697.5696574603,899017.5696574603
2025-12-07,560271,1119995,1055029.5884460765,64965.411553923506
2025-12-07,562641,889600,792204.9310333261,97395.06896667392
