date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,509417,138492,129799.01230447601,8692.987695523989
2025-12-03,509434,70846,90663.04714522793,19817.04714522793
2025-12-03,510003,228047,216041.15806936688,12005.84193063312
2025-12-03,511293,973654,532186.68055459,441467.31944541004
2025-12-03,551180,216251,136550.24740215673,79700.75259784327
2025-12-03,551228,466309,574057.1735555056,107748.17355550558
2025-12-03,551732,55311,38306.36678980771,17004.63321019229
2025-12-03,551736,176750,50338.18289000631,126411.81710999369
2025-12-03,554973,236200,146583.5984684495,89616.40153155051
2025-12-03,555003,37700,27431.927814881383,10268.072185118617
2025-12-03,555421,33330,10908.329771960023,22421.670228039977
2025-12-03,558754,282547,404256.53218682815,121709.53218682815
2025-12-03,558846,566501,383620.5110625981,182880.4889374019
2025-12-03,558873,1974239,1038250.2212809753,935988.7787190247
2025-12-03,560271,544481,549268.176546487,4787.176546487026
2025-12-03,562641,513800,398859.493084785,114940.506915215
2025-12-03,563339,854121,824577.2184261555,29543.78157384449
2025-12-03,563342,1266719,1807492.390574866,540773.390574866
2025-12-03,563689,369333,212416.2376600391,156916.7623399609
2025-12-03,564286,108000,120232.62084929769,12232.620849297688
2025-12-03,564647,175785,121991.45238583427,53793.54761416573
2025-12-03,564895,0,38841.67629548536,38841.67629548536
2025-12-03,565724,568185,571542.8846888138,3357.8846888138214
2025-12-03,566061,214860,187362.28938793618,27497.71061206382
2025-12-03,566403,559431,203515.67842982567,355915.3215701743
2025-12-03,566647,71418,15835.005634335696,55582.9943656643
2025-12-03,567251,195795,244898.8773215483,49103.877321548294
2025-12-03,567434,20037,6568.307736777597,13468.692263222403
2025-12-03,567538,193066,183609.19959956774,9456.800400432257
2025-12-03,567554,14280,4409.483545090539,9870.51645490946
2025-12-03,567623,26033,51949.327971652056,25916.327971652056
2025-12-03,567645,139481,148178.54561955458,8697.545619554585
2025-12-03,567662,215228,317465.09721894475,102237.09721894475
2025-12-03,567664,478077,563901.026201759,85824.026201759
2025-12-03,567665,541507,243458.53305379744,298048.46694620256
2025-12-04,100181,177473,53.91690281060341,177419.0830971894
2025-12-04,100487,500719,300179.7323501594,200539.26764984062
2025-12-04,100992,1337553,1278996.3898545515,58556.610145448474
2025-12-04,101020,571989,396405.6025006314,175583.39749936858
2025-12-04,101535,524740,451016.02370622073,73723.97629377927
2025-12-04,101954,9400,17364.393122853973,7964.393122853973
2025-12-04,110365,164895,213130.65214747674,48235.652147476736
2025-12-04,110409,206839,101070.58159405188,105768.41840594812
2025-12-04,110435,64818,46805.365797561615,18012.634202438385
2025-12-04,110632,1303735,1028583.8535905436,275151.1464094564
2025-12-04,200181,208771,181036.34069422734,27734.659305772657
2025-12-04,201184,26204,117545.64461921623,91341.64461921623
2025-12-04,201351,526255,630013.8871488626,103758.88714886259
2025-12-04,201486,624831,762668.7033711144,137837.70337111445
2025-12-04,201632,575225,802615.1165093507,227390.11650935072
2025-12-04,201925,247185,117437.39774688742,129747.60225311258
2025-12-04,202502,0,2317.1929316246333,2317.1929316246333
2025-12-04,204586,49800,286.0455619969705,49513.95443800303
2025-12-04,204934,106674,468988.56308377074,362314.56308377074
2025-12-04,204964,163956,495647.3528974897,331691.3528974897
2025-12-04,205272,988849,635246.6944379024,353602.3055620976
2025-12-04,205582,156681,141336.64679740378,15344.35320259622
2025-12-04,205611,2132126,1298204.257782759,833921.7422172411
2025-12-04,205761,538777,470622.155487947,68154.84451205301
2025-12-04,206361,827165,727659.1856670724,99505.81433292758
2025-12-04,206363,25160,30779.15080240446,5619.15080240446
2025-12-04,206440,5122868,2050492.4325229765,3072375.567477023
2025-12-04,206471,1099589,642508.4751970884,457080.52480291156
2025-12-04,207288,348766,246510.1355595532,102255.8644404468
2025-12-04,207774,514773,416404.7517467493,98368.24825325073
2025-12-04,207802,312129,499448.67922259134,187319.67922259134
2025-12-04,207966,0,102767.35375193492,102767.35375193492
2025-12-04,208532,40780,67693.65970891815,26913.659708918145
2025-12-04,210022,632232,806782.1610855059,174550.16108550585
2025-12-04,210413,116000,20712.500716267976,95287.49928373203
2025-12-04,212377,8690,3.663411802929745,8686.33658819707
2025-12-04,214099,233387,233775.89057195894,388.8905719589384
2025-12-04,214104,132907,174508.45805346064,41601.458053460636
2025-12-04,214781,232472,342179.8271268375,109707.82712683751
2025-12-04,215430,3815973,762257.5741485693,3053715.4258514307
2025-12-04,215913,666521,862561.1564559463,196040.15645594627
2025-12-04,216158,27230,47198.902316670086,19968.902316670086
2025-12-04,216173,574472,520678.00101182685,53793.998988173145
2025-12-04,216424,427788,471021.12963072007,43233.12963072007
2025-12-04,301577,1626553,1641850.2965077525,15297.2965077525
2025-12-04,304080,587406,270960.629580067,316445.370419933
2025-12-04,304763,192040,301797.94956380554,109757.94956380554
2025-12-04,401131,1592168,498161.3570104594,1094006.6429895405
2025-12-04,401534,165436,242912.36941439545,77476.36941439545
2025-12-04,402018,1388200,635119.158665362,753080.841334638
2025-12-04,402279,218211,417031.89794199564,198820.89794199564
2025-12-04,407120,211831,277587.4711513317,65756.47115133167
2025-12-04,408789,195500,254012.00037170146,58512.00037170146
2025-12-04,501098,58285,138120.57710452823,79835.57710452823
2025-12-04,502221,314236,317124.20554122544,2888.2055412254413
2025-12-04,502280,645815,629724.2965730216,16090.703426978434
2025-12-04,502835,1279771,831003.3976996937,448767.6023003063
2025-12-04,506012,76200,176987.80957647835,100787.80957647835
2025-12-04,506536,1239614,906207.5514874074,333406.4485125926
2025-12-04,506539,205362,227340.07984584454,21978.079845844535
2025-12-04,507515,505305,393279.6637196595,112025.3362803405
2025-12-04,507843,1477139,1731230.5067446977,254091.5067446977
2025-12-04,508456,314175,215477.75608427275,98697.24391572725
2025-12-04,508599,0,3.9647449389705587,3.9647449389705587
2025-12-04,509417,276154,381068.3465797383,104914.34657973831
2025-12-04,509434,706297,341235.0851571855,365061.9148428145
2025-12-04,510003,513185,578552.2585769002,65367.25857690023
2025-12-04,511293,1861005,1549844.767179467,311160.232820533
2025-12-04,551180,401090,592084.4402918492,190994.4402918492
2025-12-04,551228,2018622,1205910.0945059378,812711.9054940622
2025-12-04,551732,523610,197000.91843009443,326609.08156990557
2025-12-04,551736,585683,318754.4300522061,266928.5699477939
2025-12-04,554973,215200,486158.66714684514,270958.66714684514
2025-12-04,555003,51400,92988.05520460627,41588.055204606266
2025-12-04,555421,35428,60904.44064212995,25476.44064212995
2025-12-04,558754,1081958,807138.0970069803,274819.90299301967
2025-12-04,558846,829318,1028115.5676712282,198797.5676712282
2025-12-04,558873,3735546,2755998.2847439284,979547.7152560716
2025-12-04,560271,975912,1250761.1827286356,274849.1827286356
2025-12-04,562641,439220,947696.4240946743,508476.4240946743
2025-12-04,563339,3196225,2027922.7380762475,1168302.2619237525
2025-12-04,563342,4055910,2973059.706357261,1082850.2936427388
2025-12-04,563689,1477722,595315.8320701087,882406.1679298913
2025-12-04,564286,540458,427967.18382196606,112490.81617803394
2025-12-04,564647,220359,432759.3746888304,212400.3746888304
2025-12-04,564895,318046,140022.85738043554,178023.14261956446
2025-12-04,565724,1343987,1410568.5864939978,66581.58649399783
2025-12-04,566061,450364,596303.548334323,145939.548334323
2025-12-04,566403,381597,706956.0219060851,325359.0219060851
2025-12-04,566647,44904,64317.56386694874,19413.563866948738
2025-12-04,567251,822068,728574.828162133,93493.171837867
2025-12-04,567434,35535,68091.5199385682,32556.519938568206
2025-12-04,567538,580297,582718.0187321022,2421.0187321022386
2025-12-04,567554,37242,43195.676224458206,5953.676224458206
2025-12-04,567623,139255,147943.7612741676,8688.761274167598
2025-12-04,567645,608693,508543.5256076743,100149.47439232568
2025-12-04,567662,806464,769609.667288939,36854.332711061
2025-12-04,567664,1004562,1437286.7738545844,432724.77385458443
2025-12-04,567665,1439680,950697.7208672594,488982.2791327406
2025-12-05,100181,1380,85452.07870318175,84072.07870318175
2025-12-05,100487,500244,652466.1566641497,152222.15666414972
2025-12-05,100992,3587484,3907993.1140845227,320509.1140845227
2025-12-05,101020,1263884,1275406.6301502686,11522.630150268553
2025-12-05,101535,1220729,1156202.8812265254,64526.11877347459
2025-12-05,101954,19656,23329.091916446905,3673.091916446905
2025-12-05,110365,253960,343677.65914081776,89717.65914081776
2025-12-05,110409,265654,382817.2398205321,117163.2398205321
2025-12-05,110435,69082,147106.97564481286,78024.97564481286
2025-12-05,110632,6154025,3290544.3544260105,2863480.6455739895
2025-12-05,200181,439567,440076.48108400404,509.48108400404453
2025-12-05,201184,133672,115785.36754674451,17886.632453255486
2025-12-05,201351,1342368,1353116.69998459,10748.699984590057
2025-12-05,201486,2371679,1916752.4447179376,454926.5552820624
2025-12-05,201632,1413737,1145414.6504573282,268322.3495426718
2025-12-05,201925,395409,341007.2187251478,54401.78127485223
2025-12-05,202502,9960,14949.55853265386,4989.55853265386
2025-12-05,204586,205545,108630.89616359118,96914.10383640882
2025-12-05,204934,279310,449155.31660346675,169845.31660346675
2025-12-05,204964,360887,558903.605881834,198016.60588183405
2025-12-05,205272,2405549,2093796.801748587,311752.19825141295
2025-12-05,205582,1065608,346293.72748327086,719314.2725167291
2025-12-05,205611,3624337,3102910.341771897,521426.6582281031
2025-12-05,205761,771623,1020565.4552080407,248942.45520804066
2025-12-05,206361,984760,1376135.540364311,391375.5403643111
2025-12-05,206363,5980,35691.36132193067,29711.36132193067
2025-12-05,206440,3804152,4201971.531701093,397819.5317010926
2025-12-05,206471,833770,1342494.5043780992,508724.5043780992
2025-12-05,207288,356566,453688.90095686686,97122.90095686686
2025-12-05,207774,2426325,1006014.1353688574,1420310.8646311425
2025-12-05,207802,1603078,940316.1261630293,662761.8738369707
2025-12-05,207966,80000,89356.45236186542,9356.45236186542
2025-12-05,208532,114235,82515.22351071535,31719.776489284646
2025-12-05,210022,1547302,1476951.0100745468,70350.9899254532
2025-12-05,210413,27500,208277.64738955678,180777.64738955678
2025-12-05,212377,15609,22.08085643882424,15586.919143561176
2025-12-05,214099,631194,503072.64425760915,128121.35574239085
2025-12-05,214104,257491,412959.31114036374,155468.31114036374
2025-12-05,214781,721553,550810.4081001639,170742.5918998361
2025-12-05,215430,3546730,4960039.032882333,1413309.0328823328
2025-12-05,215913,1523124,2020567.6134243426,497443.6134243426
2025-12-05,216158,45584,61458.48267045553,15874.48267045553
2025-12-05,216173,1184121,1108236.9882959542,75884.01170404581
2025-12-05,216424,1302845,851647.7181426566,451197.2818573434
2025-12-05,301577,2769233,3245218.612824145,475985.6128241448
2025-12-05,304080,1000287,891438.198721288,108848.801278712
2025-12-05,304763,302272,418767.9752108478,116495.9752108478
2025-12-05,401131,1322980,1762107.7865263189,439127.7865263189
2025-12-05,401534,306339,359721.43658389524,53382.436583895236
2025-12-05,402018,1880038,2485097.5682923542,605059.5682923542
2025-12-05,402279,503616,572671.106982392,69055.10698239203
2025-12-05,407120,690370,549305.5835969578,141064.41640304215
2025-12-05,408789,242380,360961.15342377854,118581.15342377854
2025-12-05,501098,202077,235706.65280406014,33629.65280406014
2025-12-05,502221,560044,721503.4007853768,161459.40078537678
2025-12-05,502280,1189607,1434843.938675297,245236.93867529696
2025-12-05,502835,2336568,2200563.189152766,136004.81084723398
2025-12-05,506012,163500,258368.58762911032,94868.58762911032
2025-12-05,506536,2666124,2332248.9660975384,333875.03390246164
2025-12-05,506539,412031,409407.3836540551,2623.6163459448726
2025-12-05,507515,343330,899590.770056416,556260.770056416
2025-12-05,507843,3919859,3834488.1255062013,85370.8744937987
2025-12-05,508456,663880,508376.72928503295,155503.27071496705
2025-12-05,508599,0,316.0432159294831,316.0432159294831
2025-12-05,509417,413940,692943.4611839923,279003.46118399233
2025-12-05,509434,1179303,1041144.0485592422,138158.95144075784
2025-12-05,510003,1464158,1307895.94578204,156262.05421796
2025-12-05,511293,7691393,4251487.577441876,3439905.422558124
2025-12-05,551180,794785,802614.0048840382,7829.004884038237
2025-12-05,551228,3465283,2775954.128486703,689328.8715132969
2025-12-05,551732,1166276,793357.797335725,372918.20266427496
2025-12-05,551736,997011,806741.6983374684,190269.30166253156
2025-12-05,554973,471100,548226.645108362,77126.64510836196
2025-12-05,555003,162706,173851.76307504487,11145.763075044873
2025-12-05,555421,62474,83829.34559498812,21355.345594988117
2025-12-05,558754,3195653,2684291.0004506605,511361.9995493395
2025-12-05,558846,1354623,1586809.8452540229,232186.84525402286
2025-12-05,558873,4311524,7755698.387953028,3444174.387953028
2025-12-05,560271,1874210,1815121.2101238368,59088.78987616324
2025-12-05,562641,1141080,1792317.8691916435,651237.8691916435
2025-12-05,563339,7862854,5188727.974669402,2674126.0253305975
2025-12-05,563342,9151122,10607658.034183573,1456536.034183573
2025-12-05,563689,2382484,2532356.0580836697,149872.05808366975
2025-12-05,564286,1338063,1247175.391124881,90887.6088751189
2025-12-05,564647,613970,629591.4958630897,15621.495863089687
2025-12-05,564895,679519,499489.3631501767,180029.6368498233
2025-12-05,565724,4632061,3420035.001506836,1212025.9984931638
2025-12-05,566061,1304000,1023242.2395942893,280757.76040571067
2025-12-05,566403,1070863,931804.2996867305,139058.7003132695
2025-12-05,566647,82195,121134.276776481,38939.276776481
2025-12-05,567251,2063131,2336946.8517658627,273815.85176586267
2025-12-05,567434,67350,135063.71597998127,67713.71597998127
2025-12-05,567538,1416271,1241429.9909652933,174841.00903470675
2025-12-05,567554,30300,61826.017349075926,31526.017349075926
2025-12-05,567623,276739,292167.4876547695,15428.487654769502
2025-12-05,567645,1157718,1163113.886802062,5395.886802061927
2025-12-05,567662,2672433,2098133.9997840137,574299.0002159863
2025-12-05,567664,4601405,3229089.813515009,1372315.186484991
2025-12-05,567665,1886254,2907080.7957012895,1020826.7957012895
2025-12-06,100181,48195,1111.9655994997004,47083.0344005003
2025-12-06,100487,348139,212289.54173049057,135849.45826950943
2025-12-06,100992,1284896,1176481.985564102,108414.01443589805
2025-12-06,101020,370014,491609.49676106643,121595.49676106643
2025-12-06,101535,361774,435200.6871211973,73426.68712119729
2025-12-06,101954,2518,5558.039487788608,3040.0394877886083
2025-12-06,110365,93956,100626.69448674533,6670.694486745328
2025-12-06,110409,28018,97566.3157486356,69548.3157486356
2025-12-06,110435,22954,35610.436637077335,12656.436637077335
2025-12-06,110632,1325320,1303805.005382543,21514.994617457036
2025-12-06,200181,174673,139847.10543573578,34825.89456426422
2025-12-06,201184,28159,54082.84183141873,25923.84183141873
2025-12-06,201351,340157,551045.653152017,210888.65315201704
2025-12-06,201486,709086,870329.5416545832,161243.54165458318
2025-12-06,201632,428689,609659.3079824327,180970.30798243266
2025-12-06,201925,83698,107852.16880551452,24154.16880551452
2025-12-06,202502,5480,1025.1510749822883,4454.848925017712
2025-12-06,204586,49800,24928.94543330608,24871.05456669392
2025-12-06,204934,159574,235168.29429211616,75594.29429211616
2025-12-06,204964,320161,253692.67018849717,66468.32981150283
2025-12-06,205272,756763,764267.0382094526,7504.038209452643
2025-12-06,205582,235209,203742.78618356297,31466.213816437026
2025-12-06,205611,1450681,1146361.4462133753,304319.5537866247
2025-12-06,205761,241372,368383.4769622383,127011.47696223832
2025-12-06,206361,437325,550014.9131142606,112689.91311426065
2025-12-06,206363,21622,8431.46893894245,13190.53106105755
2025-12-06,206440,1820442,1612627.24814363,207814.7518563699
2025-12-06,206471,383907,458515.82122301136,74608.82122301136
2025-12-06,207288,113533,177752.35318207895,64219.35318207895
2025-12-06,207774,609407,543470.9429529286,65936.0570470714
2025-12-06,207802,568127,431700.20883464767,136426.79116535233
2025-12-06,207966,30000,30757.931288927295,757.9312889272951
2025-12-06,208532,19374,31156.402943274305,11782.402943274305
2025-12-06,210022,795349,618245.2433849733,177103.75661502674
2025-12-06,210413,78600,7147.055853808298,71452.9441461917
2025-12-06,212377,0,1.7046119072171693,1.7046119072171693
2025-12-06,214099,128025,159566.1422029734,31541.142202973395
2025-12-06,214104,163595,141969.8083907942,21625.191609205795
2025-12-06,214781,206410,238759.22170280918,32349.221702809184
2025-12-06,215430,1170588,1313382.5919472044,142794.59194720443
2025-12-06,215913,491823,728705.7424600506,236882.74246005062
2025-12-06,216158,13432,18455.40851384128,5023.408513841281
2025-12-06,216173,575027,486770.2210801727,88256.77891982731
2025-12-06,216424,367947,448562.6930677645,80615.69306776451
2025-12-06,301577,1098896,1434292.75829485,335396.7582948499
2025-12-06,304080,441859,368837.8645297603,73021.13547023968
2025-12-06,304763,77268,180209.39666290447,102941.39666290447
2025-12-06,401131,338261,435454.9434756063,97193.94347560633
2025-12-06,401534,166304,156076.86063107336,10227.13936892664
2025-12-06,402018,672540,833802.896760768,161262.89676076802
2025-12-06,402279,230735,235560.6905319897,4825.690531989705
2025-12-06,407120,189804,255021.9612801228,65217.96128012281
2025-12-06,408789,120041,128314.04530113567,8273.045301135673
2025-12-06,501098,23803,71680.93149470296,47877.93149470296
2025-12-06,502221,198868,248806.16544855142,49938.165448551415
2025-12-06,502280,229515,566110.7571615534,336595.75716155337
2025-12-06,502835,1046817,838836.9198230257,207980.0801769743
2025-12-06,506012,54000,106984.99550821248,52984.99550821248
2025-12-06,506536,787106,845286.7272646349,58180.727264634916
2025-12-06,506539,104224,153803.9679475342,49579.9679475342
2025-12-06,507515,306060,245676.79854794242,60383.201452057576
2025-12-06,507843,1397188,1537681.8718017808,140493.87180178077
2025-12-06,508456,272167,193200.05031390156,78966.94968609844
2025-12-06,508599,0,1.0777357269706993,1.0777357269706993
2025-12-06,509417,199478,219755.68632998236,20277.68632998236
2025-12-06,509434,548257,434173.6290511881,114083.37094881188
2025-12-06,510003,613251,555355.8464490899,57895.153550910065
2025-12-06,511293,1418534,2087927.518565607,669393.518565607
2025-12-06,551180,507830,403513.1841637557,104316.81583624432
2025-12-06,551228,928939,1173036.1381403066,244097.13814030658
2025-12-06,551732,306544,347066.2084119234,40522.20841192338
2025-12-06,551736,224206,377701.7708137672,153495.77081376722
2025-12-06,554973,121000,244457.88599451105,123457.88599451105
2025-12-06,555003,51260,62409.856712753404,11149.856712753404
2025-12-06,555421,26969,26820.284799771456,148.71520022854384
2025-12-06,558754,757736,1006534.2005642611,248798.20056426106
2025-12-06,558846,767163,780693.6246851769,13530.624685176881
2025-12-06,558873,2742947,2483719.598404525,259227.40159547515
2025-12-06,560271,839037,1053856.1556735486,214819.15567354858
2025-12-06,562641,1174800,487414.50261398667,687385.4973860134
2025-12-06,563339,2219490,2754789.9710521856,535299.9710521856
2025-12-06,563342,2694500,5638469.823748304,2943969.8237483036
2025-12-06,563689,696164,877386.435821306,181222.43582130596
2025-12-06,564286,223987,410708.060665195,186721.060665195
2025-12-06,564647,222466,264945.2554610667,42479.25546106673
2025-12-06,564895,140653,186187.2660930897,45534.26609308971
2025-12-06,565724,983396,1622111.4313329314,638715.4313329314
2025-12-06,566061,457311,468939.66812831664,11628.66812831664
2025-12-06,566403,395195,537106.7556145081,141911.75561450806
2025-12-06,566647,36760,36348.29169446987,411.7083055301264
2025-12-06,567251,649693,840687.8539836269,190994.85398362693
2025-12-06,567434,24066,30674.646324641257,6608.646324641257
2025-12-06,567538,478823,546981.6958610631,68158.69586106308
2025-12-06,567554,47940,15171.925748659476,32768.07425134053
2025-12-06,567623,122494,90182.90362996042,32311.09637003958
2025-12-06,567645,321763,444224.7716343972,122461.77163439721
2025-12-06,567662,791517,869234.3304471081,77717.33044710814
2025-12-06,567664,1185694,1814406.2668255088,628712.2668255088
2025-12-06,567665,641643,806009.0795175462,164366.07951754623
2025-12-07,100181,0,3883.4285689579824,3883.4285689579824
2025-12-07,100487,89121,282761.6750946319,193640.6750946319
2025-12-07,100992,1121044,1484645.8618539686,363601.8618539686
2025-12-07,101020,277440,481209.67968105135,203769.67968105135
2025-12-07,101535,516551,433904.63795033726,82646.36204966274
2025-12-07,101954,4572,3309.3031036442085,1262.6968963557915
2025-12-07,110365,141265,120776.36815241788,20488.631847582117
2025-12-07,110409,59196,62944.404269701336,3748.4042697013356
2025-12-07,110435,7338,30190.828610805696,22852.828610805696
2025-12-07,110632,1215504,1395333.2852115894,179829.28521158942
2025-12-07,200181,218719,162818.5616273372,55900.438372662786
2025-12-07,201184,81671,51871.0110647275,29799.9889352725
2025-12-07,201351,335689,442660.6781439751,106971.67814397509
2025-12-07,201486,725465,776061.7874213989,50596.78742139891
2025-12-07,201632,997193,535301.1312093986,461891.8687906014
2025-12-07,201925,27044,95517.39917850531,68473.39917850531
2025-12-07,202502,0,808.2336758368605,808.2336758368605
2025-12-07,204586,0,26182.863071290973,26182.863071290973
2025-12-07,204934,348058,194488.73366078813,153569.26633921187
2025-12-07,204964,371547,313926.9027060913,57620.09729390871
2025-12-07,205272,610110,763615.0946903271,153505.09469032707
2025-12-07,205582,146728,210547.1756450877,63819.1756450877
2025-12-07,205611,1116034,1511397.511093082,395363.5110930819
2025-12-07,205761,311287,303715.2532516219,7571.746748378093
2025-12-07,206361,604400,543236.8702166795,61163.12978332047
2025-12-07,206363,5630,10071.776162371165,4441.776162371165
2025-12-07,206440,1756607,2029193.234799406,272586.234799406
2025-12-07,206471,353542,460565.87341955263,107023.87341955263
2025-12-07,207288,181593,158670.84042824255,22922.159571757453
2025-12-07,207774,607189,522260.2247964936,84928.7752035064
2025-12-07,207802,521929,439207.80655660026,82721.19344339974
2025-12-07,207966,30000,36123.11456551391,6123.114565513912
2025-12-07,208532,0,29515.035300921223,29515.035300921223
2025-12-07,210022,625691,622321.5741156108,3369.425884389202
2025-12-07,210413,27232,16302.66797224133,10929.33202775867
2025-12-07,212377,0,1.2656621272590651,1.2656621272590651
2025-12-07,214099,159136,171204.1895651401,12068.189565140114
2025-12-07,214104,323343,159746.86067828748,163596.13932171252
2025-12-07,214781,175121,245523.88232830074,70402.88232830074
2025-12-07,215430,2316314,1385956.8760021953,930357.1239978047
2025-12-07,215913,592324,691384.9274839624,99060.92748396238
2025-12-07,216158,0,17946.84504597678,17946.84504597678
2025-12-07,216173,778038,552635.3452142671,225402.65478573286
2025-12-07,216424,391996,429062.31834379403,37066.31834379403
2025-12-07,301577,1193201,1502757.461647337,309556.46164733707
2025-12-07,304080,499384,407928.7538938708,91455.2461061292
2025-12-07,304763,114512,129224.19674406033,14712.196744060333
2025-12-07,401131,369100,347350.0385640258,21749.961435974226
2025-12-07,401534,164885,166654.8550359009,1769.855035900895
2025-12-07,402018,1100440,712067.1859028746,388372.81409712543
2025-12-07,402279,215457,271265.21525736095,55808.21525736095
2025-12-07,407120,186427,235493.67482236103,49066.674822361034
2025-12-07,408789,201987,141163.94247415714,60823.05752584286
2025-12-07,501098,55666,56537.81786301189,871.8178630118928
2025-12-07,502221,127310,231891.4753518893,104581.4753518893
2025-12-07,502280,448517,376793.93510291196,71723.06489708804
2025-12-07,502835,1504963,879774.6192963752,625188.3807036248
2025-12-07,506012,67000,105867.781272658,38867.781272658
2025-12-07,506536,584205,862234.8749890018,278029.8749890018
2025-12-07,506539,167032,148073.91781224133,18958.08218775867
2025-12-07,507515,287598,346045.14406251145,58447.14406251145
2025-12-07,507843,1557274,1736795.1890928736,179521.1890928736
2025-12-07,508456,378626,228042.3970722929,150583.6029277071
2025-12-07,508599,0,0.777098407036051,0.777098407036051
2025-12-07,509417,344628,262307.6726520783,82320.32734792167
2025-12-07,509434,417011,493699.17722420895,76688.17722420895
2025-12-07,510003,384293,551407.3952871285,167114.39528712851
2025-12-07,511293,1053490,1864634.5936248023,811144.5936248023
2025-12-07,551180,471486,440833.00622810354,30652.993771896465
2025-12-07,551228,1756691,1316667.725185161,440023.274814839
2025-12-07,551732,369344,342468.10198542033,26875.898014579667
2025-12-07,551736,318603,306053.0930213277,12549.906978672312
2025-12-07,554973,182000,247718.92296751187,65718.92296751187
2025-12-07,555003,67849,64595.03223534239,3253.967764657609
2025-12-07,555421,35728,29179.627957644465,6548.372042355535
2025-12-07,558754,1054797,1101931.5347179007,47134.53471790068
2025-12-07,558846,748331,880759.8026598834,132428.8026598834
2025-12-07,558873,2375680,2735602.576900004,359922.57690000394
2025-12-07,560271,1119995,1143355.6591159347,23360.659115934744
2025-12-07,562641,889600,606482.1381187488,283117.8618812512
