date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,507515,145100,132072.52622119396,13027.473778806045
2025-12-03,507843,700870,673251.9153380167,27618.084661983303
2025-12-03,508456,53271,50070.19625274738,3200.8037472526194
2025-12-03,508599,0,0.3028652151841954,0.3028652151841954
2025-12-03,509417,138492,118457.96824749123,20034.031752508774
2025-12-03,509434,70846,102326.03550292541,31480.035502925413
2025-12-03,510003,228047,210002.38914189758,18044.610858102416
2025-12-03,511293,973654,565586.3616561362,408067.6383438638
2025-12-03,551180,216251,145710.8872580165,70540.1127419835
2025-12-03,551228,466309,621986.1359978844,155677.13599788444
2025-12-03,551732,55311,30466.571586383467,24844.428413616533
2025-12-03,551736,176750,56257.68170853873,120492.31829146127
2025-12-03,554973,236200,135029.92164879636,101170.07835120364
2025-12-03,555003,37700,28989.999719197553,8710.000280802447
2025-12-03,555421,33330,13485.833629428056,19844.166370571944
2025-12-03,558754,282547,394068.14230940666,111521.14230940666
2025-12-03,558846,566501,457010.9770149693,109490.02298503072
2025-12-03,558873,1974239,986240.5749862832,987998.4250137168
2025-12-03,560271,544481,574581.3007433394,30100.30074333935
2025-12-03,562641,513800,465924.07979927614,47875.920200723864
2025-12-03,563339,854121,809284.9105646233,44836.08943537669
2025-12-03,563342,1266719,1534083.2124771292,267364.2124771292
2025-12-03,563689,369333,267914.9425155564,101418.05748444359
2025-12-03,564286,108000,81193.96188887082,26806.03811112918
2025-12-03,564647,175785,108423.01497982093,67361.98502017907
2025-12-03,564895,0,29207.918161775193,29207.918161775193
2025-12-03,565724,568185,594471.2084697286,26286.20846972859
2025-12-03,566061,214860,192997.88328010094,21862.11671989906
2025-12-03,566403,559431,241515.0994959223,317915.90050407767
2025-12-03,566647,71418,15249.296176923639,56168.70382307636
2025-12-03,567251,195795,326955.6739995597,131160.67399955972
2025-12-03,567434,20037,6203.525442236526,13833.474557763475
2025-12-03,567538,193066,192696.52843335396,369.4715666460397
2025-12-03,567554,14280,2653.6761990820114,11626.323800917988
2025-12-03,567623,26033,53180.48584301847,27147.48584301847
2025-12-03,567645,139481,148419.65859619452,8938.658596194524
2025-12-03,567662,215228,341920.8944865465,126692.89448654652
2025-12-03,567664,478077,754029.0374634835,275952.0374634835
2025-12-03,567665,541507,273169.68301135674,268337.31698864326
2025-12-04,100181,177473,1130.453063695255,176342.54693630475
2025-12-04,100487,500719,310112.54662837426,190606.45337162574
2025-12-04,100992,1337553,1119880.7912601968,217672.20873980317
2025-12-04,101020,571989,397791.4352347839,174197.56476521608
2025-12-04,101535,524740,403443.4472795768,121296.5527204232
2025-12-04,101954,9400,6827.573071716663,2572.4269282833366
2025-12-04,110365,164895,218571.9078084151,53676.9078084151
2025-12-04,110409,206839,127896.35715790068,78942.64284209932
2025-12-04,110435,64818,68331.37064457139,3513.3706445713906
2025-12-04,110632,1303735,1066838.6560777652,236896.34392223484
2025-12-04,200181,208771,165928.53728506097,42842.46271493903
2025-12-04,201184,26204,104100.0689216867,77896.0689216867
2025-12-04,201351,526255,480008.33430935885,46246.66569064115
2025-12-04,201486,624831,683801.4499111584,58970.449911158415
2025-12-04,201632,575225,731970.8189084603,156745.81890846032
2025-12-04,201925,247185,110404.63138519018,136780.36861480982
2025-12-04,202502,0,2950.9323758995165,2950.9323758995165
2025-12-04,204586,49800,15411.054201103281,34388.94579889672
2025-12-04,204934,106674,292421.69442738954,185747.69442738954
2025-12-04,204964,163956,335352.17669306876,171396.17669306876
2025-12-04,205272,988849,556641.3229691777,432207.67703082226
2025-12-04,205582,156681,173375.64445617158,16694.644456171576
2025-12-04,205611,2132126,1303491.5081565587,828634.4918434413
2025-12-04,205761,538777,401866.9681172537,136910.03188274632
2025-12-04,206361,827165,701466.3744460508,125698.62555394915
2025-12-04,206363,25160,9911.719246746077,15248.280753253923
2025-12-04,206440,5122868,1678182.9508944033,3444685.0491055967
2025-12-04,206471,1099589,595623.3184080707,503965.6815919293
2025-12-04,207288,348766,232893.48677441588,115872.51322558412
2025-12-04,207774,514773,425708.55700995005,89064.44299004995
2025-12-04,207802,312129,426969.11821238365,114840.11821238365
2025-12-04,207966,0,95550.26059126985,95550.26059126985
2025-12-04,208532,40780,28061.81676750926,12718.183232490741
2025-12-04,210022,632232,834240.8091155462,202008.80911554617
2025-12-04,210413,116000,9542.87314028143,106457.12685971857
2025-12-04,212377,8690,13.542090726354303,8676.457909273646
2025-12-04,214099,233387,250129.91357577284,16742.913575772836
2025-12-04,214104,132907,158560.5880309272,25653.588030927203
2025-12-04,214781,232472,324643.6877550824,92171.68775508238
2025-12-04,215430,3815973,818102.7485527238,2997870.251447276
2025-12-04,215913,666521,834327.3043245906,167806.3043245906
2025-12-04,216158,27230,43493.17641776626,16263.176417766263
2025-12-04,216173,574472,532478.6897406492,41993.31025935081
2025-12-04,216424,427788,413706.88218843145,14081.117811568547
2025-12-04,301577,1626553,1738119.1094105535,111566.10941055347
2025-12-04,304080,587406,288423.6103480084,298982.3896519916
2025-12-04,304763,192040,236056.32807568475,44016.32807568475
2025-12-04,401131,1592168,494443.3921580848,1097724.6078419152
2025-12-04,401534,165436,291908.69310306443,126472.69310306443
2025-12-04,402018,1388200,524734.1365356856,863465.8634643144
2025-12-04,402279,218211,446433.29699243204,228222.29699243204
2025-12-04,407120,211831,267476.1984770104,55645.19847701042
2025-12-04,408789,195500,245530.78102853408,50030.78102853408
2025-12-04,501098,58285,128420.9758806936,70135.9758806936
2025-12-04,502221,314236,256464.04597015184,57771.95402984816
2025-12-04,502280,645815,473250.2892282708,172564.71077172918
2025-12-04,502835,1279771,881638.219974931,398132.780025069
2025-12-04,506012,76200,149488.17387604015,73288.17387604015
2025-12-04,506536,1239614,799582.3354350413,440031.66456495866
2025-12-04,506539,205362,269833.2395736098,64471.23957360978
2025-12-04,507515,505305,267277.92482547276,238027.07517452724
2025-12-04,507843,1477139,1350915.6101581608,126223.3898418392
2025-12-04,508456,314175,251565.33716832584,62609.662831674155
2025-12-04,508599,0,10.17315789857661,10.17315789857661
2025-12-04,509417,276154,325337.6358209307,49183.63582093071
2025-12-04,509434,706297,369211.54758081434,337085.45241918566
2025-12-04,510003,513185,441369.1925029614,71815.80749703862
2025-12-04,511293,1861005,1455454.4149742841,405550.5850257159
2025-12-04,551180,401090,485202.0896422758,84112.08964227582
2025-12-04,551228,2018622,1412663.900844784,605958.099155216
2025-12-04,551732,523610,315631.76922728715,207978.23077271285
2025-12-04,551736,585683,353634.7246634915,232048.27533650852
2025-12-04,554973,215200,303243.20654783264,88043.20654783264
2025-12-04,555003,51400,66648.10490230854,15248.104902308536
2025-12-04,555421,35428,30142.177502293434,5285.822497706566
2025-12-04,558754,1081958,760717.8876842938,321240.1123157062
2025-12-04,558846,829318,1031065.9848304081,201747.98483040812
2025-12-04,558873,3735546,2433624.716712478,1301921.283287522
2025-12-04,560271,975912,1175552.336353936,199640.336353936
2025-12-04,562641,439220,1128751.7623349715,689531.7623349715
2025-12-04,563339,3196225,1861155.0114406927,1335069.9885593073
2025-12-04,563342,4055910,3397371.493438846,658538.506561154
2025-12-04,563689,1477722,600029.1798927662,877692.8201072338
2025-12-04,564286,540458,224683.8724782498,315774.12752175017
2025-12-04,564647,220359,372573.6127623602,152214.6127623602
2025-12-04,564895,318046,164305.43523937077,153740.56476062923
2025-12-04,565724,1343987,1279852.0413405115,64134.958659488475
2025-12-04,566061,450364,472291.9616993362,21927.961699336185
2025-12-04,566403,381597,517927.7609979515,136330.7609979515
2025-12-04,566647,44904,59695.5831559902,14791.5831559902
2025-12-04,567251,822068,667779.7271742771,154288.27282572293
2025-12-04,567434,35535,58160.13221220934,22625.13221220934
2025-12-04,567538,580297,478826.51149135135,101470.48850864865
2025-12-04,567554,37242,35756.89607339547,1485.1039266045336
2025-12-04,567623,139255,124088.14222322697,15166.857776773031
2025-12-04,567645,608693,515322.0852949558,93370.91470504418
2025-12-04,567662,806464,648421.9975252042,158042.0024747958
2025-12-04,567664,1004562,1663657.8922460023,659095.8922460023
2025-12-04,567665,1439680,1041881.7135045592,397798.28649544076
2025-12-05,100181,1380,104817.44518619312,103437.44518619312
2025-12-05,100487,500244,558243.988551938,57999.988551937975
2025-12-05,100992,3587484,4125232.4102599216,537748.4102599216
2025-12-05,101020,1263884,1304886.844085381,41002.8440853809
2025-12-05,101535,1220729,1293535.573658198,72806.57365819789
2025-12-05,101954,19656,13464.745161680985,6191.254838319015
2025-12-05,110365,253960,309680.2086639175,55720.208663917496
2025-12-05,110409,265654,423580.10219476896,157926.10219476896
2025-12-05,110435,69082,96774.65775894895,27692.657758948946
2025-12-05,110632,6154025,4042372.023443976,2111652.976556024
2025-12-05,200181,439567,293509.9332696058,146057.0667303942
2025-12-05,201184,133672,159567.59132072973,25895.591320729727
2025-12-05,201351,1342368,1873902.2691486732,531534.2691486732
2025-12-05,201486,2371679,1889657.404653574,482021.5953464259
2025-12-05,201632,1413737,1498623.9673604933,84886.96736049326
2025-12-05,201925,395409,234089.22675366915,161319.77324633085
2025-12-05,202502,9960,18385.431335948055,8425.431335948055
2025-12-05,204586,205545,154262.54994778373,51282.45005221627
2025-12-05,204934,279310,426111.17389342166,146801.17389342166
2025-12-05,204964,360887,502363.89119198424,141476.89119198424
2025-12-05,205272,2405549,2013857.0060382541,391691.9939617459
2025-12-05,205582,1065608,363244.321389572,702363.678610428
2025-12-05,205611,3624337,3445653.286159797,178683.7138402029
2025-12-05,205761,771623,1020327.0580371117,248704.05803711165
2025-12-05,206361,984760,1432636.2323997344,447876.23239973444
2025-12-05,206363,5980,38495.88887390744,32515.88887390744
2025-12-05,206440,3804152,5541077.522106158,1736925.5221061576
2025-12-05,206471,833770,1398911.5890059536,565141.5890059536
2025-12-05,207288,356566,416919.68403372244,60353.68403372244
2025-12-05,207774,2426325,1273278.6286764329,1153046.3713235671
2025-12-05,207802,1603078,1143014.5317775276,460063.46822247235
2025-12-05,207966,80000,85244.97407183277,5244.974071832767
2025-12-05,208532,114235,64649.78455258598,49585.21544741402
2025-12-05,210022,1547302,1522964.805473601,24337.19452639902
2025-12-05,210413,27500,189432.19452586246,161932.19452586246
2025-12-05,212377,15609,130.70416887658274,15478.295831123418
2025-12-05,214099,631194,608399.0027652252,22794.997234774753
2025-12-05,214104,257491,465127.8047337334,207636.8047337334
2025-12-05,214781,721553,710559.7333783193,10993.266621680697
2025-12-05,215430,3546730,4196974.810101277,650244.8101012772
2025-12-05,215913,1523124,2130341.1729289764,607217.1729289764
2025-12-05,216158,45584,81193.1749547713,35609.1749547713
2025-12-05,216173,1184121,1353706.7762333506,169585.77623335063
2025-12-05,216424,1302845,931656.4011020362,371188.59889796376
2025-12-05,301577,2769233,3631805.610167302,862572.6101673022
2025-12-05,304080,1000287,634911.8343669752,365375.16563302476
2025-12-05,304763,302272,415090.83481036685,112818.83481036685
2025-12-05,401131,1322980,1589117.510077326,266137.5100773261
2025-12-05,401534,306339,437094.6265738242,130755.62657382421
2025-12-05,402018,1880038,2290366.5948147727,410328.5948147727
2025-12-05,402279,503616,655553.2605135404,151937.26051354036
2025-12-05,407120,690370,525337.9113929715,165032.08860702848
2025-12-05,408789,242380,334546.1715396011,92166.17153960111
2025-12-05,501098,202077,230117.0941161948,28040.094116194814
2025-12-05,502221,560044,461106.2662641389,98937.73373586108
2025-12-05,502280,1189607,1430125.3628908463,240518.36289084633
2025-12-05,502835,2336568,2299447.540661641,37120.45933835907
2025-12-05,506012,163500,246481.877345812,82981.87734581201
2025-12-05,506536,2666124,3142096.6293731835,475972.6293731835
2025-12-05,506539,412031,384630.04682200856,27400.95317799144
2025-12-05,507515,343330,747303.5831224201,403973.5831224201
2025-12-05,507843,3919859,4329242.2580898255,409383.2580898255
2025-12-05,508456,663880,511006.69819048746,152873.30180951254
2025-12-05,508599,0,36.8450186763333,36.8450186763333
2025-12-05,509417,413940,768416.640352516,354476.64035251597
2025-12-05,509434,1179303,1236829.862787271,57526.86278727092
2025-12-05,510003,1464158,1536655.0124562483,72497.01245624828
2025-12-05,511293,7691393,5226186.325121302,2465206.674878698
2025-12-05,551180,794785,791905.3840184578,2879.615981542156
2025-12-05,551228,3465283,3569403.303132628,104120.30313262809
2025-12-05,551732,1166276,773475.7742258509,392800.22577414906
2025-12-05,551736,997011,794743.070875826,202267.92912417406
2025-12-05,554973,471100,583688.5234529681,112588.5234529681
2025-12-05,555003,162706,116862.14907350544,45843.85092649456
2025-12-05,555421,62474,50617.26045297916,11856.739547020843
2025-12-05,558754,3195653,2937435.3772632857,258217.62273671431
2025-12-05,558846,1354623,1696636.1784070204,342013.1784070204
2025-12-05,558873,4311524,5827945.645161974,1516421.6451619742
2025-12-05,560271,1874210,1795696.9576871642,78513.04231283581
2025-12-05,562641,1141080,2023336.564965819,882256.564965819
2025-12-05,563339,7862854,8192334.338410702,329480.3384107016
2025-12-05,563342,9151122,15152476.995449563,6001354.9954495635
2025-12-05,563689,2382484,2071796.3752556401,310687.62474435987
2025-12-05,564286,1338063,836583.4614445084,501479.5385554916
2025-12-05,564647,613970,764115.4690660221,150145.46906602208
2025-12-05,564895,679519,506860.2540521751,172658.7459478249
2025-12-05,565724,4632061,3977049.8489490524,655011.1510509476
2025-12-05,566061,1304000,1223633.8649839596,80366.13501604041
2025-12-05,566403,1070863,1433085.687089308,362222.68708930793
2025-12-05,566647,82195,132481.38992758314,50286.389927583135
2025-12-05,567251,2063131,3554348.912157729,1491217.9121577288
2025-12-05,567434,67350,134051.6736796492,66701.67367964919
2025-12-05,567538,1416271,1274006.666731694,142264.33326830599
2025-12-05,567554,30300,61092.65948134532,30792.65948134532
2025-12-05,567623,276739,325856.1168750876,49117.11687508761
2025-12-05,567645,1157718,1507828.5976347248,350110.5976347248
2025-12-05,567662,2672433,2672029.707348816,403.2926511839032
2025-12-05,567664,4601405,3931978.791935616,669426.2080643838
2025-12-05,567665,1886254,3220161.470644826,1333907.470644826
2025-12-06,100181,48195,4444.106328193645,43750.893671806356
2025-12-06,100487,348139,219411.38279626454,128727.61720373546
2025-12-06,100992,1284896,1346585.2945888077,61689.29458880774
2025-12-06,101020,370014,437227.05055434006,67213.05055434006
2025-12-06,101535,361774,423636.84911575937,61862.84911575937
2025-12-06,101954,2518,6502.882003495791,3984.8820034957907
2025-12-06,110365,93956,111697.55723014059,17741.557230140592
2025-12-06,110409,28018,94240.75061125909,66222.75061125909
2025-12-06,110435,22954,29479.01932111243,6525.0193211124315
2025-12-06,110632,1325320,1506515.8751809397,181195.87518093968
2025-12-06,200181,174673,145656.83515135534,29016.164848644665
2025-12-06,201184,28159,63556.46546451302,35397.46546451302
2025-12-06,201351,340157,476860.05010195373,136703.05010195373
2025-12-06,201486,709086,730830.8390449095,21744.83904490946
2025-12-06,201632,428689,577737.1857966594,149048.18579665944
2025-12-06,201925,83698,108327.40561225417,24629.405612254166
2025-12-06,202502,5480,859.2360847899656,4620.763915210035
2025-12-06,204586,49800,24510.587475067074,25289.412524932926
2025-12-06,204934,159574,215202.07265734172,55628.07265734172
2025-12-06,204964,320161,228871.48003176515,91289.51996823485
2025-12-06,205272,756763,723869.0110235157,32893.98897648428
2025-12-06,205582,235209,210358.43288276694,24850.567117233062
2025-12-06,205611,1450681,1245776.537690708,204904.46230929205
2025-12-06,205761,241372,329374.55002651416,88002.55002651416
2025-12-06,206361,437325,531289.9977338833,93964.99773388333
2025-12-06,206363,21622,9652.073691306003,11969.926308693997
2025-12-06,206440,1820442,1597813.8026622052,222628.19733779482
2025-12-06,206471,383907,437280.3180534914,53373.31805349141
2025-12-06,207288,113533,161828.89055883719,48295.890558837185
2025-12-06,207774,609407,561039.8267110591,48367.17328894092
2025-12-06,207802,568127,447031.9813902803,121095.0186097197
2025-12-06,207966,30000,38427.57951096745,8427.579510967451
2025-12-06,208532,19374,30161.639435785826,10787.639435785826
2025-12-06,210022,795349,552572.2698908432,242776.7301091568
2025-12-06,210413,78600,4179.695386631043,74420.30461336896
2025-12-06,212377,0,343.49817325276274,343.49817325276274
2025-12-06,214099,128025,160110.78612223602,32085.786122236022
2025-12-06,214104,163595,114228.96645003147,49366.03354996853
2025-12-06,214781,206410,240235.02308000284,33825.02308000284
2025-12-06,215430,1170588,1410308.653308923,239720.6533089229
2025-12-06,215913,491823,793568.7227716323,301745.72277163225
2025-12-06,216158,13432,23259.826427535736,9827.826427535736
2025-12-06,216173,575027,431479.6810888085,143547.31891119148
2025-12-06,216424,367947,373147.30615917244,5200.30615917244
2025-12-06,301577,1098896,1444760.8603767888,345864.86037678877
2025-12-06,304080,441859,300927.541497058,140931.458502942
2025-12-06,304763,77268,149236.67151692626,71968.67151692626
2025-12-06,401131,338261,496508.24211562856,158247.24211562856
2025-12-06,401534,166304,129774.39860297609,36529.601397023915
2025-12-06,402018,672540,733346.3213960882,60806.32139608823
2025-12-06,402279,230735,247319.60094444276,16584.600944442762
2025-12-06,407120,189804,222304.60486252396,32500.604862523964
2025-12-06,408789,120041,132811.6958824344,12770.695882434404
2025-12-06,501098,23803,76952.47711248603,53149.47711248603
2025-12-06,502221,198868,231053.36460493924,32185.36460493924
2025-12-06,502280,229515,553038.3556892846,323523.3556892846
2025-12-06,502835,1046817,716464.2711689414,330352.7288310586
2025-12-06,506012,54000,107778.72021230354,53778.72021230354
2025-12-06,506536,787106,691301.4845130087,95804.51548699127
2025-12-06,506539,104224,129927.40381757931,25703.40381757931
2025-12-06,507515,306060,244417.04711872278,61642.95288127722
2025-12-06,507843,1397188,1337406.890964342,59781.10903565795
2025-12-06,508456,272167,185905.2692181203,86261.73078187971
2025-12-06,508599,0,0.5238861915735774,0.5238861915735774
2025-12-06,509417,199478,226221.99692189228,26743.996921892278
2025-12-06,509434,548257,365798.0576669147,182458.9423330853
2025-12-06,510003,613251,559902.3447426666,53348.65525733342
2025-12-06,511293,1418534,1935849.6749550789,517315.67495507887
2025-12-06,551180,507830,335759.9264163531,172070.0735836469
2025-12-06,551228,928939,1258723.9455561952,329784.9455561952
2025-12-06,551732,306544,284804.4858235138,21739.514176486176
2025-12-06,551736,224206,293322.3862105372,69116.38621053722
2025-12-06,554973,121000,250242.41267070497,129242.41267070497
2025-12-06,555003,51260,66961.44052508828,15701.440525088285
2025-12-06,555421,26969,15170.503464197576,11798.496535802424
2025-12-06,558754,757736,1015284.8337672079,257548.83376720792
2025-12-06,558846,767163,701407.8664618462,65755.13353815384
2025-12-06,558873,2742947,2512259.124396701,230687.87560329912
2025-12-06,560271,839037,974241.7146769251,135204.7146769251
2025-12-06,562641,1174800,710495.854073181,464304.14592681895
2025-12-06,563339,2219490,2963370.75417656,743880.7541765599
2025-12-06,563342,2694500,5490853.23078872,2796353.23078872
2025-12-06,563689,696164,833226.1913595576,137062.19135955756
2025-12-06,564286,223987,314411.93627479934,90424.93627479934
2025-12-06,564647,222466,232359.53027115634,9893.530271156342
2025-12-06,564895,140653,186869.88867200224,46216.88867200224
2025-12-06,565724,983396,1382364.7700917646,398968.7700917646
2025-12-06,566061,457311,429653.47468396847,27657.525316031533
2025-12-06,566403,395195,484787.78646010015,89592.78646010015
2025-12-06,566647,36760,34974.479726540696,1785.520273459304
2025-12-06,567251,649693,784892.4001286736,135199.40012867365
2025-12-06,567434,24066,27329.894645909197,3263.8946459091967
2025-12-06,567538,478823,501145.3518102946,22322.35181029461
2025-12-06,567554,47940,17446.41013599487,30493.58986400513
2025-12-06,567623,122494,93498.87612541906,28995.12387458094
2025-12-06,567645,321763,390365.1259282987,68602.12592829869
2025-12-06,567662,791517,847393.0069045101,55876.00690451008
2025-12-06,567664,1185694,1793669.2401100711,607975.2401100711
2025-12-06,567665,641643,861521.0299965632,219878.02999656321
2025-12-07,100181,0,3456.3476854745554,3456.3476854745554
2025-12-07,100487,89121,245043.08490657015,155922.08490657015
2025-12-07,100992,1121044,1322587.024017314,201543.02401731396
2025-12-07,101020,277440,430508.9360881023,153068.9360881023
2025-12-07,101535,516551,442596.0304407785,73954.96955922153
2025-12-07,101954,4572,4993.141047276996,421.1410472769958
2025-12-07,110365,141265,123500.93283879502,17764.067161204977
2025-12-07,110409,59196,81975.05774287255,22779.057742872552
2025-12-07,110435,7338,24736.460397701874,17398.460397701874
2025-12-07,110632,1215504,1551894.5622106066,336390.56221060664
2025-12-07,200181,218719,155657.34066798913,63061.659332010866
2025-12-07,201184,81671,59049.45162311447,22621.548376885527
2025-12-07,201351,335689,518704.9992210271,183015.99922102707
2025-12-07,201486,725465,709397.1676732902,16067.832326709758
2025-12-07,201632,997193,548396.3152295232,448796.6847704768
2025-12-07,201925,27044,104117.81911834815,77073.81911834815
2025-12-07,202502,0,799.2579026329697,799.2579026329697
2025-12-07,204586,0,21982.774315764364,21982.774315764364
2025-12-07,204934,348058,203667.50226529856,144390.49773470144
2025-12-07,204964,371547,270874.5913061154,100672.40869388462
2025-12-07,205272,610110,745611.183656934,135501.18365693395
2025-12-07,205582,146728,230617.52157902878,83889.52157902878
2025-12-07,205611,1116034,1605772.4379597304,489738.4379597304
2025-12-07,205761,311287,289324.43750973174,21962.56249026826
2025-12-07,206361,604400,591959.1711099615,12440.828890038538
2025-12-07,206363,5630,10368.7052487846,4738.7052487845995
2025-12-07,206440,1756607,1783637.4640641706,27030.464064170606
2025-12-07,206471,353542,469555.43379393127,116013.43379393127
2025-12-07,207288,181593,161499.5114755385,20093.488524461514
2025-12-07,207774,607189,530347.8331351983,76841.16686480166
2025-12-07,207802,521929,496016.08696988376,25912.913030116237
2025-12-07,207966,30000,31571.702145736563,1571.7021457365627
2025-12-07,208532,0,23839.869614074756,23839.869614074756
2025-12-07,210022,625691,608503.5094695023,17187.490530497744
2025-12-07,210413,27232,7751.04622118814,19480.95377881186
2025-12-07,212377,0,184.6192422259802,184.6192422259802
2025-12-07,214099,159136,168290.75333235387,9154.753332353866
2025-12-07,214104,323343,150474.67011940284,172868.32988059716
2025-12-07,214781,175121,221930.5399419094,46809.5399419094
2025-12-07,215430,2316314,1516302.5506577222,800011.4493422778
2025-12-07,215913,592324,751980.8707152847,159656.87071528472
2025-12-07,216158,0,21760.483900996023,21760.483900996023
2025-12-07,216173,778038,544721.5130178452,233316.48698215478
2025-12-07,216424,391996,402432.2870338235,10436.287033823493
2025-12-07,301577,1193201,1588915.0645387024,395714.06453870237
2025-12-07,304080,499384,359700.1599391998,139683.8400608002
2025-12-07,304763,114512,136738.021475385,22226.021475385
2025-12-07,401131,369100,452413.2577996959,83313.25779969589
2025-12-07,401534,164885,150813.40365150917,14071.596348490828
2025-12-07,402018,1100440,727039.5784736706,373400.42152632936
2025-12-07,402279,215457,232295.5536455583,16838.553645558306
2025-12-07,407120,186427,204916.76300842853,18489.763008428534
2025-12-07,408789,201987,136005.67984769787,65981.32015230213
2025-12-07,501098,55666,62795.92448340939,7129.9244834093915
2025-12-07,502221,127310,201090.43476391502,73780.43476391502
2025-12-07,502280,448517,421812.1974668668,26704.80253313319
2025-12-07,502835,1504963,884315.4900349961,620647.5099650039
2025-12-07,506012,67000,106965.02275029855,39965.02275029855
2025-12-07,506536,584205,782380.8686467499,198175.86864674988
2025-12-07,506539,167032,143835.9711815921,23196.02881840791
2025-12-07,507515,287598,307057.50745120447,19459.507451204467
2025-12-07,507843,1557274,1427452.559345435,129821.44065456511
2025-12-07,508456,378626,220047.2298397972,158578.7701602028
2025-12-07,508599,0,0.05048812298840194,0.05048812298840194
2025-12-07,509417,344628,209839.0352278955,134788.9647721045
2025-12-07,509434,417011,445943.4140023902,28932.41400239017
2025-12-07,510003,384293,551732.9872265232,167439.98722652323
2025-12-07,511293,1053490,1736232.4288233262,682742.4288233262
2025-12-07,551180,471486,402109.8064038108,69376.1935961892
2025-12-07,551228,1756691,1404482.2342616834,352208.7657383166
2025-12-07,551732,369344,334568.25630909315,34775.74369090685
2025-12-07,551736,318603,268913.7949206028,49689.20507939719
2025-12-07,554973,182000,203681.94805428426,21681.948054284265
2025-12-07,555003,67849,56084.42889953387,11764.571100466128
2025-12-07,555421,35728,23460.74786911998,12267.25213088002
2025-12-07,558754,1054797,1019706.9431861483,35090.0568138517
2025-12-07,558846,748331,808296.4073865673,59965.40738656733
2025-12-07,558873,2375680,2804866.236583474,429186.2365834741
2025-12-07,560271,1119995,1056231.3186469178,63763.68135308218
2025-12-07,562641,889600,700321.5760671343,189278.42393286573
