date,genre_id,sales,predicted_sales,absolute_error
2025-12-04,205761,538777,471511.45472219586,67265.54527780414
2025-12-04,206361,827165,833287.6025962997,6122.602596299723
2025-12-04,206363,25160,30682.19025049965,5522.190250499651
2025-12-04,206440,5122868,1808812.6799808154,3314055.3200191846
2025-12-04,206471,1099589,884409.0145135248,215179.98548647517
2025-12-04,207288,348766,243428.15250688922,105337.84749311078
2025-12-04,207774,514773,491272.49008110544,23500.50991889456
2025-12-04,207802,312129,525544.6491078761,213415.64910787612
2025-12-04,207966,0,97382.07416995188,97382.07416995188
2025-12-04,208532,40780,72549.53925145861,31769.539251458613
2025-12-04,210022,632232,859530.804778131,227298.80477813096
2025-12-04,210413,116000,9748.746024737726,106251.25397526227
2025-12-04,212377,8690,4.187322265093708,8685.812677734906
2025-12-04,214099,233387,227226.09217895882,6160.907821041183
2025-12-04,214104,132907,206466.55885787014,73559.55885787014
2025-12-04,214781,232472,359675.3242519534,127203.3242519534
2025-12-04,215430,3815973,903735.374809041,2912237.625190959
2025-12-04,215913,666521,1051962.914546129,385441.91454612906
2025-12-04,216158,27230,61390.36643287669,34160.36643287669
2025-12-04,216173,574472,618844.917163692,44372.91716369195
2025-12-04,216424,427788,460432.88695891015,32644.886958910152
2025-12-04,301577,1626553,1488440.034298902,138112.9657010981
2025-12-04,304080,587406,279006.40650804393,308399.59349195607
2025-12-04,304763,192040,256647.08667955265,64607.08667955265
2025-12-04,401131,1592168,528793.8537741384,1063374.1462258617
2025-12-04,401534,165436,234829.4120860429,69393.4120860429
2025-12-04,402018,1388200,704008.0906531248,684191.9093468752
2025-12-04,402279,218211,437346.0203212435,219135.0203212435
2025-12-04,407120,211831,271207.7008855041,59376.70088550408
2025-12-04,408789,195500,266375.08967906696,70875.08967906696
2025-12-04,501098,58285,148834.219968258,90549.219968258
2025-12-04,502221,314236,292643.4260207611,21592.57397923892
2025-12-04,502280,645815,617044.2036635457,28770.79633645434
2025-12-04,502835,1279771,935359.0407190506,344411.95928094944
2025-12-04,506012,76200,143480.5042879963,67280.5042879963
2025-12-04,506536,1239614,947485.0555042248,292128.94449577515
2025-12-04,506539,205362,261364.85163525288,56002.85163525288
2025-12-04,507515,505305,348758.02734534146,156546.97265465854
2025-12-04,507843,1477139,1489294.9641969758,12155.964196975809
2025-12-04,508456,314175,224412.8673531214,89762.1326468786
2025-12-04,508599,0,5.21634402117782,5.21634402117782
2025-12-04,509417,276154,389147.25822864746,112993.25822864746
2025-12-04,509434,706297,378629.351761652,327667.648238348
2025-12-04,510003,513185,661512.9119493004,148327.91194930044
2025-12-04,511293,1861005,1481519.558880091,379485.44111990905
2025-12-04,551180,401090,642141.772707969,241051.77270796895
2025-12-04,551228,2018622,1552769.10318527,465852.89681473
2025-12-04,551732,523610,202403.91143481046,321206.0885651895
2025-12-04,551736,585683,341751.5415387474,243931.45846125262
2025-12-04,554973,215200,402885.6052028719,187685.6052028719
2025-12-04,555003,51400,107762.98610610385,56362.986106103854
2025-12-04,555421,35428,64710.18540411565,29282.185404115648
2025-12-04,558754,1081958,912249.2491875798,169708.75081242016
2025-12-04,558846,829318,1089749.8005237952,260431.8005237952
2025-12-04,558873,3735546,2700708.1009522085,1034837.8990477915
2025-12-04,560271,975912,1206125.9951894884,230213.9951894884
2025-12-04,562641,439220,1014923.8658394639,575703.8658394639
2025-12-04,563339,3196225,2117151.4709026385,1079073.5290973615
2025-12-04,563342,4055910,3608903.2310272567,447006.7689727433
2025-12-04,563689,1477722,597686.4378010285,880035.5621989715
2025-12-04,564286,540458,446286.8330737533,94171.16692624672
2025-12-04,564647,220359,465049.44565770216,244690.44565770216
2025-12-04,564895,318046,151779.02130469846,166266.97869530154
2025-12-04,565724,1343987,1445632.472498512,101645.4724985119
2025-12-04,566061,450364,634393.7668220061,184029.7668220061
2025-12-04,566403,381597,635092.5585408607,253495.55854086066
2025-12-04,566647,44904,77577.26048228738,32673.260482287384
2025-12-04,567251,822068,902387.5229769552,80319.52297695517
2025-12-04,567434,35535,81636.79041502373,46101.79041502373
2025-12-04,567538,580297,612943.2841098115,32646.28410981153
2025-12-04,567554,37242,53281.203172287875,16039.203172287875
2025-12-04,567623,139255,134963.59543449766,4291.4045655023365
2025-12-04,567645,608693,586026.3995540078,22666.600445992197
2025-12-04,567662,806464,881755.1962262071,75291.19622620707
2025-12-04,567664,1004562,1422472.0215883043,417910.0215883043
2025-12-04,567665,1439680,951743.0700685075,487936.92993149254
2025-12-05,100181,1380,123143.72423396113,121763.72423396113
2025-12-05,100487,500244,671143.2953191443,170899.29531914426
2025-12-05,100992,3587484,3858161.7971500275,270677.7971500275
2025-12-05,101020,1263884,1196414.2712545937,67469.72874540626
2025-12-05,101535,1220729,1217778.874685098,2950.1253149020486
2025-12-05,101954,19656,26509.523983252282,6853.523983252282
2025-12-05,110365,253960,311291.1638333141,57331.16383331409
2025-12-05,110409,265654,442179.0866700336,176525.08667003358
2025-12-05,110435,69082,167528.96838269313,98446.96838269313
2025-12-05,110632,6154025,4213576.907160357,1940448.0928396434
2025-12-05,200181,439567,364954.9315369129,74612.06846308708
2025-12-05,201184,133672,166650.46962445075,32978.46962445075
2025-12-05,201351,1342368,1693455.8430582345,351087.84305823455
2025-12-05,201486,2371679,1950002.3251788733,421676.67482112674
2025-12-05,201632,1413737,1459083.63872271,45346.63872271008
2025-12-05,201925,395409,300968.41916610074,94440.58083389926
2025-12-05,202502,9960,14093.716564170656,4133.716564170656
2025-12-05,204586,205545,162511.83299705843,43033.16700294157
2025-12-05,204934,279310,441870.6358765479,162560.6358765479
2025-12-05,204964,360887,490927.0712588711,130040.07125887112
2025-12-05,205272,2405549,2540160.468045093,134611.46804509312
2025-12-05,205582,1065608,386183.2539943963,679424.7460056037
2025-12-05,205611,3624337,3605534.708750647,18802.291249352973
2025-12-05,205761,771623,1084622.3002793728,312999.30027937284
2025-12-05,206361,984760,1470870.7283794724,486110.7283794724
2025-12-05,206363,5980,35890.8668853965,29910.8668853965
2025-12-05,206440,3804152,4950178.062375594,1146026.062375594
2025-12-05,206471,833770,1481630.962613816,647860.9626138159
2025-12-05,207288,356566,400527.49814551993,43961.49814551993
2025-12-05,207774,2426325,1146074.3937343063,1280250.6062656937
2025-12-05,207802,1603078,1077829.2138914075,525248.7861085925
2025-12-05,207966,80000,95339.5865951233,15339.586595123299
2025-12-05,208532,114235,86296.36149944637,27938.63850055363
2025-12-05,210022,1547302,1672847.085258775,125545.08525877493
2025-12-05,210413,27500,129899.49679763758,102399.49679763758
2025-12-05,212377,15609,106.37837697064997,15502.62162302935
2025-12-05,214099,631194,593671.4995966617,37522.500403338345
2025-12-05,214104,257491,505972.70666001993,248481.70666001993
2025-12-05,214781,721553,685250.117067682,36302.882932318025
2025-12-05,215430,3546730,5624712.429372942,2077982.429372942
2025-12-05,215913,1523124,2301210.110402559,778086.1104025589
2025-12-05,216158,45584,70352.99978608845,24768.999786088447
2025-12-05,216173,1184121,1136768.8043286137,47352.19567138632
2025-12-05,216424,1302845,966614.9333051045,336230.0666948955
2025-12-05,301577,2769233,3026232.00292151,256999.00292151002
2025-12-05,304080,1000287,770357.5000730281,229929.49992697185
2025-12-05,304763,302272,475193.3906354787,172921.39063547872
2025-12-05,401131,1322980,2128516.5979724466,805536.5979724466
2025-12-05,401534,306339,401245.7524587454,94906.75245874538
2025-12-05,402018,1880038,2646955.23027353,766917.2302735299
2025-12-05,402279,503616,621273.6437613642,117657.64376136416
2025-12-05,407120,690370,585336.9482412459,105033.05175875407
2025-12-05,408789,242380,360425.63644702727,118045.63644702727
2025-12-05,501098,202077,240344.63885805316,38267.638858053164
2025-12-05,502221,560044,533215.3128896257,26828.687110374332
2025-12-05,502280,1189607,1260578.320908187,70971.32090818696
2025-12-05,502835,2336568,2480145.414539452,143577.41453945218
2025-12-05,506012,163500,268085.49377126613,104585.49377126613
2025-12-05,506536,2666124,2866649.603876937,200525.60387693718
2025-12-05,506539,412031,479808.21886603,67777.21886602999
2025-12-05,507515,343330,807521.6007646952,464191.6007646952
2025-12-05,507843,3919859,4217548.834589639,297689.83458963875
2025-12-05,508456,663880,573523.0219276256,90356.97807237436
2025-12-05,508599,0,335.8148711380841,335.8148711380841
2025-12-05,509417,413940,768332.8981037504,354392.8981037504
2025-12-05,509434,1179303,1263358.9197308752,84055.91973087518
2025-12-05,510003,1464158,1460100.6068046864,4057.3931953136344
2025-12-05,511293,7691393,5756880.815576594,1934512.1844234057
2025-12-05,551180,794785,828442.6014431871,33657.6014431871
2025-12-05,551228,3465283,3736931.691314047,271648.6913140472
2025-12-05,551732,1166276,779288.3776831552,386987.62231684476
2025-12-05,551736,997011,854344.1159117572,142666.88408824278
2025-12-05,554973,471100,574339.7941071714,103239.79410717136
2025-12-05,555003,162706,173483.7801363644,10777.780136364396
2025-12-05,555421,62474,76151.034311357,13677.034311356998
2025-12-05,558754,3195653,2921942.5921435542,273710.40785644576
2025-12-05,558846,1354623,1690783.6318147264,336160.6318147264
2025-12-05,558873,4311524,7918703.295181948,3607179.2951819478
2025-12-05,560271,1874210,1879548.2698834792,5338.2698834792245
2025-12-05,562641,1141080,2065929.0128310344,924849.0128310344
2025-12-05,563339,7862854,6693434.56228189,1169419.4377181102
2025-12-05,563342,9151122,14692129.604287412,5541007.604287412
2025-12-05,563689,2382484,2621677.947556549,239193.94755654922
2025-12-05,564286,1338063,1123582.4184556177,214480.58154438226
2025-12-05,564647,613970,746737.0854099835,132767.08540998353
2025-12-05,564895,679519,587193.9687311321,92325.0312688679
2025-12-05,565724,4632061,4472868.4464313695,159192.55356863048
2025-12-05,566061,1304000,1240262.650771355,63737.34922864498
2025-12-05,566403,1070863,1236072.0270128213,165209.0270128213
2025-12-05,566647,82195,151269.92775766278,69074.92775766278
2025-12-05,567251,2063131,2844704.493114187,781573.4931141869
2025-12-05,567434,67350,180674.04304243505,113324.04304243505
2025-12-05,567538,1416271,1210835.9645346005,205435.0354653995
2025-12-05,567554,30300,72017.57521460319,41717.57521460319
2025-12-05,567623,276739,312022.31602360413,35283.31602360413
2025-12-05,567645,1157718,1255290.027310908,97572.02731090807
2025-12-05,567662,2672433,2833419.4042186453,160986.4042186453
2025-12-05,567664,4601405,4063769.1226590667,537635.8773409333
2025-12-05,567665,1886254,3361599.0594637296,1475345.0594637296
2025-12-06,100181,48195,994.463801283444,47200.53619871655
2025-12-06,100487,348139,237880.07077435055,110258.92922564945
2025-12-06,100992,1284896,1392030.000896909,107134.00089690904
2025-12-06,101020,370014,476099.23653259646,106085.23653259646
2025-12-06,101535,361774,412471.27585335495,50697.27585335495
2025-12-06,101954,2518,5566.44259874706,3048.4425987470604
2025-12-06,110365,93956,105879.5598012106,11923.559801210606
2025-12-06,110409,28018,93457.39941672748,65439.39941672748
2025-12-06,110435,22954,34481.14749470193,11527.14749470193
2025-12-06,110632,1325320,1488481.2630582422,163161.26305824216
2025-12-06,200181,174673,136006.0600891251,38666.939910874906
2025-12-06,201184,28159,51064.94130280139,22905.941302801388
2025-12-06,201351,340157,531432.5349137211,191275.53491372115
2025-12-06,201486,709086,820929.721451035,111843.721451035
2025-12-06,201632,428689,573900.6950399369,145211.69503993692
2025-12-06,201925,83698,110761.77825403484,27063.77825403484
2025-12-06,202502,5480,1154.9920760061846,4325.007923993815
2025-12-06,204586,49800,27531.424846108748,22268.575153891252
2025-12-06,204934,159574,223385.11393158793,63811.113931587926
2025-12-06,204964,320161,251124.41383693743,69036.58616306257
2025-12-06,205272,756763,703928.746319065,52834.25368093501
2025-12-06,205582,235209,207124.24829752784,28084.75170247216
2025-12-06,205611,1450681,1291728.176851809,158952.82314819098
2025-12-06,205761,241372,358121.42297257466,116749.42297257466
2025-12-06,206361,437325,570127.4993056256,132802.49930562556
2025-12-06,206363,21622,8429.015184714603,13192.984815285397
2025-12-06,206440,1820442,1779156.505326695,41285.49467330496
2025-12-06,206471,383907,462109.04125479417,78202.04125479417
2025-12-06,207288,113533,170632.69893855057,57099.69893855057
2025-12-06,207774,609407,504366.36299542297,105040.63700457703
2025-12-06,207802,568127,397820.8690779014,170306.1309220986
2025-12-06,207966,30000,33270.67403293075,3270.6740329307504
2025-12-06,208532,19374,29775.754634513425,10401.754634513425
2025-12-06,210022,795349,596950.6423379903,198398.35766200966
2025-12-06,210413,78600,1343.6148683519414,77256.38513164806
2025-12-06,212377,0,4.14013984058037,4.14013984058037
2025-12-06,214099,128025,164950.50271951064,36925.50271951064
2025-12-06,214104,163595,136317.24319787504,27277.75680212496
2025-12-06,214781,206410,246848.59396525763,40438.593965257634
2025-12-06,215430,1170588,1436253.0103901017,265665.0103901017
2025-12-06,215913,491823,736574.0322931608,244751.0322931608
2025-12-06,216158,13432,18859.260762074595,5427.260762074595
2025-12-06,216173,575027,468452.3720079926,106574.62799200742
2025-12-06,216424,367947,408448.9140120118,40501.91401201178
2025-12-06,301577,1098896,1528387.2253286256,429491.22532862565
2025-12-06,304080,441859,360051.7008914752,81807.2991085248
2025-12-06,304763,77268,177278.9968419621,100010.9968419621
2025-12-06,401131,338261,481398.05308000813,143137.05308000813
2025-12-06,401534,166304,154031.0724677289,12272.927532271104
2025-12-06,402018,672540,789618.6847600532,117078.68476005318
2025-12-06,402279,230735,237174.80169930446,6439.801699304458
2025-12-06,407120,189804,253561.01026611894,63757.010266118945
2025-12-06,408789,120041,133479.80390150726,13438.803901507257
2025-12-06,501098,23803,74722.08121531873,50919.08121531873
2025-12-06,502221,198868,229211.58101331446,30343.581013314455
2025-12-06,502280,229515,541769.0352529022,312254.0352529022
2025-12-06,502835,1046817,841729.4893013639,205087.51069863606
2025-12-06,506012,54000,92479.84091474673,38479.84091474673
2025-12-06,506536,787106,843630.9215222456,56524.921522245626
2025-12-06,506539,104224,159485.34948311426,55261.34948311426
2025-12-06,507515,306060,246580.07922563146,59479.92077436854
2025-12-06,507843,1397188,1724143.0032578534,326955.00325785344
2025-12-06,508456,272167,201909.12535473963,70257.87464526037
2025-12-06,508599,0,1.1172081194802994,1.1172081194802994
2025-12-06,509417,199478,210189.8679726305,10711.867972630513
2025-12-06,509434,548257,429994.12705102214,118262.87294897786
2025-12-06,510003,613251,544562.1118727989,68688.88812720112
2025-12-06,511293,1418534,2134750.5935448874,716216.5935448874
2025-12-06,551180,507830,384987.3431101877,122842.65688981232
2025-12-06,551228,928939,1269260.7551511412,340321.7551511412
2025-12-06,551732,306544,345744.84861805674,39200.84861805674
2025-12-06,551736,224206,370675.162838753,146469.16283875302
2025-12-06,554973,121000,268784.58349703107,147784.58349703107
2025-12-06,555003,51260,56903.058527246736,5643.058527246736
2025-12-06,555421,26969,19545.660495869775,7423.339504130225
2025-12-06,558754,757736,1133049.7466784443,375313.7466784443
2025-12-06,558846,767163,779203.8619631736,12040.861963173607
2025-12-06,558873,2742947,2461154.24567499,281792.7543250099
2025-12-06,560271,839037,980553.0805563537,141516.08055635367
2025-12-06,562641,1174800,546710.2331441717,628089.7668558283
2025-12-06,563339,2219490,2655186.6690369137,435696.66903691366
2025-12-06,563342,2694500,6057855.537060828,3363355.537060828
2025-12-06,563689,696164,801088.8435764269,104924.84357642685
2025-12-06,564286,223987,409450.92471871525,185463.92471871525
2025-12-06,564647,222466,266821.0977771052,44355.09777710523
2025-12-06,564895,140653,182035.43544275977,41382.43544275977
2025-12-06,565724,983396,1600166.6074171534,616770.6074171534
2025-12-06,566061,457311,447330.63750454196,9980.362495458045
2025-12-06,566403,395195,530829.8448919449,135634.8448919449
2025-12-06,566647,36760,36729.01033904322,30.989660956780426
2025-12-06,567251,649693,888287.5917731354,238594.59177313535
2025-12-06,567434,24066,34784.59760754534,10718.597607545344
2025-12-06,567538,478823,519042.2874200415,40219.28742004151
2025-12-06,567554,47940,14600.924895835411,33339.075104164585
2025-12-06,567623,122494,92546.37182357337,29947.62817642663
2025-12-06,567645,321763,453970.50699541956,132207.50699541956
2025-12-06,567662,791517,897652.262576661,106135.26257666096
2025-12-06,567664,1185694,1976139.2489845701,790445.2489845701
2025-12-06,567665,641643,765252.9406414639,123609.94064146385
2025-12-07,100181,0,3817.7833876082705,3817.7833876082705
2025-12-07,100487,89121,283608.4559578344,194487.45595783438
2025-12-07,100992,1121044,1544085.5753356498,423041.5753356498
2025-12-07,101020,277440,466610.3101221523,189170.31012215232
2025-12-07,101535,516551,434594.2020776476,81956.79792235239
2025-12-07,101954,4572,3616.1504531815185,955.8495468184815
2025-12-07,110365,141265,118151.49647647503,23113.503523524967
2025-12-07,110409,59196,66779.0704308937,7583.070430893698
2025-12-07,110435,7338,30151.710130002357,22813.710130002357
2025-12-07,110632,1215504,1431549.6272156208,216045.62721562083
2025-12-07,200181,218719,157930.09536733082,60788.904632669175
2025-12-07,201184,81671,50467.16664171032,31203.83335828968
2025-12-07,201351,335689,470376.6547917204,134687.6547917204
2025-12-07,201486,725465,796440.9932592481,70975.99325924809
2025-12-07,201632,997193,531899.2448283808,465293.75517161924
2025-12-07,201925,27044,91520.72095284007,64476.72095284007
2025-12-07,202502,0,900.2674784203186,900.2674784203186
2025-12-07,204586,0,18893.392878215418,18893.392878215418
2025-12-07,204934,348058,225057.85262984128,123000.14737015872
2025-12-07,204964,371547,293129.66731081926,78417.33268918074
2025-12-07,205272,610110,755377.5554225533,145267.55542255333
2025-12-07,205582,146728,206308.5061543748,59580.5061543748
2025-12-07,205611,1116034,1716156.6674968489,600122.6674968489
2025-12-07,205761,311287,306991.4769653383,4295.523034661717
2025-12-07,206361,604400,571687.7062514799,32712.293748520082
2025-12-07,206363,5630,9927.149966539951,4297.1499665399515
2025-12-07,206440,1756607,2082513.945240284,325906.9452402841
2025-12-07,206471,353542,479760.9057552276,126218.9057552276
2025-12-07,207288,181593,165470.4599963851,16122.540003614908
2025-12-07,207774,607189,513123.0705021805,94065.92949781951
2025-12-07,207802,521929,406160.6205738553,115768.3794261447
2025-12-07,207966,30000,39447.868045607196,9447.868045607196
2025-12-07,208532,0,29729.750192558553,29729.750192558553
2025-12-07,210022,625691,612312.8904214875,13378.109578512493
2025-12-07,210413,27232,4454.148072595086,22777.851927404914
2025-12-07,212377,0,2.942644298912909,2.942644298912909
2025-12-07,214099,159136,175364.1928215273,16228.192821527307
2025-12-07,214104,323343,154925.6366561871,168417.3633438129
2025-12-07,214781,175121,251445.3559959746,76324.35599597459
2025-12-07,215430,2316314,1409793.1515640311,906520.8484359689
2025-12-07,215913,592324,748329.4631776505,156005.46317765047
2025-12-07,216158,0,18335.92361416548,18335.92361416548
2025-12-07,216173,778038,556414.4189813924,221623.5810186076
2025-12-07,216424,391996,431418.4306497845,39422.43064978451
2025-12-07,301577,1193201,1550262.150649184,357061.1506491839
2025-12-07,304080,499384,389694.93492621026,109689.06507378974
2025-12-07,304763,114512,125382.07950599454,10870.079505994538
2025-12-07,401131,369100,404469.4519505241,35369.45195052412
2025-12-07,401534,164885,179703.43068860687,14818.430688606866
2025-12-07,402018,1100440,708216.8233685552,392223.17663144483
2025-12-07,402279,215457,259678.28303335726,44221.283033357264
2025-12-07,407120,186427,237094.47626366327,50667.476263663266
2025-12-07,408789,201987,152249.37923355273,49737.620766447275
2025-12-07,501098,55666,60593.754003660266,4927.754003660266
2025-12-07,502221,127310,246153.3734266715,118843.37342667149
2025-12-07,502280,448517,398420.5158503248,50096.484149675176
2025-12-07,502835,1504963,857236.8981848714,647726.1018151286
2025-12-07,506012,67000,94263.87227270388,27263.872272703884
2025-12-07,506536,584205,873780.9066544448,289575.90665444476
2025-12-07,506539,167032,147960.318602022,19071.681397978013
2025-12-07,507515,287598,343181.36095004296,55583.36095004296
2025-12-07,507843,1557274,1789395.3770721566,232121.37707215664
2025-12-07,508456,378626,244043.49435350852,134582.50564649148
2025-12-07,508599,0,0.5282099774538997,0.5282099774538997
2025-12-07,509417,344628,261634.11900471896,82993.88099528104
2025-12-07,509434,417011,496418.62973680673,79407.62973680673
2025-12-07,510003,384293,567653.9366650695,183360.93666506954
2025-12-07,511293,1053490,1937282.6604068237,883792.6604068237
2025-12-07,551180,471486,456040.14193090925,15445.858069090755
2025-12-07,551228,1756691,1464995.1748877415,291695.82511225855
2025-12-07,551732,369344,355063.2338502494,14280.76614975062
2025-12-07,551736,318603,289540.5746399188,29062.425360081194
2025-12-07,554973,182000,239713.1454245079,57713.14542450791
2025-12-07,555003,67849,60495.809869409444,7353.190130590556
2025-12-07,555421,35728,30416.689762469996,5311.310237530004
2025-12-07,558754,1054797,1053366.297229107,1430.7027708929963
2025-12-07,558846,748331,851894.9926909968,103563.99269099685
2025-12-07,558873,2375680,2635650.137230697,259970.1372306971
2025-12-07,560271,1119995,1039044.2632854938,80950.73671450617
2025-12-07,562641,889600,672820.6775263355,216779.32247366454
