date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,509417,138492,102163.26415440478,36328.73584559522
2025-12-03,509434,70846,115141.36022678636,44295.36022678636
2025-12-03,510003,228047,207882.77220496166,20164.227795038343
2025-12-03,511293,973654,543515.6375625111,430138.36243748886
2025-12-03,551180,216251,163259.83117479595,52991.16882520405
2025-12-03,551228,466309,549665.2186729576,83356.21867295762
2025-12-03,551732,55311,39262.53038191751,16048.46961808249
2025-12-03,551736,176750,57219.995069233744,119530.00493076626
2025-12-03,554973,236200,104822.58934742994,131377.41065257008
2025-12-03,555003,37700,27304.489710965216,10395.510289034784
2025-12-03,555421,33330,7847.876094851805,25482.123905148197
2025-12-03,558754,282547,361923.5973823712,79376.5973823712
2025-12-03,558846,566501,369184.9505098562,197316.04949014378
2025-12-03,558873,1974239,1191054.479991457,783184.520008543
2025-12-03,560271,544481,528112.77335637,16368.226643629954
2025-12-03,562641,513800,112548.61057137368,401251.38942862634
2025-12-03,563339,854121,876535.0715465937,22414.07154659368
2025-12-03,563342,1266719,1972872.9318857738,706153.9318857738
2025-12-03,563689,369333,180436.65341850932,188896.34658149068
2025-12-03,564286,108000,15248.705180150886,92751.2948198491
2025-12-03,564647,175785,93644.05692100455,82140.94307899545
2025-12-03,564895,0,8430.571935191932,8430.571935191932
2025-12-03,565724,568185,594719.7160926709,26534.71609267092
2025-12-03,566061,214860,164157.95084762684,50702.04915237316
2025-12-03,566403,559431,155561.83481608538,403869.1651839146
2025-12-03,566647,71418,3444.6178359286296,67973.38216407137
2025-12-03,567251,195795,275644.46278601006,79849.46278601006
2025-12-03,567434,20037,3087.208540877294,16949.791459122705
2025-12-03,567538,193066,172969.4596408867,20096.540359113307
2025-12-03,567554,14280,712.0366603909364,13567.963339609063
2025-12-03,567623,26033,46962.940246606435,20929.940246606435
2025-12-03,567645,139481,162181.05788504728,22700.05788504728
2025-12-03,567662,215228,281244.95232662855,66016.95232662855
2025-12-03,567664,478077,755755.4020915765,277678.4020915765
2025-12-03,567665,541507,232409.84110444074,309097.15889555926
2025-12-04,100181,177473,1104.9021054993198,176368.09789450068
2025-12-04,100487,500719,295017.09567291057,205701.90432708943
2025-12-04,100992,1337553,1284182.645718004,53370.35428199591
2025-12-04,101020,571989,411302.71254889393,160686.28745110607
2025-12-04,101535,524740,426749.85374535044,97990.14625464956
2025-12-04,101954,9400,11162.725527019433,1762.7255270194328
2025-12-04,110365,164895,203206.94844328213,38311.948443282134
2025-12-04,110409,206839,150601.84481442595,56237.155185574054
2025-12-04,110435,64818,111735.810173472,46917.810173472
2025-12-04,110632,1303735,1055478.0699674333,248256.93003256666
2025-12-04,200181,208771,244700.8188251455,35929.818825145514
2025-12-04,201184,26204,82512.38583928572,56308.38583928572
2025-12-04,201351,526255,529430.5492030499,3175.549203049857
2025-12-04,201486,624831,559561.3003078925,65269.699692107504
2025-12-04,201632,575225,663849.5087524743,88624.50875247433
2025-12-04,201925,247185,72510.92145715863,174674.07854284137
2025-12-04,202502,0,576.7272197342011,576.7272197342011
2025-12-04,204586,49800,534.7609891013713,49265.23901089863
2025-12-04,204934,106674,424902.3626759121,318228.3626759121
2025-12-04,204964,163956,407946.2899608351,243990.28996083513
2025-12-04,205272,988849,607806.5683089247,381042.4316910753
2025-12-04,205582,156681,121281.06549121559,35399.93450878441
2025-12-04,205611,2132126,1223059.5005123701,909066.4994876299
2025-12-04,205761,538777,395842.3278783703,142934.6721216297
2025-12-04,206361,827165,786831.9670776215,40333.03292237851
2025-12-04,206363,25160,15345.653779707494,9814.346220292506
2025-12-04,206440,5122868,1838057.6552221535,3284810.3447778467
2025-12-04,206471,1099589,573617.1378041516,525971.8621958484
2025-12-04,207288,348766,249330.73818337123,99435.26181662877
2025-12-04,207774,514773,399883.7268068489,114889.27319315111
2025-12-04,207802,312129,486647.47033129045,174518.47033129045
2025-12-04,207966,0,13102.125479778659,13102.125479778659
2025-12-04,208532,40780,30416.98163822552,10363.01836177448
2025-12-04,210022,632232,805978.574299986,173746.574299986
2025-12-04,210413,116000,2944.912806608924,113055.08719339108
2025-12-04,212377,8690,534.8818888695336,8155.118111130467
2025-12-04,214099,233387,211825.10960614972,21561.890393850277
2025-12-04,214104,132907,178365.56912302205,45458.569123022055
2025-12-04,214781,232472,320790.83189938636,88318.83189938636
2025-12-04,215430,3815973,897521.8841087002,2918451.1158912997
2025-12-04,215913,666521,716826.9706119052,50305.97061190521
2025-12-04,216158,27230,20272.669030945068,6957.330969054932
2025-12-04,216173,574472,437952.29611335153,136519.70388664847
2025-12-04,216424,427788,399561.03381723183,28226.96618276817
2025-12-04,301577,1626553,1472965.9811241305,153587.01887586946
2025-12-04,304080,587406,170725.221180494,416680.778819506
2025-12-04,304763,192040,189348.99701883917,2691.0029811608256
2025-12-04,401131,1592168,397857.46968584944,1194310.5303141505
2025-12-04,401534,165436,251307.5873448126,85871.58734481261
2025-12-04,402018,1388200,596632.229549613,791567.770450387
2025-12-04,402279,218211,352964.5916182551,134753.59161825507
2025-12-04,407120,211831,263875.91230756557,52044.912307565566
2025-12-04,408789,195500,233084.07127646796,37584.07127646796
2025-12-04,501098,58285,122115.91755202056,63830.91755202056
2025-12-04,502221,314236,212483.77262378545,101752.22737621455
2025-12-04,502280,645815,596961.2694809763,48853.730519023724
2025-12-04,502835,1279771,861128.4549018308,418642.54509816924
2025-12-04,506012,76200,132552.0477479002,56352.047747900186
2025-12-04,506536,1239614,919170.107305851,320443.89269414905
2025-12-04,506539,205362,222279.61785040997,16917.617850409966
2025-12-04,507515,505305,358805.2330486861,146499.76695131388
2025-12-04,507843,1477139,1717686.786896115,240547.78689611494
2025-12-04,508456,314175,209761.02714418652,104413.97285581348
2025-12-04,508599,0,33.72270157719344,33.72270157719344
2025-12-04,509417,276154,353332.17499411455,77178.17499411455
2025-12-04,509434,706297,336895.0596803356,369401.9403196644
2025-12-04,510003,513185,606248.686851727,93063.68685172696
2025-12-04,511293,1861005,1611905.8578497013,249099.1421502987
2025-12-04,551180,401090,521891.95101925294,120801.95101925294
2025-12-04,551228,2018622,1119614.762882357,899007.237117643
2025-12-04,551732,523610,210808.9511037387,312801.04889626126
2025-12-04,551736,585683,301652.6822139618,284030.3177860382
2025-12-04,554973,215200,494551.60877074953,279351.60877074953
2025-12-04,555003,51400,126923.72461723075,75523.72461723075
2025-12-04,555421,35428,41098.97997509976,5670.979975099763
2025-12-04,558754,1081958,515910.5180810175,566047.4819189825
2025-12-04,558846,829318,921767.5782246469,92449.57822464686
2025-12-04,558873,3735546,3205902.136672701,529643.8633272988
2025-12-04,560271,975912,1177814.6693797705,201902.66937977052
2025-12-04,562641,439220,279564.13787495013,159655.86212504987
2025-12-04,563339,3196225,2174827.002789144,1021397.9972108561
2025-12-04,563342,4055910,3224082.7219945462,831827.2780054538
2025-12-04,563689,1477722,679980.6427254039,797741.3572745961
2025-12-04,564286,540458,43299.813135003315,497158.1868649967
2025-12-04,564647,220359,425498.9682122125,205139.9682122125
2025-12-04,564895,318046,36240.520072138395,281805.4799278616
2025-12-04,565724,1343987,1287452.6053521074,56534.394647892565
2025-12-04,566061,450364,475696.7632026394,25332.763202639413
2025-12-04,566403,381597,624787.4754129663,243190.47541296633
2025-12-04,566647,44904,62027.37301906835,17123.37301906835
2025-12-04,567251,822068,671765.6759047154,150302.32409528457
2025-12-04,567434,35535,57317.11214322131,21782.11214322131
2025-12-04,567538,580297,470631.74504947884,109665.25495052116
2025-12-04,567554,37242,11891.077786190388,25350.922213809612
2025-12-04,567623,139255,125039.46224687622,14215.537753123775
2025-12-04,567645,608693,423334.70194385137,185358.29805614863
2025-12-04,567662,806464,724116.8902441184,82347.1097558816
2025-12-04,567664,1004562,1534305.7520730633,529743.7520730633
2025-12-04,567665,1439680,909249.3531464441,530430.6468535559
2025-12-05,100181,1380,30707.177113915433,29327.177113915433
2025-12-05,100487,500244,1016106.47823844,515862.47823844
2025-12-05,100992,3587484,3616117.8170203315,28633.81702033151
2025-12-05,101020,1263884,1368295.0583693264,104411.0583693264
2025-12-05,101535,1220729,1298159.4278409493,77430.42784094927
2025-12-05,101954,19656,26579.174860358595,6923.174860358595
2025-12-05,110365,253960,448990.1662677918,195030.16626779182
2025-12-05,110409,265654,419707.0901503528,154053.0901503528
2025-12-05,110435,69082,185443.55440167664,116361.55440167664
2025-12-05,110632,6154025,3373581.085468385,2780443.914531615
2025-12-05,200181,439567,485956.26542525715,46389.26542525715
2025-12-05,201184,133672,138073.8960621126,4401.896062112588
2025-12-05,201351,1342368,1656480.7131671458,314112.71316714585
2025-12-05,201486,2371679,1834548.5989741527,537130.4010258473
2025-12-05,201632,1413737,1634889.4991580828,221152.49915808276
2025-12-05,201925,395409,397614.1960534225,2205.196053422522
2025-12-05,202502,9960,6963.453565171616,2996.546434828384
2025-12-05,204586,205545,20634.938375011756,184910.06162498824
2025-12-05,204934,279310,496411.6886169654,217101.68861696537
2025-12-05,204964,360887,637587.5741902648,276700.5741902648
2025-12-05,205272,2405549,2416843.5693938863,11294.569393886253
2025-12-05,205582,1065608,358808.0520939923,706799.9479060078
2025-12-05,205611,3624337,3507362.3337930744,116974.66620692564
2025-12-05,205761,771623,1135402.6027996407,363779.60279964074
2025-12-05,206361,984760,2209265.9689290375,1224505.9689290375
2025-12-05,206363,5980,57819.3294633464,51839.3294633464
2025-12-05,206440,3804152,5497672.07858809,1693520.07858809
2025-12-05,206471,833770,2316761.9835537085,1482991.9835537085
2025-12-05,207288,356566,682917.7582822392,326351.7582822392
2025-12-05,207774,2426325,1116776.5297301812,1309548.4702698188
2025-12-05,207802,1603078,918828.3209631676,684249.6790368324
2025-12-05,207966,80000,55410.467208129165,24589.532791870835
2025-12-05,208532,114235,71176.58344237307,43058.41655762693
2025-12-05,210022,1547302,1778582.1806804724,231280.1806804724
2025-12-05,210413,27500,24067.477521382294,3432.522478617706
2025-12-05,212377,15609,1526.6935017117128,14082.306498288288
2025-12-05,214099,631194,549354.7792886222,81839.2207113778
2025-12-05,214104,257491,426083.95500095416,168592.95500095416
2025-12-05,214781,721553,696394.4834740116,25158.51652598835
2025-12-05,215430,3546730,3987976.255849163,441246.25584916305
2025-12-05,215913,1523124,2020615.0252511026,497491.02525110263
2025-12-05,216158,45584,50040.26696733747,4456.266967337469
2025-12-05,216173,1184121,1391349.4261275257,207228.42612752574
2025-12-05,216424,1302845,1012150.3707526847,290694.62924731534
2025-12-05,301577,2769233,3485640.4948999747,716407.4948999747
2025-12-05,304080,1000287,925127.6630653781,75159.33693462191
2025-12-05,304763,302272,389298.8201311668,87026.82013116678
2025-12-05,401131,1322980,2205598.960897103,882618.960897103
2025-12-05,401534,306339,484295.4421024576,177956.44210245757
2025-12-05,402018,1880038,2606268.784661567,726230.7846615668
2025-12-05,402279,503616,608405.3111468232,104789.31114682322
2025-12-05,407120,690370,602400.0064927872,87969.99350721284
2025-12-05,408789,242380,462252.1108972867,219872.11089728668
2025-12-05,501098,202077,207302.4064347125,5225.406434712495
2025-12-05,502221,560044,718878.8365897428,158834.8365897428
2025-12-05,502280,1189607,1846645.4323031981,657038.4323031981
2025-12-05,502835,2336568,2810095.856686827,473527.8566868268
2025-12-05,506012,163500,310357.9582048724,146857.95820487238
2025-12-05,506536,2666124,2622751.6238055476,43372.3761944524
2025-12-05,506539,412031,493479.52042104886,81448.52042104886
2025-12-05,507515,343330,1177197.4424063512,833867.4424063512
2025-12-05,507843,3919859,3372721.6886511594,547137.3113488406
2025-12-05,508456,663880,647464.0038869259,16415.99611307413
2025-12-05,508599,0,77.7051570162264,77.7051570162264
2025-12-05,509417,413940,760384.2423722193,346444.24237221933
2025-12-05,509434,1179303,1175512.3091779645,3790.69082203554
2025-12-05,510003,1464158,1597141.7610504448,132983.7610504448
2025-12-05,511293,7691393,3775504.7729376866,3915888.2270623134
2025-12-05,551180,794785,1163298.9643364607,368513.9643364607
2025-12-05,551228,3465283,3538992.5188332023,73709.51883320231
2025-12-05,551732,1166276,846457.1893537729,319818.8106462271
2025-12-05,551736,997011,894214.3675675164,102796.6324324836
2025-12-05,554973,471100,797049.6287676623,325949.62876766233
2025-12-05,555003,162706,185612.64364401772,22906.64364401772
2025-12-05,555421,62474,64327.51207809839,1853.5120780983925
2025-12-05,558754,3195653,1949582.3784631372,1246070.6215368628
2025-12-05,558846,1354623,2362650.119297762,1008027.1192977619
2025-12-05,558873,4311524,6572325.873081531,2260801.8730815314
2025-12-05,560271,1874210,2834276.516543475,960066.516543475
2025-12-05,562641,1141080,686793.56047253,454286.43952747004
2025-12-05,563339,7862854,5688967.640493864,2173886.359506136
2025-12-05,563342,9151122,8512003.916678486,639118.0833215136
2025-12-05,563689,2382484,2825954.594105601,443470.59410560085
2025-12-05,564286,1338063,1550249.2448377956,212186.24483779562
2025-12-05,564647,613970,712227.0476194833,98257.04761948332
2025-12-05,564895,679519,1175557.6306988846,496038.6306988846
2025-12-05,565724,4632061,3380247.220369971,1251813.779630029
2025-12-05,566061,1304000,1194760.5889986532,109239.41100134677
2025-12-05,566403,1070863,1181375.0632521359,110512.06325213588
2025-12-05,566647,82195,126924.13404496323,44729.134044963226
2025-12-05,567251,2063131,2467925.051642251,404794.0516422512
2025-12-05,567434,67350,137088.5578481859,69738.55784818591
2025-12-05,567538,1416271,1366204.474952982,50066.52504701796
2025-12-05,567554,30300,41029.353313353706,10729.353313353706
2025-12-05,567623,276739,373031.0257748139,96292.0257748139
2025-12-05,567645,1157718,1341908.5867192342,184190.58671923424
2025-12-05,567662,2672433,2564365.117097987,108067.88290201314
2025-12-05,567664,4601405,3334569.569532213,1266835.4304677872
2025-12-05,567665,1886254,2883141.493651614,996887.4936516141
2025-12-06,100181,48195,554.4583173442762,47640.54168265573
2025-12-06,100487,348139,243284.1377982494,104854.8622017506
2025-12-06,100992,1284896,1315666.8510389826,30770.851038982626
2025-12-06,101020,370014,460260.4666986793,90246.46669867932
2025-12-06,101535,361774,384136.394129549,22362.39412954898
2025-12-06,101954,2518,6935.038233064354,4417.038233064354
2025-12-06,110365,93956,138578.98047479798,44622.98047479798
2025-12-06,110409,28018,104126.66408824008,76108.66408824008
2025-12-06,110435,22954,31189.511499396154,8235.511499396154
2025-12-06,110632,1325320,1463146.6762954218,137826.67629542178
2025-12-06,200181,174673,154933.27370641317,19739.726293586835
2025-12-06,201184,28159,63652.450856217314,35493.450856217314
2025-12-06,201351,340157,520582.49847853393,180425.49847853393
2025-12-06,201486,709086,652170.5378555391,56915.46214446088
2025-12-06,201632,428689,560069.2614600396,131380.26146003965
2025-12-06,201925,83698,122197.32560539308,38499.32560539308
2025-12-06,202502,5480,169.605008113966,5310.394991886034
2025-12-06,204586,49800,1383.9240412661557,48416.07595873385
2025-12-06,204934,159574,227950.19989127354,68376.19989127354
2025-12-06,204964,320161,270756.9880248247,49404.01197517529
2025-12-06,205272,756763,626731.5217097929,130031.4782902071
2025-12-06,205582,235209,226455.90661325929,8753.093386740715
2025-12-06,205611,1450681,1291946.5519533968,158734.44804660324
2025-12-06,205761,241372,346721.166692258,105349.16669225798
2025-12-06,206361,437325,597798.7399278433,160473.73992784333
2025-12-06,206363,21622,2009.5602998877414,19612.43970011226
2025-12-06,206440,1820442,1998410.8166834256,177968.81668342557
2025-12-06,206471,383907,476240.9154245486,92333.91542454861
2025-12-06,207288,113533,197469.9271999741,83936.9271999741
2025-12-06,207774,609407,404108.4791761723,205298.5208238277
2025-12-06,207802,568127,342862.7423846969,225264.2576153031
2025-12-06,207966,30000,2716.6320779871503,27283.36792201285
2025-12-06,208532,19374,19632.273288251636,258.2732882516357
2025-12-06,210022,795349,577934.7427455079,217414.25725449214
2025-12-06,210413,78600,497.5660610737223,78102.43393892628
2025-12-06,212377,0,43.53391509085537,43.53391509085537
2025-12-06,214099,128025,197752.61694165345,69727.61694165345
2025-12-06,214104,163595,139592.5015868402,24002.498413159803
2025-12-06,214781,206410,237988.74818311754,31578.74818311754
2025-12-06,215430,1170588,1292748.502320693,122160.50232069311
2025-12-06,215913,491823,710360.3379839783,218537.33798397833
2025-12-06,216158,13432,5322.400134365103,8109.599865634897
2025-12-06,216173,575027,480375.4528212648,94651.5471787352
2025-12-06,216424,367947,391855.27387416933,23908.273874169332
2025-12-06,301577,1098896,1522783.3715168198,423887.3715168198
2025-12-06,304080,441859,316596.5743820967,125262.4256179033
2025-12-06,304763,77268,152036.88367244028,74768.88367244028
2025-12-06,401131,338261,506768.63725477416,168507.63725477416
2025-12-06,401534,166304,184477.38376057017,18173.38376057017
2025-12-06,402018,672540,718529.5099443262,45989.509944326244
2025-12-06,402279,230735,261419.93319679506,30684.933196795057
2025-12-06,407120,189804,257991.39637104637,68187.39637104637
2025-12-06,408789,120041,160079.60621686955,40038.60621686955
2025-12-06,501098,23803,85108.6114302979,61305.6114302979
2025-12-06,502221,198868,227083.90561459318,28215.905614593183
2025-12-06,502280,229515,521494.6821165313,291979.6821165313
2025-12-06,502835,1046817,846751.4556655716,200065.54433442838
2025-12-06,506012,54000,105276.26986499439,51276.26986499439
2025-12-06,506536,787106,780650.288586437,6455.711413562996
2025-12-06,506539,104224,165614.2801347069,61390.2801347069
2025-12-06,507515,306060,243217.54533820934,62842.45466179066
2025-12-06,507843,1397188,1733120.884045538,335932.884045538
2025-12-06,508456,272167,188697.87042756562,83469.12957243438
2025-12-06,508599,0,6.450580485803592,6.450580485803592
2025-12-06,509417,199478,218038.05250012572,18560.05250012572
2025-12-06,509434,548257,377082.1696558241,171174.83034417592
2025-12-06,510003,613251,503128.89363329235,110122.10636670765
2025-12-06,511293,1418534,2766609.79874465,1348075.79874465
2025-12-06,551180,507830,417115.0257117898,90714.97428821021
2025-12-06,551228,928939,1341243.3399428772,412304.3399428772
2025-12-06,551732,306544,310213.33806466375,3669.3380646637524
2025-12-06,551736,224206,339069.39082121465,114863.39082121465
2025-12-06,554973,121000,218643.79246303518,97643.79246303518
2025-12-06,555003,51260,70674.97049683444,19414.970496834445
2025-12-06,555421,26969,17938.881750026932,9030.118249973068
2025-12-06,558754,757736,916337.048852493,158601.04885249306
2025-12-06,558846,767163,780025.6650424815,12862.665042481502
2025-12-06,558873,2742947,2432653.838533827,310293.1614661729
2025-12-06,560271,839037,1077155.4956249367,238118.49562493665
2025-12-06,562641,1174800,155988.5059885824,1018811.4940114176
2025-12-06,563339,2219490,3471016.144540994,1251526.144540994
2025-12-06,563342,2694500,5968119.774491854,3273619.774491854
2025-12-06,563689,696164,731818.2420436438,35654.24204364384
2025-12-06,564286,223987,323457.6242655427,99470.62426554272
2025-12-06,564647,222466,259441.66421011594,36975.66421011594
2025-12-06,564895,140653,162578.1566811686,21925.15668116859
2025-12-06,565724,983396,1641510.4869763078,658114.4869763078
2025-12-06,566061,457311,388959.88738464593,68351.11261535407
2025-12-06,566403,395195,499997.2091726136,104802.20917261363
2025-12-06,566647,36760,29404.083769345718,7355.916230654282
2025-12-06,567251,649693,911324.4940453097,261631.49404530972
2025-12-06,567434,24066,32418.707961900207,8352.707961900207
2025-12-06,567538,478823,513005.2864673418,34182.28646734182
2025-12-06,567554,47940,3177.6842359197885,44762.31576408021
2025-12-06,567623,122494,118856.0640504159,3637.9359495841054
2025-12-06,567645,321763,441908.41635281267,120145.41635281267
2025-12-06,567662,791517,834570.349800466,43053.34980046598
2025-12-06,567664,1185694,2146944.098116913,961250.0981169129
2025-12-06,567665,641643,771414.342309427,129771.34230942698
2025-12-07,100181,0,672.1391770344567,672.1391770344567
2025-12-07,100487,89121,262639.62343786005,173518.62343786005
2025-12-07,100992,1121044,1112296.1377250392,8747.862274960848
2025-12-07,101020,277440,414617.80636932293,137177.80636932293
2025-12-07,101535,516551,370148.40438163787,146402.59561836213
2025-12-07,101954,4572,5166.791682292331,594.7916822923307
2025-12-07,110365,141265,131290.88739093675,9974.112609063246
2025-12-07,110409,59196,64478.22684529945,5282.226845299447
2025-12-07,110435,7338,25751.852288487196,18413.852288487196
2025-12-07,110632,1215504,1131433.3681650257,84070.63183497428
2025-12-07,200181,218719,152042.06920562746,66676.93079437254
2025-12-07,201184,81671,54859.3629460421,26811.6370539579
2025-12-07,201351,335689,387456.51298630005,51767.51298630005
2025-12-07,201486,725465,589109.6570717564,136355.34292824357
2025-12-07,201632,997193,457350.9841797047,539842.0158202953
2025-12-07,201925,27044,62200.43216872244,35156.43216872244
2025-12-07,202502,0,175.46262046897007,175.46262046897007
2025-12-07,204586,0,1744.2104104775096,1744.2104104775096
2025-12-07,204934,348058,187304.73508870092,160753.26491129908
2025-12-07,204964,371547,285404.7890655449,86142.2109344551
2025-12-07,205272,610110,577794.8549271811,32315.14507281885
2025-12-07,205582,146728,214607.66307145785,67879.66307145785
2025-12-07,205611,1116034,1132483.0298346893,16449.02983468934
2025-12-07,205761,311287,286938.2561198812,24348.743880118825
2025-12-07,206361,604400,541565.431082635,62834.568917365046
2025-12-07,206363,5630,4627.68395240228,1002.3160475977202
2025-12-07,206440,1756607,1736120.4049610116,20486.595038988395
2025-12-07,206471,353542,437808.0124901086,84266.01249010861
2025-12-07,207288,181593,158757.1635395836,22835.83646041641
2025-12-07,207774,607189,419690.29638034967,187498.70361965033
2025-12-07,207802,521929,327936.5355255901,193992.46447440988
2025-12-07,207966,30000,3510.7948704798705,26489.20512952013
2025-12-07,208532,0,17237.935771517128,17237.935771517128
2025-12-07,210022,625691,574323.9209303372,51367.07906966284
2025-12-07,210413,27232,660.3907523523121,26571.609247647688
2025-12-07,212377,0,22.87793479161864,22.87793479161864
2025-12-07,214099,159136,157374.3484989486,1761.6515010514122
2025-12-07,214104,323343,141117.0345068267,182225.9654931733
2025-12-07,214781,175121,235789.0824049747,60668.0824049747
2025-12-07,215430,2316314,960132.2676335083,1356181.7323664916
2025-12-07,215913,592324,589271.9771137864,3052.0228862136137
2025-12-07,216158,0,7121.326709898059,7121.326709898059
2025-12-07,216173,778038,437544.4826683589,340493.5173316411
2025-12-07,216424,391996,348929.32854828745,43066.67145171255
2025-12-07,301577,1193201,1124193.332649906,69007.66735009407
2025-12-07,304080,499384,322020.4834878289,177363.51651217107
2025-12-07,304763,114512,113664.62661969886,847.3733803011419
2025-12-07,401131,369100,389111.58721392305,20011.58721392305
2025-12-07,401534,164885,172309.29776938687,7424.297769386874
2025-12-07,402018,1100440,525052.9477633476,575387.0522366524
2025-12-07,402279,215457,250376.09444904674,34919.09444904674
2025-12-07,407120,186427,226878.0977209223,40451.09772092229
2025-12-07,408789,201987,151730.0620582214,50256.9379417786
2025-12-07,501098,55666,64408.608687857864,8742.608687857864
2025-12-07,502221,127310,213025.52306891937,85715.52306891937
2025-12-07,502280,448517,379903.7927446522,68613.2072553478
2025-12-07,502835,1504963,802954.0102626272,702008.9897373728
2025-12-07,506012,67000,72981.23872043107,5981.238720431065
2025-12-07,506536,584205,691839.2843264255,107634.28432642552
2025-12-07,506539,167032,146640.31590979028,20391.684090209717
2025-12-07,507515,287598,284946.61797764583,2651.3820223541697
2025-12-07,507843,1557274,1334600.1975196006,222673.80248039938
2025-12-07,508456,378626,215135.34847859447,163490.65152140553
2025-12-07,508599,0,3.341241910812116,3.341241910812116
2025-12-07,509417,344628,225102.01027268582,119525.98972731418
2025-12-07,509434,417011,388471.2688297741,28539.73117022589
2025-12-07,510003,384293,478874.63634564506,94581.63634564506
2025-12-07,511293,1053490,1519505.1971781729,466015.1971781729
2025-12-07,551180,471486,419356.43634277873,52129.56365722127
2025-12-07,551228,1756691,998822.0407260682,757868.9592739318
2025-12-07,551732,369344,298734.2875602346,70609.7124397654
2025-12-07,551736,318603,273255.3868250977,45347.613174902275
2025-12-07,554973,182000,208547.71089903743,26547.710899037425
2025-12-07,555003,67849,64051.07238707723,3797.927612922773
2025-12-07,555421,35728,26877.802685402796,8850.197314597204
2025-12-07,558754,1054797,722371.8331195617,332425.16688043834
2025-12-07,558846,748331,708633.564817421,39697.43518257898
2025-12-07,558873,2375680,2229161.5931297233,146518.40687027667
2025-12-07,560271,1119995,884361.8333216513,235633.16667834867
