genre_id,label
558754,OTC hair-loss medicine - Beauty & health / 第二類医薬品（育毛・抜け毛・フケ｜医薬品） (#558754)
558846,Men's trousers and pants - Fashion / ズボン・パンツ（メンズファッション） (#558846)
558873,Men's coats and jackets - Fashion / コート・ジャケット（メンズファッション） (#558873)
560271,"Smartphone cases and covers - Phone accessories / ケース・カバー（スマートフォン・携帯電話アクセサリー｜スマートフォン・タブレット） (#560271)"
562641,Electric water heaters - Home appliances / 電気給湯器（給湯器｜住宅設備家電） (#562641)
563339,Red wine - Beer & alcohol / 赤ワイン（ワイン｜ビール・洋酒） (#563339)
563342,Sparkling wine and champagne - Beer & alcohol / スパークリングワイン・シャンパン（ワイン｜ビール・洋酒） (#563342)
563689,Gourmet food gifts and specialty foods - Food & drink / Genre 563689 (#563689)
564286,Mirrorless interchangeable-lens cameras - Cameras & electronics / ミラーレス一眼カメラ（デジタルカメラ｜カメラ・ビデオカメラ・光学機器） (#564286)
564647,Microwavable packaged rice - Food & drink / ご飯パック（米・雑穀｜食品） (#564647)
564895,Smartwatches - Electronics / スマートウォッチ本体（スマートフォン・タブレット） (#564895)
565724,Cat food and cat supplements - Pet supplies / キャットフード（キャットフード・サプリメント｜猫用品） (#565724)
566061,Ago dashi flying-fish soup stock - Food & drink / あごだし（だし｜調味料） (#566061)
566403,Nintendo Switch consoles - Video games / 本体（Nintendo Switch｜テレビゲーム） (#566403)
566647,Kabayaki grilled eel-style prepared foods - Food & drink / 蒲焼き（和風惣菜｜惣菜） (#566647)
567251,Manuka honey - Food & drink / マヌカハニー（はちみつ・ハニー｜ジャム・はちみつ） (#567251)
567434,Dry cleaning and laundry services - Services / クリーニング（衣類関連サービス｜サービス・リフォーム） (#567434)
567538,Shampoo and conditioner sets - Beauty & health / シャンプー・トリートメントセット（ヘアケア・スタイリング｜美容・コスメ・香水） (#567538)
567554,Cookware pot and pan sets - Kitchen & dining / セット（鍋・フライパン｜キッチン用品・食器・調理器具） (#567554)
567623,Amino acid supplements - Beauty & health / その他（アミノ酸｜サプリメント） (#567623)
567645,Herbal tea and plant-based tea - Drinks / 植物茶（茶葉・ティーバッグ｜お茶・紅茶） (#567645)
567662,White wine tasting sets - Beer & alcohol / 白ワインセット（飲み比べセット｜ワイン） (#567662)
567664,Sparkling wine and champagne tasting sets - Beer & alcohol / スパークリングワイン・シャンパンセット（飲み比べセット｜ワイン） (#567664)
567665,Malt whisky - Beer & alcohol / モルト・ウイスキー（スコッチ・ウイスキー｜ウイスキー） (#567665)
